"graph","embedder","f_score"
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_2","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_15","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_49","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_4","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_36","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_1","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_38","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_35","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_19","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_43","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_5","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_29","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_16","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_11","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_20","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_33","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_12","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_37","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_48","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_14","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_47","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_8","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_7","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_0","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_9","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_22","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_46","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_31","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_26","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_17","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_10","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_44","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_13","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_40","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_39","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_45","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_25","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_23","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_30","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_24","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_21","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_6","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_34","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_3","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_27","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_32","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_42","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_18","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_41","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_28","spring",1.0
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_49","node2vec",0.9856262833675565
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_2","node2vec",0.9753086419753086
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_15","node2vec",0.9509594882729212
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_36","node2vec",0.9751037344398339
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_4","node2vec",0.9491525423728813
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_1","node2vec",0.9563409563409563
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_19","node2vec",0.9596602972399151
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_35","node2vec",0.9628099173553718
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_38","node2vec",0.96
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_29","node2vec",0.9959183673469387
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_43","node2vec",0.9774127310061601
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_20","node2vec",0.9835390946502057
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_16","node2vec",0.9877049180327868
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_5","node2vec",0.9649484536082473
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_11","node2vec",0.9475890985324947
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_12","node2vec",0.9917695473251029
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_14","node2vec",0.9473684210526316
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_33","node2vec",0.9559748427672955
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_48","node2vec",0.9775051124744377
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_47","node2vec",0.9495798319327731
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_37","node2vec",0.9666666666666667
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_8","node2vec",0.9878048780487805
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_7","node2vec",0.8861788617886179
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_0","node2vec",0.9339019189765458
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_22","node2vec",0.9876033057851239
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_9","node2vec",0.9397089397089397
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_46","node2vec",0.9734151329243353
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_26","node2vec",0.8982300884955752
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_31","node2vec",0.9938398357289528
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_17","node2vec",0.968421052631579
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_44","node2vec",0.961864406779661
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_13","node2vec",0.9690721649484536
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_10","node2vec",0.9685534591194968
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_40","node2vec",0.9211618257261411
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_45","node2vec",0.9772256728778468
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_39","node2vec",0.9876033057851239
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_25","node2vec",0.9752066115702479
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_23","node2vec",0.9979550102249488
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_24","node2vec",0.9243697478991597
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_30","node2vec",0.9670781893004115
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_21","node2vec",0.8851063829787233
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_6","node2vec",0.9938398357289528
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_3","node2vec",0.9433962264150944
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_34","node2vec",0.9646569646569647
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_27","node2vec",0.9665271966527197
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_18","node2vec",0.9814432989690721
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_32","node2vec",0.9568788501026693
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_42","node2vec",0.9631147540983606
"input_data/irreg_block_graphs_1.0g_0.0ng/graph_sample_41","node2vec",0.9713114754098362
