"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_18","spring",1.0
"input_data/geometric_graphs/graph_sample_7","spring",1.0
"input_data/geometric_graphs/graph_sample_25","spring",1.0
"input_data/geometric_graphs/graph_sample_24","spring",1.0
"input_data/geometric_graphs/graph_sample_13","spring",1.0
"input_data/geometric_graphs/graph_sample_22","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_46","spring",1.0
"input_data/geometric_graphs/graph_sample_49","spring",1.0
"input_data/geometric_graphs/graph_sample_0","spring",1.0
"input_data/geometric_graphs/graph_sample_5","spring",1.0
"input_data/geometric_graphs/graph_sample_8","spring",1.0
"input_data/geometric_graphs/graph_sample_12","spring",1.0
"input_data/geometric_graphs/graph_sample_2","spring",0.992
"input_data/geometric_graphs/graph_sample_23","spring",1.0
"input_data/geometric_graphs/graph_sample_31","spring",0.9975
"input_data/geometric_graphs/graph_sample_16","spring",0.995
"input_data/geometric_graphs/graph_sample_44","spring",1.0
"input_data/geometric_graphs/graph_sample_43","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_29","spring",0.9922857142857143
"input_data/geometric_graphs/graph_sample_38","spring",1.0
"input_data/geometric_graphs/graph_sample_14","spring",1.0
"input_data/geometric_graphs/graph_sample_35","spring",1.0
"input_data/geometric_graphs/graph_sample_26","spring",1.0
"input_data/geometric_graphs/graph_sample_39","spring",1.0
"input_data/geometric_graphs/graph_sample_19","spring",1.0
"input_data/geometric_graphs/graph_sample_32","spring",1.0
"input_data/geometric_graphs/graph_sample_37","spring",1.0
"input_data/geometric_graphs/graph_sample_20","spring",0.9968484848484849
"input_data/geometric_graphs/graph_sample_47","spring",1.0
"input_data/geometric_graphs/graph_sample_28","spring",1.0
"input_data/geometric_graphs/graph_sample_42","spring",1.0
"input_data/geometric_graphs/graph_sample_34","spring",1.0
"input_data/geometric_graphs/graph_sample_27","spring",1.0
"input_data/geometric_graphs/graph_sample_48","spring",1.0
"input_data/geometric_graphs/graph_sample_36","spring",1.0
"input_data/geometric_graphs/graph_sample_4","spring",1.0
"input_data/geometric_graphs/graph_sample_45","spring",1.0
"input_data/geometric_graphs/graph_sample_17","spring",1.0
"input_data/geometric_graphs/graph_sample_41","spring",1.0
"input_data/geometric_graphs/graph_sample_21","spring",1.0
"input_data/geometric_graphs/graph_sample_1","spring",1.0
"input_data/geometric_graphs/graph_sample_10","spring",1.0
"input_data/geometric_graphs/graph_sample_30","spring",0.9927777777777778
"input_data/geometric_graphs/graph_sample_6","spring",1.0
"input_data/geometric_graphs/graph_sample_40","spring",1.0
"input_data/geometric_graphs/graph_sample_11","spring",1.0
"input_data/geometric_graphs/graph_sample_15","spring",1.0
"input_data/geometric_graphs/graph_sample_9","spring",1.0
"input_data/geometric_graphs/graph_sample_3","spring",1.0
"input_data/geometric_graphs/graph_sample_33","spring",1.0
"input_data/geometric_graphs/graph_sample_7","node2vec",0.48773088023088024
"input_data/geometric_graphs/graph_sample_18","node2vec",0.4937460317460317
"input_data/geometric_graphs/graph_sample_25","node2vec",0.5120561105561106
"input_data/geometric_graphs/graph_sample_24","node2vec",0.4905680985680986
"input_data/geometric_graphs/graph_sample_13","node2vec",0.5009458874458874
"input_data/geometric_graphs/graph_sample_22","node2vec",0.5097249972249972
"input_data/geometric_graphs/graph_sample_46","node2vec",0.5002380952380953
"input_data/geometric_graphs/graph_sample_0","node2vec",0.44313203463203465
"input_data/geometric_graphs/graph_sample_49","node2vec",0.45943462093462095
"input_data/geometric_graphs/graph_sample_5","node2vec",0.4992113997113997
"input_data/geometric_graphs/graph_sample_8","node2vec",0.5144047619047619
"input_data/geometric_graphs/graph_sample_12","node2vec",0.5141683871683872
"input_data/geometric_graphs/graph_sample_23","node2vec",0.47669898129081806
"input_data/geometric_graphs/graph_sample_31","node2vec",0.4849285714285714
"input_data/geometric_graphs/graph_sample_2","node2vec",0.5082381931793697
"input_data/geometric_graphs/graph_sample_44","node2vec",0.5194343434343434
"input_data/geometric_graphs/graph_sample_16","node2vec",0.5191158008658009
"input_data/geometric_graphs/graph_sample_29","node2vec",0.5409776334776335
"input_data/geometric_graphs/graph_sample_43","node2vec",0.505260001436472
"input_data/geometric_graphs/graph_sample_38","node2vec",0.47927777777777775
"input_data/geometric_graphs/graph_sample_14","node2vec",0.512477688977689
"input_data/geometric_graphs/graph_sample_26","node2vec",0.5294271284271285
"input_data/geometric_graphs/graph_sample_35","node2vec",0.495991341991342
"input_data/geometric_graphs/graph_sample_39","node2vec",0.5003204018204018
"input_data/geometric_graphs/graph_sample_32","node2vec",0.5237183927183927
"input_data/geometric_graphs/graph_sample_37","node2vec",0.5127835497835498
"input_data/geometric_graphs/graph_sample_19","node2vec",0.49114285714285716
"input_data/geometric_graphs/graph_sample_47","node2vec",0.5000572760572761
"input_data/geometric_graphs/graph_sample_20","node2vec",0.5324437609174452
"input_data/geometric_graphs/graph_sample_28","node2vec",0.5171714906408784
"input_data/geometric_graphs/graph_sample_42","node2vec",0.5141746031746032
"input_data/geometric_graphs/graph_sample_34","node2vec",0.5025077145077145
"input_data/geometric_graphs/graph_sample_27","node2vec",0.4829277298665054
"input_data/geometric_graphs/graph_sample_36","node2vec",0.503997113997114
"input_data/geometric_graphs/graph_sample_48","node2vec",0.516573926073926
"input_data/geometric_graphs/graph_sample_45","node2vec",0.4988571428571429
"input_data/geometric_graphs/graph_sample_4","node2vec",0.5218383838383839
"input_data/geometric_graphs/graph_sample_17","node2vec",0.467250946332579
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5195517260517261
"input_data/geometric_graphs/graph_sample_1","node2vec",0.4989074417645846
"input_data/geometric_graphs/graph_sample_21","node2vec",0.42535281385281387
"input_data/geometric_graphs/graph_sample_10","node2vec",0.4948174603174603
"input_data/geometric_graphs/graph_sample_30","node2vec",0.5006969696969698
"input_data/geometric_graphs/graph_sample_40","node2vec",0.5053492063492064
"input_data/geometric_graphs/graph_sample_11","node2vec",0.5193932178932179
"input_data/geometric_graphs/graph_sample_6","node2vec",0.4743300350443208
"input_data/geometric_graphs/graph_sample_15","node2vec",0.5148886668886669
"input_data/geometric_graphs/graph_sample_3","node2vec",0.5245885780885781
"input_data/geometric_graphs/graph_sample_33","node2vec",0.49878621378621374
"input_data/geometric_graphs/graph_sample_9","node2vec",0.46444011544011543
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.29863053613053614
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.2970884670884671
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.43322077922077923
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.20029770229770227
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.22703524253524254
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.2625185174302821
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3411666666666667
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.2975891885891886
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.30518253968253967
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.22695909645909645
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.23046320346320345
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.21912150594503538
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.2731845818580513
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.26526719522307757
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.21622172272172271
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.3063124098124098
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.15818847818847817
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.26619733860910333
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.25334199134199137
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.3048321123321123
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.2916565101565102
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.1859213564213564
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3482294372294372
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.21316516816516817
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.24331829281829281
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.2807222222222222
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.22738500388500388
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.33737173937173937
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.16783639803608844
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.34163857684265847
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.07366616716616717
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.3152670458792908
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.2837832167832168
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.29075197025197025
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.1810164835164835
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.19338095238095238
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.24553968253968253
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.2609758155676523
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.3308524808524808
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.3408140612222245
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.3491327561327562
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.19310209235209236
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.3020721500721501
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.30130974467709165
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.25026334776334774
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.2436986346986347
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.2695842490842491
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.294481462981463
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.2503982128982129
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.25745210345210345
"input_data/geometric_graphs/graph_sample_7","verse",1.0
"input_data/geometric_graphs/graph_sample_18","verse",1.0
"input_data/geometric_graphs/graph_sample_25","verse",1.0
"input_data/geometric_graphs/graph_sample_24","verse",1.0
"input_data/geometric_graphs/graph_sample_13","verse",1.0
"input_data/geometric_graphs/graph_sample_22","verse",1.0
"input_data/geometric_graphs/graph_sample_46","verse",1.0
"input_data/geometric_graphs/graph_sample_49","verse",1.0
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_5","verse",1.0
"input_data/geometric_graphs/graph_sample_8","verse",1.0
"input_data/geometric_graphs/graph_sample_12","verse",1.0
"input_data/geometric_graphs/graph_sample_2","verse",1.0
"input_data/geometric_graphs/graph_sample_31","verse",1.0
"input_data/geometric_graphs/graph_sample_16","verse",1.0
"input_data/geometric_graphs/graph_sample_44","verse",1.0
"input_data/geometric_graphs/graph_sample_43","verse",1.0
"input_data/geometric_graphs/graph_sample_29","verse",1.0
"input_data/geometric_graphs/graph_sample_38","verse",1.0
"input_data/geometric_graphs/graph_sample_14","verse",1.0
"input_data/geometric_graphs/graph_sample_26","verse",1.0
"input_data/geometric_graphs/graph_sample_35","verse",1.0
"input_data/geometric_graphs/graph_sample_39","verse",1.0
"input_data/geometric_graphs/graph_sample_32","verse",1.0
"input_data/geometric_graphs/graph_sample_19","verse",1.0
