"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.992
"input_data/geometric_graphs/graph_sample_15","spring",1.0
"input_data/geometric_graphs/graph_sample_49","spring",1.0
"input_data/geometric_graphs/graph_sample_36","spring",1.0
"input_data/geometric_graphs/graph_sample_4","spring",1.0
"input_data/geometric_graphs/graph_sample_1","spring",1.0
"input_data/geometric_graphs/graph_sample_19","spring",1.0
"input_data/geometric_graphs/graph_sample_35","spring",1.0
"input_data/geometric_graphs/graph_sample_38","spring",1.0
"input_data/geometric_graphs/graph_sample_43","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_29","spring",0.9922857142857143
"input_data/geometric_graphs/graph_sample_16","spring",0.995
"input_data/geometric_graphs/graph_sample_5","spring",1.0
"input_data/geometric_graphs/graph_sample_11","spring",1.0
"input_data/geometric_graphs/graph_sample_20","spring",0.9968484848484849
"input_data/geometric_graphs/graph_sample_33","spring",1.0
"input_data/geometric_graphs/graph_sample_12","spring",1.0
"input_data/geometric_graphs/graph_sample_14","spring",1.0
"input_data/geometric_graphs/graph_sample_48","spring",1.0
"input_data/geometric_graphs/graph_sample_37","spring",1.0
"input_data/geometric_graphs/graph_sample_47","spring",1.0
"input_data/geometric_graphs/graph_sample_7","spring",1.0
"input_data/geometric_graphs/graph_sample_8","spring",1.0
"input_data/geometric_graphs/graph_sample_0","spring",1.0
"input_data/geometric_graphs/graph_sample_9","spring",1.0
"input_data/geometric_graphs/graph_sample_46","spring",1.0
"input_data/geometric_graphs/graph_sample_22","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_26","spring",1.0
"input_data/geometric_graphs/graph_sample_31","spring",0.9975
"input_data/geometric_graphs/graph_sample_17","spring",1.0
"input_data/geometric_graphs/graph_sample_44","spring",1.0
"input_data/geometric_graphs/graph_sample_13","spring",1.0
"input_data/geometric_graphs/graph_sample_10","spring",1.0
"input_data/geometric_graphs/graph_sample_40","spring",1.0
"input_data/geometric_graphs/graph_sample_45","spring",1.0
"input_data/geometric_graphs/graph_sample_39","spring",1.0
"input_data/geometric_graphs/graph_sample_25","spring",1.0
"input_data/geometric_graphs/graph_sample_23","spring",1.0
"input_data/geometric_graphs/graph_sample_24","spring",1.0
"input_data/geometric_graphs/graph_sample_30","spring",0.9927777777777778
"input_data/geometric_graphs/graph_sample_21","spring",1.0
"input_data/geometric_graphs/graph_sample_6","spring",1.0
"input_data/geometric_graphs/graph_sample_3","spring",1.0
"input_data/geometric_graphs/graph_sample_34","spring",1.0
"input_data/geometric_graphs/graph_sample_27","spring",1.0
"input_data/geometric_graphs/graph_sample_32","spring",1.0
"input_data/geometric_graphs/graph_sample_18","spring",1.0
"input_data/geometric_graphs/graph_sample_42","spring",1.0
"input_data/geometric_graphs/graph_sample_41","spring",1.0
"input_data/geometric_graphs/graph_sample_28","spring",1.0
"input_data/geometric_graphs/graph_sample_2","node2vec",0.5194708918532448
"input_data/geometric_graphs/graph_sample_15","node2vec",0.5076616994116994
"input_data/geometric_graphs/graph_sample_49","node2vec",0.5610821955821956
"input_data/geometric_graphs/graph_sample_36","node2vec",0.5113917748917749
"input_data/geometric_graphs/graph_sample_4","node2vec",0.49634487734487737
"input_data/geometric_graphs/graph_sample_1","node2vec",0.5453522101481285
"input_data/geometric_graphs/graph_sample_19","node2vec",0.5192142857142857
