"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.9248006438006438
"input_data/geometric_graphs/graph_sample_49","spring",0.9581424131424131
"input_data/geometric_graphs/graph_sample_15","spring",0.8838323898323899
"input_data/geometric_graphs/graph_sample_36","spring",0.9494675324675325
"input_data/geometric_graphs/graph_sample_4","spring",0.9592624042624043
"input_data/geometric_graphs/graph_sample_1","spring",0.8206555349412492
"input_data/geometric_graphs/graph_sample_19","spring",0.9439103130429661
"input_data/geometric_graphs/graph_sample_35","spring",0.9477532467532467
"input_data/geometric_graphs/graph_sample_38","spring",0.7890241844323478
"input_data/geometric_graphs/graph_sample_43","spring",0.9134162322937832
"input_data/geometric_graphs/graph_sample_29","spring",0.8690634920634921
"input_data/geometric_graphs/graph_sample_16","spring",0.956540182040182
"input_data/geometric_graphs/graph_sample_5","spring",0.833985347985348
"input_data/geometric_graphs/graph_sample_20","spring",0.9500454545454545
"input_data/geometric_graphs/graph_sample_11","spring",0.8961419136419138
"input_data/geometric_graphs/graph_sample_33","spring",0.8518626498218335
"input_data/geometric_graphs/graph_sample_12","spring",0.9018035853035853
"input_data/geometric_graphs/graph_sample_14","spring",0.9573869441216379
"input_data/geometric_graphs/graph_sample_48","spring",0.9467619047619047
"input_data/geometric_graphs/graph_sample_37","spring",0.8531813672438672
"input_data/geometric_graphs/graph_sample_47","spring",0.9664017094017094
"input_data/geometric_graphs/graph_sample_8","spring",0.8962360058242411
"input_data/geometric_graphs/graph_sample_7","spring",0.9476936951936952
"input_data/geometric_graphs/graph_sample_0","spring",0.804038961038961
"input_data/geometric_graphs/graph_sample_9","spring",0.8026075036075037
"input_data/geometric_graphs/graph_sample_46","spring",0.8884065379065379
"input_data/geometric_graphs/graph_sample_22","spring",0.9022142805934812
"input_data/geometric_graphs/graph_sample_26","spring",0.880866347704583
"input_data/geometric_graphs/graph_sample_31","spring",0.9186414141414141
"input_data/geometric_graphs/graph_sample_17","spring",0.9505
"input_data/geometric_graphs/graph_sample_44","spring",0.8819271284271284
"input_data/geometric_graphs/graph_sample_13","spring",0.9507142857142857
"input_data/geometric_graphs/graph_sample_10","spring",0.859067821067821
"input_data/geometric_graphs/graph_sample_40","spring",0.926043967370498
