"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_7","spring",0.9253093018093018
"input_data/geometric_graphs/graph_sample_18","spring",0.9481183261183261
"input_data/geometric_graphs/graph_sample_25","spring",0.8811077811077811
"input_data/geometric_graphs/graph_sample_24","spring",0.8661586191586191
"input_data/geometric_graphs/graph_sample_13","spring",0.8527056277056277
"input_data/geometric_graphs/graph_sample_22","spring",0.9311043956043956
"input_data/geometric_graphs/graph_sample_46","spring",0.9752746120093059
"input_data/geometric_graphs/graph_sample_49","spring",0.8530359085359085
"input_data/geometric_graphs/graph_sample_5","spring",0.9092696419227031
"input_data/geometric_graphs/graph_sample_0","spring",0.8967849927849927
"input_data/geometric_graphs/graph_sample_8","spring",0.9671650016650016
"input_data/geometric_graphs/graph_sample_12","spring",0.9646825396825398
"input_data/geometric_graphs/graph_sample_23","spring",0.8662696192696192
"input_data/geometric_graphs/graph_sample_31","spring",0.9434627594627595
"input_data/geometric_graphs/graph_sample_2","spring",0.8596580086580087
"input_data/geometric_graphs/graph_sample_16","spring",0.8012417854254589
"input_data/geometric_graphs/graph_sample_43","spring",0.8436981906981907
"input_data/geometric_graphs/graph_sample_44","spring",0.9109675324675325
"input_data/geometric_graphs/graph_sample_29","spring",0.9587126207126206
"input_data/geometric_graphs/graph_sample_38","spring",0.8784252969252969
"input_data/geometric_graphs/graph_sample_14","spring",0.9623744735989633
"input_data/geometric_graphs/graph_sample_26","spring",0.7966618936618937
"input_data/geometric_graphs/graph_sample_35","spring",0.9085320235320234
"input_data/geometric_graphs/graph_sample_39","spring",0.8200762570762571
"input_data/geometric_graphs/graph_sample_32","spring",0.8595454545454545
"input_data/geometric_graphs/graph_sample_19","spring",0.8757777777777779
"input_data/geometric_graphs/graph_sample_37","spring",0.8002338772338773
"input_data/geometric_graphs/graph_sample_20","spring",0.9061972471972471
"input_data/geometric_graphs/graph_sample_42","spring",0.9470377128540395
"input_data/geometric_graphs/graph_sample_28","spring",0.9386701076701077
"input_data/geometric_graphs/graph_sample_47","spring",0.9004182484182485
"input_data/geometric_graphs/graph_sample_34","spring",0.915554612054612
"input_data/geometric_graphs/graph_sample_27","spring",0.9299992784992784
"input_data/geometric_graphs/graph_sample_36","spring",0.8467134905910416
"input_data/geometric_graphs/graph_sample_48","spring",0.9021043956043955
"input_data/geometric_graphs/graph_sample_4","spring",0.8287020202020201
"input_data/geometric_graphs/graph_sample_41","spring",0.9432698412698413
"input_data/geometric_graphs/graph_sample_45","spring",0.879943722943723
"input_data/geometric_graphs/graph_sample_17","spring",0.9665699855699856
"input_data/geometric_graphs/graph_sample_1","spring",0.9387676767676767
"input_data/geometric_graphs/graph_sample_21","spring",0.9059430014430014
"input_data/geometric_graphs/graph_sample_10","spring",0.9039363969363969
"input_data/geometric_graphs/graph_sample_30","spring",0.8633144066817536
"input_data/geometric_graphs/graph_sample_6","spring",0.9652366522366522
"input_data/geometric_graphs/graph_sample_40","spring",0.930898101898102
"input_data/geometric_graphs/graph_sample_11","spring",0.8999519188294699
"input_data/geometric_graphs/graph_sample_15","spring",0.9053879453879453
"input_data/geometric_graphs/graph_sample_9","spring",0.8574386724386724
"input_data/geometric_graphs/graph_sample_3","spring",0.8540791430791431
"input_data/geometric_graphs/graph_sample_33","spring",0.9647604617604618
"input_data/geometric_graphs/graph_sample_7","node2vec",0.17349084249084248
"input_data/geometric_graphs/graph_sample_18","node2vec",0.1262222222222222
"input_data/geometric_graphs/graph_sample_25","node2vec",0.15207142857142858
"input_data/geometric_graphs/graph_sample_24","node2vec",0.12841269841269842
"input_data/geometric_graphs/graph_sample_13","node2vec",0.11602380952380953
