"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_15","spring",0.91499111999112
"input_data/geometric_graphs/graph_sample_2","spring",0.9376022311022311
"input_data/geometric_graphs/graph_sample_49","spring",0.8682545232545233
"input_data/geometric_graphs/graph_sample_36","spring",0.9573246753246754
"input_data/geometric_graphs/graph_sample_4","spring",0.7812652902652902
"input_data/geometric_graphs/graph_sample_1","spring",0.8789115646258504
"input_data/geometric_graphs/graph_sample_19","spring",0.7509158641811703
"input_data/geometric_graphs/graph_sample_35","spring",0.9600158730158731
"input_data/geometric_graphs/graph_sample_38","spring",0.9165778665778666
"input_data/geometric_graphs/graph_sample_43","spring",0.825625055216892
"input_data/geometric_graphs/graph_sample_29","spring",0.9720634920634921
"input_data/geometric_graphs/graph_sample_16","spring",0.8820888000888002
"input_data/geometric_graphs/graph_sample_5","spring",0.9411825396825396
"input_data/geometric_graphs/graph_sample_11","spring",0.9501426351426352
"input_data/geometric_graphs/graph_sample_20","spring",0.9497676767676768
"input_data/geometric_graphs/graph_sample_33","spring",0.9335254881173248
"input_data/geometric_graphs/graph_sample_12","spring",0.8862224997224998
"input_data/geometric_graphs/graph_sample_14","spring",0.8181210512843166
"input_data/geometric_graphs/graph_sample_48","spring",0.8471572871572871
"input_data/geometric_graphs/graph_sample_37","spring",0.8784376503126503
"input_data/geometric_graphs/graph_sample_7","spring",0.9015959040959041
"input_data/geometric_graphs/graph_sample_47","spring",0.9367442002442004
"input_data/geometric_graphs/graph_sample_8","spring",0.8891748806748807
"input_data/geometric_graphs/graph_sample_0","spring",0.9093008658008658
"input_data/geometric_graphs/graph_sample_9","spring",0.9361341991341992
"input_data/geometric_graphs/graph_sample_46","spring",0.9267949272949274
"input_data/geometric_graphs/graph_sample_31","spring",0.8848787878787878
"input_data/geometric_graphs/graph_sample_22","spring",0.9051413439168542
"input_data/geometric_graphs/graph_sample_26","spring",0.9470103785103785
"input_data/geometric_graphs/graph_sample_17","spring",0.9521666666666667
"input_data/geometric_graphs/graph_sample_44","spring",0.9007200577200577
"input_data/geometric_graphs/graph_sample_10","spring",0.922950937950938
"input_data/geometric_graphs/graph_sample_13","spring",0.8829047619047619
"input_data/geometric_graphs/graph_sample_40","spring",0.8638609123303
"input_data/geometric_graphs/graph_sample_45","spring",0.9482907647907648
"input_data/geometric_graphs/graph_sample_39","spring",0.8499926184926185
"input_data/geometric_graphs/graph_sample_25","spring",0.8390737595737596
"input_data/geometric_graphs/graph_sample_23","spring",0.9701818181818181
"input_data/geometric_graphs/graph_sample_24","spring",0.9011399711399711
"input_data/geometric_graphs/graph_sample_30","spring",0.9679444444444445
"input_data/geometric_graphs/graph_sample_21","spring",0.8858525918525919
"input_data/geometric_graphs/graph_sample_6","spring",0.8142011877011878
"input_data/geometric_graphs/graph_sample_3","spring",0.9115223665223665
"input_data/geometric_graphs/graph_sample_34","spring",0.8418411520452337
"input_data/geometric_graphs/graph_sample_32","spring",0.9078730158730158
"input_data/geometric_graphs/graph_sample_27","spring",0.9489151404151405
"input_data/geometric_graphs/graph_sample_18","spring",0.8377417027417028
"input_data/geometric_graphs/graph_sample_42","spring",0.9357032967032967
"input_data/geometric_graphs/graph_sample_41","spring",0.9438020868020868
"input_data/geometric_graphs/graph_sample_28","spring",0.8744615928289398
"input_data/geometric_graphs/graph_sample_2","node2vec",0.8136241536241536
"input_data/geometric_graphs/graph_sample_15","node2vec",0.7367952047952048
"input_data/geometric_graphs/graph_sample_49","node2vec",0.8242291597291598
"input_data/geometric_graphs/graph_sample_36","node2vec",0.8300829725829726
"input_data/geometric_graphs/graph_sample_4","node2vec",0.7913610278610278
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7943345203549285
"input_data/geometric_graphs/graph_sample_19","node2vec",0.8115962835350591
"input_data/geometric_graphs/graph_sample_35","node2vec",0.7961810966810967
"input_data/geometric_graphs/graph_sample_38","node2vec",0.7947091457295539
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7548149129781783
"input_data/geometric_graphs/graph_sample_29","node2vec",0.8363888888888888
"input_data/geometric_graphs/graph_sample_5","node2vec",0.7337145632145632
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7741018426018427
"input_data/geometric_graphs/graph_sample_11","node2vec",0.7705416805416806
"input_data/geometric_graphs/graph_sample_33","node2vec",0.7982841421616931
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7379366189366189
"input_data/geometric_graphs/graph_sample_20","node2vec",0.7594100899100898
"input_data/geometric_graphs/graph_sample_14","node2vec",0.7946894375465804
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7564076479076479
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7654574013949014
"input_data/geometric_graphs/graph_sample_47","node2vec",0.8207116217116217
"input_data/geometric_graphs/graph_sample_7","node2vec",0.773059052059052
"input_data/geometric_graphs/graph_sample_8","node2vec",0.8031495726495725
"input_data/geometric_graphs/graph_sample_0","node2vec",0.7523593073593073
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7588203463203463
"input_data/geometric_graphs/graph_sample_46","node2vec",0.7697093462093463
"input_data/geometric_graphs/graph_sample_22","node2vec",0.8285948178805322
"input_data/geometric_graphs/graph_sample_26","node2vec",0.7796834276834277
"input_data/geometric_graphs/graph_sample_31","node2vec",0.7847164502164502
"input_data/geometric_graphs/graph_sample_17","node2vec",0.8080272505272506
"input_data/geometric_graphs/graph_sample_44","node2vec",0.7863152958152958
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7825223665223665
"input_data/geometric_graphs/graph_sample_10","node2vec",0.805927627927628
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6712319992932237
"input_data/geometric_graphs/graph_sample_45","node2vec",0.773482017982018
"input_data/geometric_graphs/graph_sample_39","node2vec",0.7777998112998112
"input_data/geometric_graphs/graph_sample_25","node2vec",0.7372629592629594
"input_data/geometric_graphs/graph_sample_23","node2vec",0.786066378066378
"input_data/geometric_graphs/graph_sample_24","node2vec",0.7928347763347763
"input_data/geometric_graphs/graph_sample_30","node2vec",0.7358253968253967
"input_data/geometric_graphs/graph_sample_21","node2vec",0.7959189699189699
"input_data/geometric_graphs/graph_sample_6","node2vec",0.790008325008325
"input_data/geometric_graphs/graph_sample_3","node2vec",0.7564898989898989
"input_data/geometric_graphs/graph_sample_27","node2vec",0.7445458985458986
"input_data/geometric_graphs/graph_sample_34","node2vec",0.8087051270724741
"input_data/geometric_graphs/graph_sample_32","node2vec",0.7851667221667222
