"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_7","spring",1.0
"input_data/geometric_graphs/graph_sample_18","spring",1.0
"input_data/geometric_graphs/graph_sample_25","spring",0.9973333333333333
"input_data/geometric_graphs/graph_sample_24","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_13","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_46","spring",0.9887301587301587
"input_data/geometric_graphs/graph_sample_22","spring",0.9734117549117549
"input_data/geometric_graphs/graph_sample_49","spring",0.994642857142857
"input_data/geometric_graphs/graph_sample_0","spring",0.994920634920635
"input_data/geometric_graphs/graph_sample_8","spring",0.9984615384615384
"input_data/geometric_graphs/graph_sample_5","spring",0.9975
"input_data/geometric_graphs/graph_sample_12","spring",0.9906433566433566
"input_data/geometric_graphs/graph_sample_23","spring",0.965313258170401
"input_data/geometric_graphs/graph_sample_31","spring",0.9904999999999999
"input_data/geometric_graphs/graph_sample_2","spring",0.9605627705627705
"input_data/geometric_graphs/graph_sample_16","spring",0.9696043956043957
"input_data/geometric_graphs/graph_sample_44","spring",0.9977777777777778
"input_data/geometric_graphs/graph_sample_43","spring",0.9558827838827838
"input_data/geometric_graphs/graph_sample_29","spring",0.9500757575757575
"input_data/geometric_graphs/graph_sample_14","spring",0.9961666666666666
"input_data/geometric_graphs/graph_sample_38","spring",0.998
"input_data/geometric_graphs/graph_sample_26","spring",0.96994227994228
"input_data/geometric_graphs/graph_sample_35","spring",0.9792337662337662
"input_data/geometric_graphs/graph_sample_32","spring",0.9892857142857143
"input_data/geometric_graphs/graph_sample_39","spring",0.9908492063492064
"input_data/geometric_graphs/graph_sample_37","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_19","spring",0.985
"input_data/geometric_graphs/graph_sample_20","spring",0.9915151515151516
"input_data/geometric_graphs/graph_sample_47","spring",0.9946666666666667
"input_data/geometric_graphs/graph_sample_28","spring",0.9982993197278911
"input_data/geometric_graphs/graph_sample_42","spring",0.9684493284493284
"input_data/geometric_graphs/graph_sample_27","spring",0.9881725417439703
"input_data/geometric_graphs/graph_sample_34","spring",0.9933636363636364
"input_data/geometric_graphs/graph_sample_48","spring",0.9967948717948718
"input_data/geometric_graphs/graph_sample_36","spring",0.9933333333333333
"input_data/geometric_graphs/graph_sample_4","spring",0.9965151515151516
"input_data/geometric_graphs/graph_sample_45","spring",0.9585079365079365
"input_data/geometric_graphs/graph_sample_41","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_17","spring",0.9985422740524782
"input_data/geometric_graphs/graph_sample_21","spring",0.9977777777777778
"input_data/geometric_graphs/graph_sample_1","spring",0.9935285802632742
"input_data/geometric_graphs/graph_sample_10","spring",0.9816592296592296
"input_data/geometric_graphs/graph_sample_30","spring",0.9493953823953823
"input_data/geometric_graphs/graph_sample_6","spring",1.0
"input_data/geometric_graphs/graph_sample_40","spring",0.9931428571428572
"input_data/geometric_graphs/graph_sample_11","spring",0.9846433566433567
"input_data/geometric_graphs/graph_sample_15","spring",0.9852710622710623
"input_data/geometric_graphs/graph_sample_9","spring",0.9796585081585082
"input_data/geometric_graphs/graph_sample_3","spring",0.9940329670329671
"input_data/geometric_graphs/graph_sample_33","spring",0.9837008547008547
"input_data/geometric_graphs/graph_sample_7","node2vec",0.32064269064269063
"input_data/geometric_graphs/graph_sample_18","node2vec",0.2702972582972583
"input_data/geometric_graphs/graph_sample_25","node2vec",0.31815473415473416
"input_data/geometric_graphs/graph_sample_24","node2vec",0.2580138195138195
"input_data/geometric_graphs/graph_sample_22","node2vec",0.32665806415806414
"input_data/geometric_graphs/graph_sample_13","node2vec",0.30834493284493286
"input_data/geometric_graphs/graph_sample_49","node2vec",0.297502775002775
"input_data/geometric_graphs/graph_sample_46","node2vec",0.29604761904761906
"input_data/geometric_graphs/graph_sample_5","node2vec",0.32838023088023083
"input_data/geometric_graphs/graph_sample_0","node2vec",0.24605122655122658
"input_data/geometric_graphs/graph_sample_12","node2vec",0.32558136308136304
"input_data/geometric_graphs/graph_sample_8","node2vec",0.3315316350316351
"input_data/geometric_graphs/graph_sample_23","node2vec",0.3013467258365217
"input_data/geometric_graphs/graph_sample_2","node2vec",0.3131252636252636
"input_data/geometric_graphs/graph_sample_31","node2vec",0.3278177378177378
"input_data/geometric_graphs/graph_sample_16","node2vec",0.3300604395604395
"input_data/geometric_graphs/graph_sample_44","node2vec",0.3239062049062049
"input_data/geometric_graphs/graph_sample_29","node2vec",0.32167316017316017
"input_data/geometric_graphs/graph_sample_43","node2vec",0.33138061938061936
"input_data/geometric_graphs/graph_sample_38","node2vec",0.2798041958041958
"input_data/geometric_graphs/graph_sample_14","node2vec",0.3391239871239871
"input_data/geometric_graphs/graph_sample_26","node2vec",0.32524725274725275
"input_data/geometric_graphs/graph_sample_35","node2vec",0.3130844155844156
"input_data/geometric_graphs/graph_sample_39","node2vec",0.3440232545232545
"input_data/geometric_graphs/graph_sample_32","node2vec",0.32019807969807973
"input_data/geometric_graphs/graph_sample_19","node2vec",0.27565079365079365
"input_data/geometric_graphs/graph_sample_37","node2vec",0.32900410700410704
"input_data/geometric_graphs/graph_sample_20","node2vec",0.3163405483405483
"input_data/geometric_graphs/graph_sample_28","node2vec",0.310342491975145
"input_data/geometric_graphs/graph_sample_47","node2vec",0.3462088467088467
"input_data/geometric_graphs/graph_sample_42","node2vec",0.3247023532023532
"input_data/geometric_graphs/graph_sample_34","node2vec",0.28851681651681654
"input_data/geometric_graphs/graph_sample_36","node2vec",0.30486469086469087
"input_data/geometric_graphs/graph_sample_27","node2vec",0.30704777082328105
"input_data/geometric_graphs/graph_sample_48","node2vec",0.324943722943723
"input_data/geometric_graphs/graph_sample_4","node2vec",0.32755411255411254
"input_data/geometric_graphs/graph_sample_17","node2vec",0.3004868714052387
"input_data/geometric_graphs/graph_sample_45","node2vec",0.32241269841269843
"input_data/geometric_graphs/graph_sample_41","node2vec",0.32815412365412366
"input_data/geometric_graphs/graph_sample_1","node2vec",0.3146941493880269
"input_data/geometric_graphs/graph_sample_21","node2vec",0.2868210678210678
"input_data/geometric_graphs/graph_sample_10","node2vec",0.30903540903540905
"input_data/geometric_graphs/graph_sample_30","node2vec",0.24968070818070817
"input_data/geometric_graphs/graph_sample_6","node2vec",0.2827524516300027
"input_data/geometric_graphs/graph_sample_40","node2vec",0.2922128427128427
"input_data/geometric_graphs/graph_sample_11","node2vec",0.2731619491619492
"input_data/geometric_graphs/graph_sample_15","node2vec",0.32736158286158284
"input_data/geometric_graphs/graph_sample_9","node2vec",0.293477688977689
"input_data/geometric_graphs/graph_sample_33","node2vec",0.3259028749028749
"input_data/geometric_graphs/graph_sample_3","node2vec",0.312485236985237
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.2808282828282828
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.14939221889221888
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.17428449328449327
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.15354301254301253
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.12047591297591298
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.13983782883782883
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.1602222222222222
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.1407094572094572
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.1379365079365079
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.10907142857142857
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.12128571428571427
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.0682046287046287
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.16124353424353421
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.15885429762980782
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.10562698412698414
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.03654040404040404
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.162508658008658
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.13298667998667998
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.1410067155067155
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.11704689754689754
