"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.9605627705627705
"input_data/geometric_graphs/graph_sample_15","spring",0.9852710622710623
"input_data/geometric_graphs/graph_sample_49","spring",0.994642857142857
"input_data/geometric_graphs/graph_sample_36","spring",0.9933333333333333
"input_data/geometric_graphs/graph_sample_4","spring",0.9965151515151516
"input_data/geometric_graphs/graph_sample_1","spring",0.9935285802632742
"input_data/geometric_graphs/graph_sample_35","spring",0.9792337662337662
"input_data/geometric_graphs/graph_sample_19","spring",0.985
"input_data/geometric_graphs/graph_sample_38","spring",0.998
"input_data/geometric_graphs/graph_sample_43","spring",0.9558827838827838
"input_data/geometric_graphs/graph_sample_29","spring",0.9500757575757575
"input_data/geometric_graphs/graph_sample_16","spring",0.9696043956043957
"input_data/geometric_graphs/graph_sample_5","spring",0.9975
"input_data/geometric_graphs/graph_sample_11","spring",0.9846433566433567
"input_data/geometric_graphs/graph_sample_20","spring",0.9915151515151516
"input_data/geometric_graphs/graph_sample_33","spring",0.9837008547008547
"input_data/geometric_graphs/graph_sample_12","spring",0.9906433566433566
"input_data/geometric_graphs/graph_sample_14","spring",0.9961666666666666
"input_data/geometric_graphs/graph_sample_37","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_48","spring",0.9967948717948718
"input_data/geometric_graphs/graph_sample_47","spring",0.9946666666666667
"input_data/geometric_graphs/graph_sample_7","spring",1.0
"input_data/geometric_graphs/graph_sample_0","spring",0.994920634920635
"input_data/geometric_graphs/graph_sample_9","spring",0.9796585081585082
"input_data/geometric_graphs/graph_sample_8","spring",0.9984615384615384
"input_data/geometric_graphs/graph_sample_46","spring",0.9887301587301587
"input_data/geometric_graphs/graph_sample_26","spring",0.96994227994228
"input_data/geometric_graphs/graph_sample_22","spring",0.9734117549117549
"input_data/geometric_graphs/graph_sample_31","spring",0.9904999999999999
"input_data/geometric_graphs/graph_sample_17","spring",0.9985422740524782
"input_data/geometric_graphs/graph_sample_44","spring",0.9977777777777778
"input_data/geometric_graphs/graph_sample_10","spring",0.9816592296592296
"input_data/geometric_graphs/graph_sample_13","spring",0.9966666666666667
"input_data/geometric_graphs/graph_sample_40","spring",0.9931428571428572
"input_data/geometric_graphs/graph_sample_45","spring",0.9585079365079365
"input_data/geometric_graphs/graph_sample_39","spring",0.9908492063492064
"input_data/geometric_graphs/graph_sample_25","spring",0.9973333333333333
"input_data/geometric_graphs/graph_sample_23","spring",0.965313258170401
"input_data/geometric_graphs/graph_sample_24","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_30","spring",0.9493953823953823
"input_data/geometric_graphs/graph_sample_21","spring",0.9977777777777778
"input_data/geometric_graphs/graph_sample_6","spring",1.0
"input_data/geometric_graphs/graph_sample_3","spring",0.9940329670329671
"input_data/geometric_graphs/graph_sample_34","spring",0.9933636363636364
"input_data/geometric_graphs/graph_sample_27","spring",0.9881725417439703
"input_data/geometric_graphs/graph_sample_32","spring",0.9892857142857143
"input_data/geometric_graphs/graph_sample_18","spring",1.0
"input_data/geometric_graphs/graph_sample_42","spring",0.9684493284493284
"input_data/geometric_graphs/graph_sample_28","spring",0.9982993197278911
"input_data/geometric_graphs/graph_sample_41","spring",0.9983333333333333
"input_data/geometric_graphs/graph_sample_2","node2vec",0.3120779220779221
"input_data/geometric_graphs/graph_sample_15","node2vec",0.3581117216117216
"input_data/geometric_graphs/graph_sample_49","node2vec",0.3499213564213564
"input_data/geometric_graphs/graph_sample_36","node2vec",0.3522229437229437
"input_data/geometric_graphs/graph_sample_1","node2vec",0.3700952675442471
"input_data/geometric_graphs/graph_sample_19","node2vec",0.33076190476190476
"input_data/geometric_graphs/graph_sample_4","node2vec",0.2738102453102453
"input_data/geometric_graphs/graph_sample_35","node2vec",0.36134487734487736
"input_data/geometric_graphs/graph_sample_38","node2vec",0.390452380952381
"input_data/geometric_graphs/graph_sample_43","node2vec",0.3269352869352869
"input_data/geometric_graphs/graph_sample_29","node2vec",0.3073650793650794
"input_data/geometric_graphs/graph_sample_16","node2vec",0.30617460317460315
"input_data/geometric_graphs/graph_sample_5","node2vec",0.3106904761904762
"input_data/geometric_graphs/graph_sample_20","node2vec",0.2903268398268398
"input_data/geometric_graphs/graph_sample_11","node2vec",0.2934963924963925
"input_data/geometric_graphs/graph_sample_33","node2vec",0.31386507936507935
"input_data/geometric_graphs/graph_sample_12","node2vec",0.3047142857142857
"input_data/geometric_graphs/graph_sample_48","node2vec",0.30710051060051063
"input_data/geometric_graphs/graph_sample_14","node2vec",0.28815079365079366
"input_data/geometric_graphs/graph_sample_37","node2vec",0.3039761904761905
"input_data/geometric_graphs/graph_sample_7","node2vec",0.31043867243867246
"input_data/geometric_graphs/graph_sample_8","node2vec",0.32587301587301587
"input_data/geometric_graphs/graph_sample_47","node2vec",0.2963174603174603
"input_data/geometric_graphs/graph_sample_0","node2vec",0.32411904761904764
"input_data/geometric_graphs/graph_sample_46","node2vec",0.34481746031746036
"input_data/geometric_graphs/graph_sample_9","node2vec",0.328064935064935
"input_data/geometric_graphs/graph_sample_22","node2vec",0.2971776556776557
"input_data/geometric_graphs/graph_sample_26","node2vec",0.303047619047619
"input_data/geometric_graphs/graph_sample_44","node2vec",0.33959595959595956
"input_data/geometric_graphs/graph_sample_17","node2vec",0.33883576740719595
"input_data/geometric_graphs/graph_sample_31","node2vec",0.2984047619047619
"input_data/geometric_graphs/graph_sample_13","node2vec",0.3048997113997114
"input_data/geometric_graphs/graph_sample_10","node2vec",0.30726190476190474
"input_data/geometric_graphs/graph_sample_45","node2vec",0.3108095238095238
"input_data/geometric_graphs/graph_sample_40","node2vec",0.32026984126984126
"input_data/geometric_graphs/graph_sample_39","node2vec",0.32530952380952377
"input_data/geometric_graphs/graph_sample_25","node2vec",0.2838503718503718
"input_data/geometric_graphs/graph_sample_23","node2vec",0.3319672957428059
"input_data/geometric_graphs/graph_sample_24","node2vec",0.3086904761904762
"input_data/geometric_graphs/graph_sample_30","node2vec",0.3520281385281385
"input_data/geometric_graphs/graph_sample_21","node2vec",0.3529689754689755
"input_data/geometric_graphs/graph_sample_6","node2vec",0.3146015549076774
"input_data/geometric_graphs/graph_sample_3","node2vec",0.3333655233655234
"input_data/geometric_graphs/graph_sample_34","node2vec",0.31752380952380954
"input_data/geometric_graphs/graph_sample_32","node2vec",0.30524242424242426
"input_data/geometric_graphs/graph_sample_27","node2vec",0.3821602433847332
"input_data/geometric_graphs/graph_sample_18","node2vec",0.32724603174603173
"input_data/geometric_graphs/graph_sample_42","node2vec",0.33098412698412694
"input_data/geometric_graphs/graph_sample_28","node2vec",0.321796684041582
"input_data/geometric_graphs/graph_sample_41","node2vec",0.31453102453102455
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.6566889221889223
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.5671150516150516
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.5603627483627484
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.5438577533577533
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.6026176046176046
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5368920761777904
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.5979920634920635
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.48425108225108227
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.61889010989011
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.5467529137529137
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.5654877344877345
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.6435479520479521
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.586579365079365
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.648587357087357
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.705940836940837
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5764846819846821
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.6175134865134865
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.5188517038517039
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.5601378621378621
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.6147022977022977
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.5631193806193806
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.5239907314907315
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5857045177045177
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5542359307359308
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.5398253968253968
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.5141744366744367
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5092574647574648
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.6245493395493396
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.6685406815406816
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5775732204303633
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5246363636363636
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.617564158064158
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5740002775002775
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.5652979797979798
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.617904761904762
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.5836733266733267
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5581111666111667
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.5795865132599827
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.6615159285159286
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.6471344766344767
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.5354639691374385
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.5099184704184705
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.6352667887667888
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.550022311022311
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.5685402466014711
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.6410659895659896
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4756659451659451
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.8062727827727828
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.542574481074481
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.5604954002913187
"input_data/geometric_graphs/graph_sample_2","verse",0.9986666666666666
"input_data/geometric_graphs/graph_sample_49","verse",1.0
"input_data/geometric_graphs/graph_sample_15","verse",0.996
"input_data/geometric_graphs/graph_sample_36","verse",0.9966666666666667
"input_data/geometric_graphs/graph_sample_4","verse",0.9942857142857143
"input_data/geometric_graphs/graph_sample_19","verse",1.0
"input_data/geometric_graphs/graph_sample_35","verse",1.0
"input_data/geometric_graphs/graph_sample_38","verse",1.0
"input_data/geometric_graphs/graph_sample_43","verse",0.9956996336996338
"input_data/geometric_graphs/graph_sample_29","verse",1.0
"input_data/geometric_graphs/graph_sample_16","verse",0.9895714285714285
"input_data/geometric_graphs/graph_sample_5","verse",0.9975
"input_data/geometric_graphs/graph_sample_11","verse",1.0
"input_data/geometric_graphs/graph_sample_20","verse",0.9893333333333334
"input_data/geometric_graphs/graph_sample_33","verse",1.0
"input_data/geometric_graphs/graph_sample_12","verse",0.9871585081585081
"input_data/geometric_graphs/graph_sample_14","verse",0.9929047619047618
"input_data/geometric_graphs/graph_sample_48","verse",0.9966433566433567
"input_data/geometric_graphs/graph_sample_37","verse",0.9983333333333333
"input_data/geometric_graphs/graph_sample_47","verse",0.9983333333333333
"input_data/geometric_graphs/graph_sample_7","verse",1.0
"input_data/geometric_graphs/graph_sample_8","verse",1.0
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_9","verse",1.0
"input_data/geometric_graphs/graph_sample_46","verse",1.0
"input_data/geometric_graphs/graph_sample_26","verse",1.0
"input_data/geometric_graphs/graph_sample_22","verse",0.9984615384615384
"input_data/geometric_graphs/graph_sample_31","verse",0.9969047619047618
"input_data/geometric_graphs/graph_sample_44","verse",1.0
"input_data/geometric_graphs/graph_sample_13","verse",1.0
"input_data/geometric_graphs/graph_sample_40","verse",1.0
"input_data/geometric_graphs/graph_sample_10","verse",0.9972380952380953
"input_data/geometric_graphs/graph_sample_45","verse",1.0
"input_data/geometric_graphs/graph_sample_39","verse",1.0
"input_data/geometric_graphs/graph_sample_25","verse",0.9958095238095238
"input_data/geometric_graphs/graph_sample_24","verse",0.9969047619047618
"input_data/geometric_graphs/graph_sample_30","verse",0.9958095238095238
"input_data/geometric_graphs/graph_sample_21","verse",1.0
"input_data/geometric_graphs/graph_sample_3","verse",0.9954761904761905
