"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_15","spring",0.9323331113331114
"input_data/geometric_graphs/graph_sample_2","spring",0.9256339771339772
"input_data/geometric_graphs/graph_sample_36","spring",0.9516897546897547
"input_data/geometric_graphs/graph_sample_49","spring",0.9581424131424131
"input_data/geometric_graphs/graph_sample_4","spring",0.9537537462537462
"input_data/geometric_graphs/graph_sample_1","spring",0.9547376093294461
"input_data/geometric_graphs/graph_sample_19","spring",0.860340283299467
"input_data/geometric_graphs/graph_sample_35","spring",0.953126984126984
"input_data/geometric_graphs/graph_sample_38","spring",0.8625215487460385
"input_data/geometric_graphs/graph_sample_43","spring",0.9024258621197396
"input_data/geometric_graphs/graph_sample_16","spring",0.7763829503829505
"input_data/geometric_graphs/graph_sample_29","spring",0.9548968253968253
"input_data/geometric_graphs/graph_sample_5","spring",0.7794519369519369
"input_data/geometric_graphs/graph_sample_11","spring",0.9533244533244534
"input_data/geometric_graphs/graph_sample_20","spring",0.7856707736707738
"input_data/geometric_graphs/graph_sample_33","spring",0.8239597137556322
"input_data/geometric_graphs/graph_sample_12","spring",0.9222780552780553
"input_data/geometric_graphs/graph_sample_14","spring",0.7594562467011446
"input_data/geometric_graphs/graph_sample_48","spring",0.831450937950938
"input_data/geometric_graphs/graph_sample_37","spring",0.9424340127465127
"input_data/geometric_graphs/graph_sample_47","spring",0.9664017094017094
"input_data/geometric_graphs/graph_sample_7","spring",0.7308212898212898
"input_data/geometric_graphs/graph_sample_8","spring",0.9674124764124764
"input_data/geometric_graphs/graph_sample_0","spring",0.8278246753246754
"input_data/geometric_graphs/graph_sample_9","spring",0.9492453102453102
"input_data/geometric_graphs/graph_sample_46","spring",0.7747177267177267
"input_data/geometric_graphs/graph_sample_22","spring",0.8542623476296947
"input_data/geometric_graphs/graph_sample_26","spring",0.909979242979243
"input_data/geometric_graphs/graph_sample_31","spring",0.8441392496392497
"input_data/geometric_graphs/graph_sample_17","spring",0.8068968253968254
"input_data/geometric_graphs/graph_sample_44","spring",0.9585699855699856
"input_data/geometric_graphs/graph_sample_13","spring",0.9226349206349207
"input_data/geometric_graphs/graph_sample_10","spring",0.797943722943723
"input_data/geometric_graphs/graph_sample_40","spring",0.9502503165768472
"input_data/geometric_graphs/graph_sample_45","spring",0.9482907647907648
"input_data/geometric_graphs/graph_sample_39","spring",0.9330717060717061
"input_data/geometric_graphs/graph_sample_25","spring",0.8330656010656011
"input_data/geometric_graphs/graph_sample_23","spring",0.908982683982684
"input_data/geometric_graphs/graph_sample_24","spring",0.8916558441558442
"input_data/geometric_graphs/graph_sample_30","spring",0.9431428571428572
"input_data/geometric_graphs/graph_sample_6","spring",0.857425074925075
"input_data/geometric_graphs/graph_sample_21","spring",0.8941880896880897
"input_data/geometric_graphs/graph_sample_3","spring",0.9470699855699856
"input_data/geometric_graphs/graph_sample_34","spring",0.9689555908943664
"input_data/geometric_graphs/graph_sample_27","spring",0.8755084360084361
"input_data/geometric_graphs/graph_sample_32","spring",0.896047619047619
"input_data/geometric_graphs/graph_sample_18","spring",0.8821544011544011
"input_data/geometric_graphs/graph_sample_42","spring",0.7776834276834276
"input_data/geometric_graphs/graph_sample_41","spring",0.8990625485625486
"input_data/geometric_graphs/graph_sample_28","spring",0.9577838827838828
"input_data/geometric_graphs/graph_sample_2","kamada_kawai",0.7940204795204795
"input_data/geometric_graphs/graph_sample_15","kamada_kawai",0.944943722943723
"input_data/geometric_graphs/graph_sample_49","kamada_kawai",0.919992118992119
"input_data/geometric_graphs/graph_sample_4","kamada_kawai",0.9887301587301587
"input_data/geometric_graphs/graph_sample_36","kamada_kawai",0.9884206349206349
"input_data/geometric_graphs/graph_sample_1","kamada_kawai",0.9838192419825073
"input_data/geometric_graphs/graph_sample_19","kamada_kawai",0.9837706511175899
"input_data/geometric_graphs/graph_sample_43","kamada_kawai",0.9942486085343228
"input_data/geometric_graphs/graph_sample_35","kamada_kawai",0.9912777777777778
"input_data/geometric_graphs/graph_sample_38","kamada_kawai",0.9870093058868569
"input_data/geometric_graphs/graph_sample_29","kamada_kawai",0.9926666666666667
"input_data/geometric_graphs/graph_sample_5","kamada_kawai",0.9804444444444446
"input_data/geometric_graphs/graph_sample_16","kamada_kawai",0.9915873015873017
"input_data/geometric_graphs/graph_sample_11","kamada_kawai",0.9802472527472527
"input_data/geometric_graphs/graph_sample_20","kamada_kawai",0.9884999999999999
"input_data/geometric_graphs/graph_sample_33","kamada_kawai",0.9766984715964308
"input_data/geometric_graphs/graph_sample_12","kamada_kawai",0.9880555555555556
"input_data/geometric_graphs/graph_sample_14","kamada_kawai",0.9767996176159441
"input_data/geometric_graphs/graph_sample_48","kamada_kawai",0.9730151515151515
"input_data/geometric_graphs/graph_sample_37","kamada_kawai",0.816029341029341
"input_data/geometric_graphs/graph_sample_47","kamada_kawai",0.8629559329559329
"input_data/geometric_graphs/graph_sample_7","kamada_kawai",0.8902476412476412
"input_data/geometric_graphs/graph_sample_8","kamada_kawai",0.9766818181818182
"input_data/geometric_graphs/graph_sample_46","kamada_kawai",0.9635796425796426
"input_data/geometric_graphs/graph_sample_0","kamada_kawai",0.9898484848484849
"input_data/geometric_graphs/graph_sample_9","kamada_kawai",0.9881984126984128
"input_data/geometric_graphs/graph_sample_22","kamada_kawai",0.988387802673517
"input_data/geometric_graphs/graph_sample_31","kamada_kawai",0.9940000000000001
"input_data/geometric_graphs/graph_sample_26","kamada_kawai",0.9029590964590964
"input_data/geometric_graphs/graph_sample_17","kamada_kawai",0.9817539682539683
"input_data/geometric_graphs/graph_sample_44","kamada_kawai",0.9860865800865801
"input_data/geometric_graphs/graph_sample_13","kamada_kawai",0.9821428571428571
"input_data/geometric_graphs/graph_sample_40","kamada_kawai",0.9786605118237772
"input_data/geometric_graphs/graph_sample_10","kamada_kawai",0.985
"input_data/geometric_graphs/graph_sample_45","kamada_kawai",0.9873650793650793
"input_data/geometric_graphs/graph_sample_39","kamada_kawai",0.9085466755466756
"input_data/geometric_graphs/graph_sample_23","kamada_kawai",1.0
"input_data/geometric_graphs/graph_sample_25","kamada_kawai",0.9831969696969697
"input_data/geometric_graphs/graph_sample_24","kamada_kawai",0.8416168831168831
"input_data/geometric_graphs/graph_sample_30","kamada_kawai",0.9863888888888889
"input_data/geometric_graphs/graph_sample_21","kamada_kawai",0.9534199134199135
"input_data/geometric_graphs/graph_sample_6","kamada_kawai",0.8503580308580309
"input_data/geometric_graphs/graph_sample_3","kamada_kawai",0.8489357864357865
"input_data/geometric_graphs/graph_sample_34","kamada_kawai",0.9849854227405247
"input_data/geometric_graphs/graph_sample_27","kamada_kawai",0.9886984126984127
"input_data/geometric_graphs/graph_sample_32","kamada_kawai",0.9820707070707071
"input_data/geometric_graphs/graph_sample_18","kamada_kawai",0.9704184704184704
"input_data/geometric_graphs/graph_sample_42","kamada_kawai",0.9586770451770452
"input_data/geometric_graphs/graph_sample_41","kamada_kawai",0.9977777777777778
"input_data/geometric_graphs/graph_sample_28","kamada_kawai",0.9761661807580174
"input_data/geometric_graphs/graph_sample_15","node2vec",0.782104229104229
"input_data/geometric_graphs/graph_sample_2","node2vec",0.8121703296703296
"input_data/geometric_graphs/graph_sample_49","node2vec",0.7928212898212899
"input_data/geometric_graphs/graph_sample_36","node2vec",0.7867965367965368
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7816994230259537
"input_data/geometric_graphs/graph_sample_19","node2vec",0.7941330211738375
"input_data/geometric_graphs/graph_sample_4","node2vec",0.7591445776445777
"input_data/geometric_graphs/graph_sample_35","node2vec",0.8477366522366522
"input_data/geometric_graphs/graph_sample_38","node2vec",0.7809275191928252
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7644506287363431
"input_data/geometric_graphs/graph_sample_29","node2vec",0.8092063492063493
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7897230547230548
"input_data/geometric_graphs/graph_sample_5","node2vec",0.7693997668997669
"input_data/geometric_graphs/graph_sample_11","node2vec",0.7693581418581418
"input_data/geometric_graphs/graph_sample_20","node2vec",0.7792349872349873
"input_data/geometric_graphs/graph_sample_33","node2vec",0.7929548342813648
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7261951381951381
"input_data/geometric_graphs/graph_sample_14","node2vec",0.7699188566535505
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7545829725829727
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7224424302549303
"input_data/geometric_graphs/graph_sample_47","node2vec",0.7556686646686647
"input_data/geometric_graphs/graph_sample_7","node2vec",0.771448162948163
"input_data/geometric_graphs/graph_sample_8","node2vec",0.7977536907536907
"input_data/geometric_graphs/graph_sample_0","node2vec",0.7866060606060605
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7821774891774892
"input_data/geometric_graphs/graph_sample_46","node2vec",0.7651837051837052
"input_data/geometric_graphs/graph_sample_22","node2vec",0.8648235551296777
"input_data/geometric_graphs/graph_sample_26","node2vec",0.8076090576090575
"input_data/geometric_graphs/graph_sample_31","node2vec",0.8125165945165945
"input_data/geometric_graphs/graph_sample_17","node2vec",0.8050351870351871
"input_data/geometric_graphs/graph_sample_44","node2vec",0.8118499278499278
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7918867243867244
"input_data/geometric_graphs/graph_sample_10","node2vec",0.8004658674658675
"input_data/geometric_graphs/graph_sample_40","node2vec",0.7721051624112849
"input_data/geometric_graphs/graph_sample_45","node2vec",0.7757025197025197
"input_data/geometric_graphs/graph_sample_39","node2vec",0.8148272283272283
"input_data/geometric_graphs/graph_sample_25","node2vec",0.7611334776334776
"input_data/geometric_graphs/graph_sample_23","node2vec",0.7809877344877344
"input_data/geometric_graphs/graph_sample_24","node2vec",0.822054834054834
"input_data/geometric_graphs/graph_sample_30","node2vec",0.8169603174603175
"input_data/geometric_graphs/graph_sample_21","node2vec",0.7755683205683206
"input_data/geometric_graphs/graph_sample_6","node2vec",0.8128841158841159
"input_data/geometric_graphs/graph_sample_3","node2vec",0.7424812409812409
"input_data/geometric_graphs/graph_sample_34","node2vec",0.851428276938481
"input_data/geometric_graphs/graph_sample_27","node2vec",0.8361956931956932
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7773838383838384
"input_data/geometric_graphs/graph_sample_32","node2vec",0.8138596403596403
"input_data/geometric_graphs/graph_sample_42","node2vec",0.797552947052947
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7696916971916972
"input_data/geometric_graphs/graph_sample_28","node2vec",0.7652414478945091
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.49134809634809634
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.3439048174048174
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.3701530136530136
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.4425793650793651
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.35854983904983906
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5264138355975091
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.43825720764496273
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.34634632034632035
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.45956169680659475
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.43098771976322997
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.42214285714285715
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.36860184260184264
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.402503663003663
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.3625900210900211
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.3927403152403152
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.45633878593062266
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.48147774447774444
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.4372375357069234
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4203037518037518
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.37434012746512746
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.427450160950161
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.5029276834276835
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5391440781440782
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5121969696969697
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.40967460317460314
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3654169164169164
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.5207887350744493
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.43812520812520817
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.5061991341991342
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.4866778776778776
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.47127200577200573
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.44455050505050503
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5442766122766123
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.38250728862973765
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.3519224109224109
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.48339072039072034
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.4230938505938506
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.43476334776334774
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.498008658008658
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.3496190476190476
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.43124753024753026
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4545903540903541
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.34131673881673885
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.3889551491592308
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4911638916638917
