"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_15","spring",0.6108108108108108
"input_data/geometric_graphs/graph_sample_2","spring",0.579750346740638
"input_data/geometric_graphs/graph_sample_49","spring",0.5978647686832741
"input_data/geometric_graphs/graph_sample_36","spring",0.6191950464396284
"input_data/geometric_graphs/graph_sample_4","spring",0.6335616438356164
"input_data/geometric_graphs/graph_sample_1","spring",0.610051993067591
"input_data/geometric_graphs/graph_sample_19","spring",0.5798816568047337
"input_data/geometric_graphs/graph_sample_38","spring",0.6052104208416833
"input_data/geometric_graphs/graph_sample_35","spring",0.57
"input_data/geometric_graphs/graph_sample_43","spring",0.5745856353591161
"input_data/geometric_graphs/graph_sample_11","spring",0.5915492957746478
"input_data/geometric_graphs/graph_sample_29","spring",0.5603448275862069
"input_data/geometric_graphs/graph_sample_16","spring",0.5889046941678521
"input_data/geometric_graphs/graph_sample_5","spring",0.6205673758865248
"input_data/geometric_graphs/graph_sample_33","spring",0.6089644513137559
"input_data/geometric_graphs/graph_sample_12","spring",0.6142208774583964
"input_data/geometric_graphs/graph_sample_14","spring",0.618524332810047
"input_data/geometric_graphs/graph_sample_20","spring",0.6201743462017435
"input_data/geometric_graphs/graph_sample_48","spring",0.6180758017492711
"input_data/geometric_graphs/graph_sample_47","spring",0.6079136690647482
"input_data/geometric_graphs/graph_sample_37","spring",0.6104553119730185
"input_data/geometric_graphs/graph_sample_7","spring",0.6184873949579832
"input_data/geometric_graphs/graph_sample_8","spring",0.593128390596745
"input_data/geometric_graphs/graph_sample_0","spring",0.6061705989110707
"input_data/geometric_graphs/graph_sample_9","spring",0.5792682926829268
"input_data/geometric_graphs/graph_sample_46","spring",0.5438282647584972
"input_data/geometric_graphs/graph_sample_22","spring",0.5851648351648352
"input_data/geometric_graphs/graph_sample_26","spring",0.5688073394495413
"input_data/geometric_graphs/graph_sample_17","spring",0.6246056782334385
"input_data/geometric_graphs/graph_sample_31","spring",0.6146179401993355
"input_data/geometric_graphs/graph_sample_44","spring",0.5928571428571429
"input_data/geometric_graphs/graph_sample_13","spring",0.6089850249584027
"input_data/geometric_graphs/graph_sample_10","spring",0.5728813559322034
"input_data/geometric_graphs/graph_sample_40","spring",0.6115384615384616
"input_data/geometric_graphs/graph_sample_45","spring",0.5120593692022264
"input_data/geometric_graphs/graph_sample_39","spring",0.5993690851735015
"input_data/geometric_graphs/graph_sample_25","spring",0.6365105008077544
"input_data/geometric_graphs/graph_sample_23","spring",0.5636070853462157
"input_data/geometric_graphs/graph_sample_24","spring",0.6078740157480315
"input_data/geometric_graphs/graph_sample_30","spring",0.5454545454545454
"input_data/geometric_graphs/graph_sample_21","spring",0.6233333333333333
"input_data/geometric_graphs/graph_sample_6","spring",0.6137184115523466
"input_data/geometric_graphs/graph_sample_34","spring",0.6121112929623568
"input_data/geometric_graphs/graph_sample_3","spring",0.6317321688500727
"input_data/geometric_graphs/graph_sample_27","spring",0.5946745562130178
"input_data/geometric_graphs/graph_sample_32","spring",0.5911330049261083
"input_data/geometric_graphs/graph_sample_18","spring",0.6056572379367721
"input_data/geometric_graphs/graph_sample_42","spring",0.5621970920840065
"input_data/geometric_graphs/graph_sample_28","spring",0.6106870229007634
"input_data/geometric_graphs/graph_sample_41","spring",0.6383601756954612
"input_data/geometric_graphs/graph_sample_2","node2vec",0.2831541218637993
"input_data/geometric_graphs/graph_sample_15","node2vec",0.2747187685020722
"input_data/geometric_graphs/graph_sample_49","node2vec",0.22915340547422022
"input_data/geometric_graphs/graph_sample_36","node2vec",0.2525930445393533
"input_data/geometric_graphs/graph_sample_4","node2vec",0.2367601246105919
"input_data/geometric_graphs/graph_sample_19","node2vec",0.202992843201041
"input_data/geometric_graphs/graph_sample_1","node2vec",0.2422680412371134
"input_data/geometric_graphs/graph_sample_35","node2vec",0.23960273122284295
"input_data/geometric_graphs/graph_sample_38","node2vec",0.21323057161207448
"input_data/geometric_graphs/graph_sample_43","node2vec",0.2689987937273824
"input_data/geometric_graphs/graph_sample_29","node2vec",0.257125530624621
"input_data/geometric_graphs/graph_sample_16","node2vec",0.2598187311178248
"input_data/geometric_graphs/graph_sample_5","node2vec",0.22615287428932407
"input_data/geometric_graphs/graph_sample_11","node2vec",0.2367601246105919
"input_data/geometric_graphs/graph_sample_20","node2vec",0.3071593533487298
"input_data/geometric_graphs/graph_sample_33","node2vec",0.2553191489361702
"input_data/geometric_graphs/graph_sample_12","node2vec",0.26071213035606516
"input_data/geometric_graphs/graph_sample_14","node2vec",0.24892703862660942
"input_data/geometric_graphs/graph_sample_48","node2vec",0.26160337552742613
"input_data/geometric_graphs/graph_sample_37","node2vec",0.2400497512437811
"input_data/geometric_graphs/graph_sample_47","node2vec",0.22517394054395953
"input_data/geometric_graphs/graph_sample_7","node2vec",0.2414860681114551
"input_data/geometric_graphs/graph_sample_8","node2vec",0.22419252691576952
"input_data/geometric_graphs/graph_sample_0","node2vec",0.22676334871456824
"input_data/geometric_graphs/graph_sample_9","node2vec",0.24876847290640394
"input_data/geometric_graphs/graph_sample_46","node2vec",0.20827943078913327
"input_data/geometric_graphs/graph_sample_22","node2vec",0.2633794347564642
"input_data/geometric_graphs/graph_sample_26","node2vec",0.21625079974408187
"input_data/geometric_graphs/graph_sample_31","node2vec",0.23771001866832608
"input_data/geometric_graphs/graph_sample_17","node2vec",0.2636534839924671
"input_data/geometric_graphs/graph_sample_44","node2vec",0.2271293375394322
"input_data/geometric_graphs/graph_sample_13","node2vec",0.24615384615384614
"input_data/geometric_graphs/graph_sample_10","node2vec",0.23580786026200873
"input_data/geometric_graphs/graph_sample_40","node2vec",0.22293401665598975
"input_data/geometric_graphs/graph_sample_45","node2vec",0.21423989737010904
"input_data/geometric_graphs/graph_sample_39","node2vec",0.247080516287646
"input_data/geometric_graphs/graph_sample_25","node2vec",0.2557704304429195
"input_data/geometric_graphs/graph_sample_23","node2vec",0.24743589743589745
"input_data/geometric_graphs/graph_sample_24","node2vec",0.2525930445393533
"input_data/geometric_graphs/graph_sample_30","node2vec",0.25094577553593944
"input_data/geometric_graphs/graph_sample_21","node2vec",0.24874371859296482
"input_data/geometric_graphs/graph_sample_6","node2vec",0.23317788141239174
"input_data/geometric_graphs/graph_sample_3","node2vec",0.2677824267782427
"input_data/geometric_graphs/graph_sample_34","node2vec",0.23975155279503105
"input_data/geometric_graphs/graph_sample_27","node2vec",0.26865671641791045
"input_data/geometric_graphs/graph_sample_32","node2vec",0.23771001866832608
"input_data/geometric_graphs/graph_sample_18","node2vec",0.2336683417085427
"input_data/geometric_graphs/graph_sample_42","node2vec",0.23197492163009403
"input_data/geometric_graphs/graph_sample_41","node2vec",0.26426426426426425
"input_data/geometric_graphs/graph_sample_28","node2vec",0.25944584382871533
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.38
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.34538152610441764
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.2945205479452055
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.3075221238938053
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3382594417077176
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.2972620599739244
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.307426597582038
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.26259541984732826
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.3350083752093802
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.3498964803312629
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.3357245337159254
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.37354085603112847
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.3046153846153846
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.3670668953687822
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.418426103646833
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.3449101796407186
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.3524229074889868
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.3096330275229358
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.3529411764705882
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.3532219570405728
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.29422066549912435
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.28854625550660795
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.33935018050541516
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.28429752066115704
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.28886438809261306
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.29227557411273486
