"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_18","spring",0.6056572379367721
"input_data/geometric_graphs/graph_sample_7","spring",0.6184873949579832
"input_data/geometric_graphs/graph_sample_25","spring",0.6365105008077544
"input_data/geometric_graphs/graph_sample_24","spring",0.6078740157480315
"input_data/geometric_graphs/graph_sample_13","spring",0.6089850249584027
"input_data/geometric_graphs/graph_sample_22","spring",0.5851648351648352
"input_data/geometric_graphs/graph_sample_46","spring",0.5438282647584972
"input_data/geometric_graphs/graph_sample_49","spring",0.5978647686832741
"input_data/geometric_graphs/graph_sample_0","spring",0.6061705989110707
"input_data/geometric_graphs/graph_sample_5","spring",0.6205673758865248
"input_data/geometric_graphs/graph_sample_8","spring",0.593128390596745
"input_data/geometric_graphs/graph_sample_12","spring",0.6142208774583964
"input_data/geometric_graphs/graph_sample_2","spring",0.579750346740638
"input_data/geometric_graphs/graph_sample_23","spring",0.5636070853462157
"input_data/geometric_graphs/graph_sample_31","spring",0.6146179401993355
"input_data/geometric_graphs/graph_sample_16","spring",0.5889046941678521
"input_data/geometric_graphs/graph_sample_43","spring",0.5745856353591161
"input_data/geometric_graphs/graph_sample_44","spring",0.5928571428571429
"input_data/geometric_graphs/graph_sample_29","spring",0.5603448275862069
"input_data/geometric_graphs/graph_sample_38","spring",0.6052104208416833
"input_data/geometric_graphs/graph_sample_14","spring",0.618524332810047
"input_data/geometric_graphs/graph_sample_26","spring",0.5688073394495413
"input_data/geometric_graphs/graph_sample_35","spring",0.57
"input_data/geometric_graphs/graph_sample_39","spring",0.5993690851735015
"input_data/geometric_graphs/graph_sample_32","spring",0.5911330049261083
"input_data/geometric_graphs/graph_sample_19","spring",0.5798816568047337
"input_data/geometric_graphs/graph_sample_37","spring",0.6104553119730185
"input_data/geometric_graphs/graph_sample_20","spring",0.6201743462017435
"input_data/geometric_graphs/graph_sample_47","spring",0.6079136690647482
"input_data/geometric_graphs/graph_sample_28","spring",0.6106870229007634
"input_data/geometric_graphs/graph_sample_42","spring",0.5621970920840065
"input_data/geometric_graphs/graph_sample_34","spring",0.6121112929623568
"input_data/geometric_graphs/graph_sample_27","spring",0.5946745562130178
"input_data/geometric_graphs/graph_sample_36","spring",0.6191950464396284
"input_data/geometric_graphs/graph_sample_48","spring",0.6180758017492711
"input_data/geometric_graphs/graph_sample_4","spring",0.6335616438356164
"input_data/geometric_graphs/graph_sample_45","spring",0.5120593692022264
"input_data/geometric_graphs/graph_sample_17","spring",0.6246056782334385
"input_data/geometric_graphs/graph_sample_41","spring",0.6383601756954612
"input_data/geometric_graphs/graph_sample_1","spring",0.610051993067591
"input_data/geometric_graphs/graph_sample_10","spring",0.5728813559322034
"input_data/geometric_graphs/graph_sample_21","spring",0.6233333333333333
"input_data/geometric_graphs/graph_sample_30","spring",0.5454545454545454
"input_data/geometric_graphs/graph_sample_6","spring",0.6137184115523466
"input_data/geometric_graphs/graph_sample_11","spring",0.5915492957746478
"input_data/geometric_graphs/graph_sample_40","spring",0.6115384615384616
"input_data/geometric_graphs/graph_sample_15","spring",0.6108108108108108
"input_data/geometric_graphs/graph_sample_9","spring",0.5792682926829268
"input_data/geometric_graphs/graph_sample_33","spring",0.6089644513137559
"input_data/geometric_graphs/graph_sample_3","spring",0.6317321688500727
"input_data/geometric_graphs/graph_sample_7","node2vec",0.2414860681114551
"input_data/geometric_graphs/graph_sample_18","node2vec",0.24665981500513876
"input_data/geometric_graphs/graph_sample_25","node2vec",0.26788036410923277
"input_data/geometric_graphs/graph_sample_24","node2vec",0.2525930445393533
"input_data/geometric_graphs/graph_sample_13","node2vec",0.2860759493670886
"input_data/geometric_graphs/graph_sample_22","node2vec",0.27887788778877887
"input_data/geometric_graphs/graph_sample_46","node2vec",0.24152542372881358
"input_data/geometric_graphs/graph_sample_49","node2vec",0.25
"input_data/geometric_graphs/graph_sample_0","node2vec",0.22222222222222224
"input_data/geometric_graphs/graph_sample_5","node2vec",0.23546725533480498
"input_data/geometric_graphs/graph_sample_8","node2vec",0.23963133640552997
"input_data/geometric_graphs/graph_sample_12","node2vec",0.35398230088495575
"input_data/geometric_graphs/graph_sample_23","node2vec",0.24919093851132687
"input_data/geometric_graphs/graph_sample_2","node2vec",0.3492385786802031
"input_data/geometric_graphs/graph_sample_31","node2vec",0.3025830258302583
"input_data/geometric_graphs/graph_sample_16","node2vec",0.3239289446185997
"input_data/geometric_graphs/graph_sample_44","node2vec",0.2275600505689001
"input_data/geometric_graphs/graph_sample_43","node2vec",0.31880733944954126
"input_data/geometric_graphs/graph_sample_29","node2vec",0.3028571428571429
"input_data/geometric_graphs/graph_sample_38","node2vec",0.26252158894645944
"input_data/geometric_graphs/graph_sample_14","node2vec",0.32172470978441126
"input_data/geometric_graphs/graph_sample_26","node2vec",0.2993377483443709
"input_data/geometric_graphs/graph_sample_35","node2vec",0.23960273122284295
"input_data/geometric_graphs/graph_sample_39","node2vec",0.27586206896551724
"input_data/geometric_graphs/graph_sample_32","node2vec",0.2884990253411306
"input_data/geometric_graphs/graph_sample_19","node2vec",0.21311475409836067
"input_data/geometric_graphs/graph_sample_37","node2vec",0.28658536585365857
"input_data/geometric_graphs/graph_sample_20","node2vec",0.36695278969957085
"input_data/geometric_graphs/graph_sample_47","node2vec",0.25096525096525096
"input_data/geometric_graphs/graph_sample_28","node2vec",0.26086956521739124
"input_data/geometric_graphs/graph_sample_42","node2vec",0.326647564469914
"input_data/geometric_graphs/graph_sample_34","node2vec",0.28156748911465895
"input_data/geometric_graphs/graph_sample_36","node2vec",0.2783625730994152
"input_data/geometric_graphs/graph_sample_27","node2vec",0.26865671641791045
"input_data/geometric_graphs/graph_sample_48","node2vec",0.2805507745266782
"input_data/geometric_graphs/graph_sample_4","node2vec",0.2515723270440252
"input_data/geometric_graphs/graph_sample_45","node2vec",0.31519699812382734
"input_data/geometric_graphs/graph_sample_17","node2vec",0.2788525683789193
