graph,embedder,f_score
input_data/geometric_graphs/graph_sample_7,spring,0.9304556354916067
input_data/geometric_graphs/graph_sample_18,spring,0.7812499999999999
input_data/geometric_graphs/graph_sample_25,spring,0.9442970822281167
input_data/geometric_graphs/graph_sample_24,spring,0.8945147679324894
input_data/geometric_graphs/graph_sample_13,spring,0.9169054441260744
input_data/geometric_graphs/graph_sample_22,spring,0.888888888888889
input_data/geometric_graphs/graph_sample_46,spring,0.8883374689826303
input_data/geometric_graphs/graph_sample_49,spring,0.8446389496717724
input_data/geometric_graphs/graph_sample_0,spring,0.9129287598944591
input_data/geometric_graphs/graph_sample_5,spring,0.8613569321533924
input_data/geometric_graphs/graph_sample_8,spring,0.9195979899497486
input_data/geometric_graphs/graph_sample_12,spring,0.8907922912205568
input_data/geometric_graphs/graph_sample_23,spring,0.9386666666666665
input_data/geometric_graphs/graph_sample_2,spring,0.8409703504043128
input_data/geometric_graphs/graph_sample_31,spring,0.8095238095238095
input_data/geometric_graphs/graph_sample_16,spring,0.912912912912913
input_data/geometric_graphs/graph_sample_44,spring,0.9405940594059407
input_data/geometric_graphs/graph_sample_43,spring,0.8557692307692306
input_data/geometric_graphs/graph_sample_29,spring,0.896551724137931
input_data/geometric_graphs/graph_sample_38,spring,0.9135802469135802
input_data/geometric_graphs/graph_sample_14,spring,0.9567198177676537
input_data/geometric_graphs/graph_sample_26,spring,0.9017632241813602
input_data/geometric_graphs/graph_sample_35,spring,0.7952380952380952
input_data/geometric_graphs/graph_sample_39,spring,0.9298701298701298
input_data/geometric_graphs/graph_sample_32,spring,0.8532608695652174
input_data/geometric_graphs/graph_sample_19,spring,0.8835978835978836
input_data/geometric_graphs/graph_sample_37,spring,0.8695652173913043
input_data/geometric_graphs/graph_sample_20,spring,0.8714596949891067
input_data/geometric_graphs/graph_sample_47,spring,0.7937915742793792
input_data/geometric_graphs/graph_sample_28,spring,0.8958837772397095
input_data/geometric_graphs/graph_sample_42,spring,0.8780487804878049
input_data/geometric_graphs/graph_sample_34,spring,0.9184149184149185
input_data/geometric_graphs/graph_sample_27,spring,0.9028871391076115
input_data/geometric_graphs/graph_sample_36,spring,0.8497409326424871
input_data/geometric_graphs/graph_sample_48,spring,0.8672566371681416
input_data/geometric_graphs/graph_sample_4,spring,0.8493150684931506
input_data/geometric_graphs/graph_sample_45,spring,0.8340425531914892
input_data/geometric_graphs/graph_sample_17,spring,0.8229665071770336
input_data/geometric_graphs/graph_sample_41,spring,0.7899999999999999
input_data/geometric_graphs/graph_sample_1,spring,0.8188976377952756
input_data/geometric_graphs/graph_sample_21,spring,0.8861985472154963
input_data/geometric_graphs/graph_sample_10,spring,0.9075268817204301
input_data/geometric_graphs/graph_sample_30,spring,0.8595505617977528
input_data/geometric_graphs/graph_sample_6,spring,0.9333333333333333
input_data/geometric_graphs/graph_sample_40,spring,0.8674698795180723
input_data/geometric_graphs/graph_sample_11,spring,0.9162011173184358
input_data/geometric_graphs/graph_sample_15,spring,0.9255533199195171
input_data/geometric_graphs/graph_sample_9,spring,0.9560723514211885
input_data/geometric_graphs/graph_sample_3,spring,0.906166219839142
input_data/geometric_graphs/graph_sample_33,spring,0.9118942731277534
input_data/geometric_graphs/graph_sample_7,node2vec,0.3059210526315789
input_data/geometric_graphs/graph_sample_18,node2vec,0.26217228464419473
input_data/geometric_graphs/graph_sample_25,node2vec,0.28429752066115704
input_data/geometric_graphs/graph_sample_24,node2vec,0.31310861423220976
input_data/geometric_graphs/graph_sample_13,node2vec,0.257606490872211
input_data/geometric_graphs/graph_sample_46,node2vec,0.34916201117318435
input_data/geometric_graphs/graph_sample_22,node2vec,0.3325740318906606
input_data/geometric_graphs/graph_sample_0,node2vec,0.3399209486166008
input_data/geometric_graphs/graph_sample_49,node2vec,0.32903865213082256
input_data/geometric_graphs/graph_sample_5,node2vec,0.3137254901960784
input_data/geometric_graphs/graph_sample_8,node2vec,0.2743988684582744
input_data/geometric_graphs/graph_sample_12,node2vec,0.31893687707641194
input_data/geometric_graphs/graph_sample_23,node2vec,0.29863301787592006
input_data/geometric_graphs/graph_sample_2,node2vec,0.2525667351129363
input_data/geometric_graphs/graph_sample_31,node2vec,0.29787234042553196
input_data/geometric_graphs/graph_sample_16,node2vec,0.2462419470293486
input_data/geometric_graphs/graph_sample_44,node2vec,0.32454923717059636
input_data/geometric_graphs/graph_sample_43,node2vec,0.2769472856018883
input_data/geometric_graphs/graph_sample_29,node2vec,0.3004201680672268
input_data/geometric_graphs/graph_sample_38,node2vec,0.3587594300083822
