"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_2","spring",0.9086161879895561
"input_data/geometric_graphs/graph_sample_15","spring",0.883248730964467
"input_data/geometric_graphs/graph_sample_49","spring",0.9247311827956989
"input_data/geometric_graphs/graph_sample_4","spring",0.9333333333333333
"input_data/geometric_graphs/graph_sample_1","spring",0.8558352402745997
"input_data/geometric_graphs/graph_sample_36","spring",0.9226666666666666
"input_data/geometric_graphs/graph_sample_19","spring",0.9114583333333334
"input_data/geometric_graphs/graph_sample_38","spring",0.8318181818181819
"input_data/geometric_graphs/graph_sample_43","spring",0.9100817438692098
"input_data/geometric_graphs/graph_sample_35","spring",0.9176470588235294
"input_data/geometric_graphs/graph_sample_29","spring",0.8579234972677595
"input_data/geometric_graphs/graph_sample_16","spring",0.9402173913043478
"input_data/geometric_graphs/graph_sample_11","spring",0.9164556962025315
"input_data/geometric_graphs/graph_sample_5","spring",0.83
"input_data/geometric_graphs/graph_sample_20","spring",0.9246231155778896
"input_data/geometric_graphs/graph_sample_33","spring",0.8120649651972158
"input_data/geometric_graphs/graph_sample_14","spring",0.9257425742574257
"input_data/geometric_graphs/graph_sample_48","spring",0.9364161849710982
"input_data/geometric_graphs/graph_sample_12","spring",0.8826291079812207
"input_data/geometric_graphs/graph_sample_47","spring",0.9658314350797267
"input_data/geometric_graphs/graph_sample_37","spring",0.848
"input_data/geometric_graphs/graph_sample_8","spring",0.9215686274509803
"input_data/geometric_graphs/graph_sample_7","spring",0.9194805194805196
"input_data/geometric_graphs/graph_sample_46","spring",0.8853932584269663
"input_data/geometric_graphs/graph_sample_0","spring",0.8184438040345821
"input_data/geometric_graphs/graph_sample_9","spring",0.8527918781725888
"input_data/geometric_graphs/graph_sample_22","spring",0.9079159935379645
"input_data/geometric_graphs/graph_sample_17","spring",0.9382716049382716
"input_data/geometric_graphs/graph_sample_31","spring",0.8888888888888888
"input_data/geometric_graphs/graph_sample_26","spring",0.8793103448275862
"input_data/geometric_graphs/graph_sample_44","spring",0.8781609195402299
"input_data/geometric_graphs/graph_sample_13","spring",0.9289617486338798
"input_data/geometric_graphs/graph_sample_40","spring",0.9111111111111111
"input_data/geometric_graphs/graph_sample_10","spring",0.8370786516853933
"input_data/geometric_graphs/graph_sample_45","spring",0.9195402298850575
"input_data/geometric_graphs/graph_sample_39","spring",0.8467153284671534
"input_data/geometric_graphs/graph_sample_25","spring",0.8442211055276383
"input_data/geometric_graphs/graph_sample_24","spring",0.917948717948718
"input_data/geometric_graphs/graph_sample_23","spring",0.762589928057554
"input_data/geometric_graphs/graph_sample_30","spring",0.7751196172248803
"input_data/geometric_graphs/graph_sample_3","spring",0.8749999999999999
"input_data/geometric_graphs/graph_sample_21","spring",0.8814432989690723
"input_data/geometric_graphs/graph_sample_6","spring",0.837772397094431
"input_data/geometric_graphs/graph_sample_34","spring",0.9010989010989011
"input_data/geometric_graphs/graph_sample_32","spring",0.8862559241706162
"input_data/geometric_graphs/graph_sample_27","spring",0.9130434782608695
"input_data/geometric_graphs/graph_sample_18","spring",0.84
"input_data/geometric_graphs/graph_sample_42","spring",0.849438202247191
"input_data/geometric_graphs/graph_sample_41","spring",0.8951406649616368
"input_data/geometric_graphs/graph_sample_28","spring",0.8597285067873303
"input_data/geometric_graphs/graph_sample_2","node2vec",0.5806451612903226
"input_data/geometric_graphs/graph_sample_49","node2vec",0.6666666666666667
"input_data/geometric_graphs/graph_sample_15","node2vec",0.524822695035461
"input_data/geometric_graphs/graph_sample_36","node2vec",0.6060606060606061
"input_data/geometric_graphs/graph_sample_4","node2vec",0.6651982378854626
"input_data/geometric_graphs/graph_sample_1","node2vec",0.6556701030927835
"input_data/geometric_graphs/graph_sample_19","node2vec",0.6812227074235807
"input_data/geometric_graphs/graph_sample_35","node2vec",0.5566343042071197
"input_data/geometric_graphs/graph_sample_38","node2vec",0.6666666666666666
"input_data/geometric_graphs/graph_sample_43","node2vec",0.6126126126126127
"input_data/geometric_graphs/graph_sample_29","node2vec",0.5406824146981628
"input_data/geometric_graphs/graph_sample_5","node2vec",0.6072289156626506
"input_data/geometric_graphs/graph_sample_16","node2vec",0.6122448979591837
"input_data/geometric_graphs/graph_sample_11","node2vec",0.6341463414634146
"input_data/geometric_graphs/graph_sample_20","node2vec",0.5922330097087378
"input_data/geometric_graphs/graph_sample_33","node2vec",0.5841121495327103
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7181818181818183
"input_data/geometric_graphs/graph_sample_14","node2vec",0.6597938144329897
"input_data/geometric_graphs/graph_sample_48","node2vec",0.6045454545454546
"input_data/geometric_graphs/graph_sample_37","node2vec",0.5365853658536585
"input_data/geometric_graphs/graph_sample_47","node2vec",0.6267281105990784
"input_data/geometric_graphs/graph_sample_7","node2vec",0.6041055718475073
"input_data/geometric_graphs/graph_sample_8","node2vec",0.6560283687943262
"input_data/geometric_graphs/graph_sample_0","node2vec",0.6794520547945205
"input_data/geometric_graphs/graph_sample_9","node2vec",0.6753246753246754
"input_data/geometric_graphs/graph_sample_46","node2vec",0.602540834845735
"input_data/geometric_graphs/graph_sample_22","node2vec",0.6986666666666667
"input_data/geometric_graphs/graph_sample_31","node2vec",0.620545073375262
"input_data/geometric_graphs/graph_sample_26","node2vec",0.6067415730337078
"input_data/geometric_graphs/graph_sample_17","node2vec",0.6572769953051644
"input_data/geometric_graphs/graph_sample_44","node2vec",0.6084788029925187
"input_data/geometric_graphs/graph_sample_13","node2vec",0.6106442577030813
"input_data/geometric_graphs/graph_sample_10","node2vec",0.6648351648351648
"input_data/geometric_graphs/graph_sample_45","node2vec",0.6865079365079366
"input_data/geometric_graphs/graph_sample_40","node2vec",0.587991718426501
"input_data/geometric_graphs/graph_sample_39","node2vec",0.624031007751938
"input_data/geometric_graphs/graph_sample_25","node2vec",0.5909090909090908
"input_data/geometric_graphs/graph_sample_24","node2vec",0.6859903381642511
"input_data/geometric_graphs/graph_sample_23","node2vec",0.5831533477321814
"input_data/geometric_graphs/graph_sample_30","node2vec",0.5587301587301587
"input_data/geometric_graphs/graph_sample_21","node2vec",0.6486486486486486
"input_data/geometric_graphs/graph_sample_6","node2vec",0.5744234800838575
"input_data/geometric_graphs/graph_sample_3","node2vec",0.6341463414634146
"input_data/geometric_graphs/graph_sample_34","node2vec",0.6583541147132169
"input_data/geometric_graphs/graph_sample_27","node2vec",0.5799086757990868
"input_data/geometric_graphs/graph_sample_32","node2vec",0.6008230452674898
"input_data/geometric_graphs/graph_sample_18","node2vec",0.6012526096033404
"input_data/geometric_graphs/graph_sample_41","node2vec",0.5957446808510638
"input_data/geometric_graphs/graph_sample_42","node2vec",0.6242299794661191
"input_data/geometric_graphs/graph_sample_28","node2vec",0.6041666666666666
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.3560830860534125
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4367088607594937
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.4204322200392927
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.5168067226890756
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3806646525679758
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.625
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.48742746615087046
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.35526315789473684
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5607843137254901
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.4836272040302267
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.4124293785310734
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.4444444444444445
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.453416149068323
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.4077669902912621
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.364
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5557809330628803
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5523255813953488
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.5063829787234043
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4558823529411764
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.4295302013422819
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5782178217821783
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.56
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.42565597667638483
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5933014354066986
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.46530612244897956
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.38674033149171266
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.6023294509151413
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.47858942065491183
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.5304136253041363
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5459317585301838
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.5377176015473888
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.42128603104212864
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.3911290322580645
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.41578947368421054
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5714285714285714
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.4931506849315068
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.505307855626327
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5053191489361701
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5468750000000001
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.4355300859598854
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4705882352941177
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.4210526315789474
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.3333333333333333
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.35443037974683544
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.5308641975308641
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5194174757281552
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.5150501672240804
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.5344352617079889
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4736842105263158
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.44731182795698926
"input_data/geometric_graphs/graph_sample_2","verse",0.9533678756476683
"input_data/geometric_graphs/graph_sample_15","verse",0.9414893617021276
"input_data/geometric_graphs/graph_sample_49","verse",0.9314516129032259
"input_data/geometric_graphs/graph_sample_36","verse",0.9177718832891246
"input_data/geometric_graphs/graph_sample_4","verse",0.9071618037135277
"input_data/geometric_graphs/graph_sample_35","verse",0.9580838323353292
"input_data/geometric_graphs/graph_sample_29","verse",0.9493670886075949
"input_data/geometric_graphs/graph_sample_16","verse",0.9065934065934066
"input_data/geometric_graphs/graph_sample_5","verse",0.9445910290237467
"input_data/geometric_graphs/graph_sample_11","verse",0.9487179487179487
"input_data/geometric_graphs/graph_sample_20","verse",0.9432989690721649
"input_data/geometric_graphs/graph_sample_12","verse",0.9044289044289043
"input_data/geometric_graphs/graph_sample_48","verse",0.9016393442622951
"input_data/geometric_graphs/graph_sample_47","verse",0.9683257918552036
"input_data/geometric_graphs/graph_sample_7","verse",0.9241706161137441
"input_data/geometric_graphs/graph_sample_8","verse",0.9056603773584906
"input_data/geometric_graphs/graph_sample_0","verse",0.930635838150289
"input_data/geometric_graphs/graph_sample_9","verse",0.9174757281553397
"input_data/geometric_graphs/graph_sample_46","verse",0.9095022624434389
"input_data/geometric_graphs/graph_sample_26","verse",0.9114470842332614
"input_data/geometric_graphs/graph_sample_31","verse",0.9207161125319693
"input_data/geometric_graphs/graph_sample_17","verse",0.9476190476190476
"input_data/geometric_graphs/graph_sample_44","verse",0.9342723004694835
"input_data/geometric_graphs/graph_sample_13","verse",0.9283819628647215
"input_data/geometric_graphs/graph_sample_10","verse",0.9421487603305785
"input_data/geometric_graphs/graph_sample_45","verse",0.9463869463869464
"input_data/geometric_graphs/graph_sample_39","verse",0.94
"input_data/geometric_graphs/graph_sample_25","verse",0.9197080291970803
"input_data/geometric_graphs/graph_sample_23","verse",0.9555555555555556
"input_data/geometric_graphs/graph_sample_24","verse",0.9336734693877552
"input_data/geometric_graphs/graph_sample_30","verse",0.9453551912568305
"input_data/geometric_graphs/graph_sample_21","verse",0.9164677804295943
"input_data/geometric_graphs/graph_sample_6","verse",0.9301204819277108
"input_data/geometric_graphs/graph_sample_3","verse",0.9183098591549297
"input_data/geometric_graphs/graph_sample_27","verse",0.9606299212598425
"input_data/geometric_graphs/graph_sample_18","verse",0.9505494505494505
"input_data/geometric_graphs/graph_sample_32","verse",0.9425837320574163
"input_data/geometric_graphs/graph_sample_42","verse",0.9420289855072463
"input_data/geometric_graphs/graph_sample_41","verse",0.9336609336609336
