"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_7","spring",0.6184873949579832
"input_data/geometric_graphs/graph_sample_18","spring",0.6056572379367721
"input_data/geometric_graphs/graph_sample_25","spring",0.6365105008077544
"input_data/geometric_graphs/graph_sample_24","spring",0.6078740157480315
"input_data/geometric_graphs/graph_sample_13","spring",0.6089850249584027
"input_data/geometric_graphs/graph_sample_22","spring",0.5851648351648352
"input_data/geometric_graphs/graph_sample_46","spring",0.5438282647584972
"input_data/geometric_graphs/graph_sample_49","spring",0.5978647686832741
"input_data/geometric_graphs/graph_sample_0","spring",0.6061705989110707
"input_data/geometric_graphs/graph_sample_8","spring",0.593128390596745
"input_data/geometric_graphs/graph_sample_5","spring",0.6205673758865248
"input_data/geometric_graphs/graph_sample_12","spring",0.6142208774583964
"input_data/geometric_graphs/graph_sample_23","spring",0.5636070853462157
"input_data/geometric_graphs/graph_sample_31","spring",0.6146179401993355
"input_data/geometric_graphs/graph_sample_2","spring",0.579750346740638
"input_data/geometric_graphs/graph_sample_16","spring",0.5889046941678521
"input_data/geometric_graphs/graph_sample_44","spring",0.5928571428571429
"input_data/geometric_graphs/graph_sample_43","spring",0.5745856353591161
"input_data/geometric_graphs/graph_sample_29","spring",0.5603448275862069
"input_data/geometric_graphs/graph_sample_38","spring",0.6052104208416833
"input_data/geometric_graphs/graph_sample_14","spring",0.618524332810047
"input_data/geometric_graphs/graph_sample_26","spring",0.5688073394495413
"input_data/geometric_graphs/graph_sample_35","spring",0.57
"input_data/geometric_graphs/graph_sample_39","spring",0.5993690851735015
"input_data/geometric_graphs/graph_sample_32","spring",0.5911330049261083
"input_data/geometric_graphs/graph_sample_19","spring",0.5798816568047337
"input_data/geometric_graphs/graph_sample_37","spring",0.6104553119730185
"input_data/geometric_graphs/graph_sample_20","spring",0.6201743462017435
"input_data/geometric_graphs/graph_sample_47","spring",0.6079136690647482
"input_data/geometric_graphs/graph_sample_28","spring",0.6106870229007634
"input_data/geometric_graphs/graph_sample_42","spring",0.5621970920840065
"input_data/geometric_graphs/graph_sample_34","spring",0.6121112929623568
"input_data/geometric_graphs/graph_sample_27","spring",0.5946745562130178
"input_data/geometric_graphs/graph_sample_36","spring",0.6191950464396284
"input_data/geometric_graphs/graph_sample_48","spring",0.6180758017492711
"input_data/geometric_graphs/graph_sample_4","spring",0.6335616438356164
"input_data/geometric_graphs/graph_sample_45","spring",0.5120593692022264
"input_data/geometric_graphs/graph_sample_17","spring",0.6246056782334385
"input_data/geometric_graphs/graph_sample_41","spring",0.6383601756954612
"input_data/geometric_graphs/graph_sample_1","spring",0.610051993067591
"input_data/geometric_graphs/graph_sample_21","spring",0.6233333333333333
"input_data/geometric_graphs/graph_sample_10","spring",0.5728813559322034
"input_data/geometric_graphs/graph_sample_30","spring",0.5454545454545454
"input_data/geometric_graphs/graph_sample_6","spring",0.6137184115523466
"input_data/geometric_graphs/graph_sample_40","spring",0.6115384615384616
"input_data/geometric_graphs/graph_sample_11","spring",0.5915492957746478
"input_data/geometric_graphs/graph_sample_15","spring",0.6108108108108108
"input_data/geometric_graphs/graph_sample_9","spring",0.5792682926829268
"input_data/geometric_graphs/graph_sample_3","spring",0.6317321688500727
"input_data/geometric_graphs/graph_sample_33","spring",0.6089644513137559
"input_data/geometric_graphs/graph_sample_7","node2vec",0.4862385321100917
"input_data/geometric_graphs/graph_sample_25","node2vec",0.42937853107344637
"input_data/geometric_graphs/graph_sample_18","node2vec",0.4821731748726655
"input_data/geometric_graphs/graph_sample_24","node2vec",0.4206349206349206
"input_data/geometric_graphs/graph_sample_13","node2vec",0.4381846635367762
"input_data/geometric_graphs/graph_sample_46","node2vec",0.49325626204238915
"input_data/geometric_graphs/graph_sample_22","node2vec",0.456
"input_data/geometric_graphs/graph_sample_49","node2vec",0.47138047138047134
"input_data/geometric_graphs/graph_sample_0","node2vec",0.48507462686567165
"input_data/geometric_graphs/graph_sample_5","node2vec",0.45753899480069327
"input_data/geometric_graphs/graph_sample_8","node2vec",0.44112769485903813
"input_data/geometric_graphs/graph_sample_12","node2vec",0.474898236092266
"input_data/geometric_graphs/graph_sample_23","node2vec",0.4814264487369985
"input_data/geometric_graphs/graph_sample_2","node2vec",0.5328185328185328
"input_data/geometric_graphs/graph_sample_31","node2vec",0.4858044164037855
"input_data/geometric_graphs/graph_sample_16","node2vec",0.423121387283237
"input_data/geometric_graphs/graph_sample_44","node2vec",0.34069400630914826
