"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_2","spring",0.845303867403315
"input_data/geometric_graphs/graph_sample_49","spring",0.8017817371937639
"input_data/geometric_graphs/graph_sample_15","spring",0.9072681704260651
"input_data/geometric_graphs/graph_sample_36","spring",0.847775175644028
"input_data/geometric_graphs/graph_sample_4","spring",0.8241758241758241
"input_data/geometric_graphs/graph_sample_19","spring",0.8970976253298153
"input_data/geometric_graphs/graph_sample_1","spring",0.9470899470899471
"input_data/geometric_graphs/graph_sample_35","spring",0.900804289544236
"input_data/geometric_graphs/graph_sample_38","spring",0.8390022675736962
"input_data/geometric_graphs/graph_sample_43","spring",0.8822055137844611
"input_data/geometric_graphs/graph_sample_29","spring",0.9336609336609337
"input_data/geometric_graphs/graph_sample_16","spring",0.8363636363636364
"input_data/geometric_graphs/graph_sample_5","spring",0.920245398773006
"input_data/geometric_graphs/graph_sample_11","spring",0.9025641025641027
"input_data/geometric_graphs/graph_sample_20","spring",0.8615384615384616
"input_data/geometric_graphs/graph_sample_12","spring",0.9225806451612903
"input_data/geometric_graphs/graph_sample_33","spring",0.9448818897637795
"input_data/geometric_graphs/graph_sample_48","spring",0.8993288590604027
"input_data/geometric_graphs/graph_sample_14","spring",0.9301075268817204
"input_data/geometric_graphs/graph_sample_37","spring",0.8126649076517151
"input_data/geometric_graphs/graph_sample_47","spring",0.8916256157635468
"input_data/geometric_graphs/graph_sample_7","spring",0.8995215311004785
"input_data/geometric_graphs/graph_sample_8","spring",0.9414634146341464
"input_data/geometric_graphs/graph_sample_0","spring",0.8606811145510836
"input_data/geometric_graphs/graph_sample_9","spring",0.870712401055409
"input_data/geometric_graphs/graph_sample_46","spring",0.9484536082474228
"input_data/geometric_graphs/graph_sample_22","spring",0.9193548387096774
"input_data/geometric_graphs/graph_sample_26","spring",0.7783018867924528
"input_data/geometric_graphs/graph_sample_31","spring",0.9302325581395349
"input_data/geometric_graphs/graph_sample_17","spring",0.9290617848970252
"input_data/geometric_graphs/graph_sample_44","spring",0.904109589041096
"input_data/geometric_graphs/graph_sample_13","spring",0.8358208955223881
"input_data/geometric_graphs/graph_sample_10","spring",0.87527352297593
"input_data/geometric_graphs/graph_sample_40","spring",0.9144144144144145
"input_data/geometric_graphs/graph_sample_45","spring",0.8733850129198966
"input_data/geometric_graphs/graph_sample_39","spring",0.8324873096446701
"input_data/geometric_graphs/graph_sample_25","spring",0.8691358024691358
"input_data/geometric_graphs/graph_sample_23","spring",0.8608923884514436
"input_data/geometric_graphs/graph_sample_24","spring",0.8830548926014319
"input_data/geometric_graphs/graph_sample_30","spring",0.882051282051282
