"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_15","spring",0.9246231155778893
"input_data/geometric_graphs/graph_sample_2","spring",0.9129287598944592
"input_data/geometric_graphs/graph_sample_49","spring",0.9327731092436974
"input_data/geometric_graphs/graph_sample_36","spring",0.9177718832891246
"input_data/geometric_graphs/graph_sample_4","spring",0.9305912596401029
"input_data/geometric_graphs/graph_sample_1","spring",0.9463414634146341
"input_data/geometric_graphs/graph_sample_19","spring",0.848780487804878
"input_data/geometric_graphs/graph_sample_35","spring",0.9217391304347826
"input_data/geometric_graphs/graph_sample_43","spring",0.9025069637883008
"input_data/geometric_graphs/graph_sample_29","spring",0.9325513196480938
"input_data/geometric_graphs/graph_sample_38","spring",0.8603603603603603
"input_data/geometric_graphs/graph_sample_16","spring",0.7821782178217822
"input_data/geometric_graphs/graph_sample_5","spring",0.7724867724867726
"input_data/geometric_graphs/graph_sample_11","spring",0.9509043927648579
"input_data/geometric_graphs/graph_sample_20","spring",0.7741935483870966
"input_data/geometric_graphs/graph_sample_33","spring",0.8636363636363635
"input_data/geometric_graphs/graph_sample_12","spring",0.9149999999999999
"input_data/geometric_graphs/graph_sample_48","spring",0.8426966292134831
"input_data/geometric_graphs/graph_sample_14","spring",0.7983193277310925
"input_data/geometric_graphs/graph_sample_37","spring",0.9100529100529101
"input_data/geometric_graphs/graph_sample_47","spring",0.9658314350797267
"input_data/geometric_graphs/graph_sample_7","spring",0.7453703703703702
"input_data/geometric_graphs/graph_sample_8","spring",0.9296482412060301
"input_data/geometric_graphs/graph_sample_0","spring",0.877906976744186
"input_data/geometric_graphs/graph_sample_9","spring",0.93734335839599
"input_data/geometric_graphs/graph_sample_22","spring",0.8444444444444444
"input_data/geometric_graphs/graph_sample_46","spring",0.7603960396039605
"input_data/geometric_graphs/graph_sample_26","spring",0.8956521739130435
"input_data/geometric_graphs/graph_sample_31","spring",0.8246445497630333
"input_data/geometric_graphs/graph_sample_17","spring",0.8067632850241546
"input_data/geometric_graphs/graph_sample_44","spring",0.937799043062201
"input_data/geometric_graphs/graph_sample_13","spring",0.9308510638297872
"input_data/geometric_graphs/graph_sample_40","spring",0.9315068493150684
"input_data/geometric_graphs/graph_sample_10","spring",0.8202247191011236
"input_data/geometric_graphs/graph_sample_45","spring",0.9181818181818181
"input_data/geometric_graphs/graph_sample_39","spring",0.9061032863849765
"input_data/geometric_graphs/graph_sample_25","spring",0.8390022675736962
"input_data/geometric_graphs/graph_sample_23","spring",0.9
"input_data/geometric_graphs/graph_sample_24","spring",0.888888888888889
"input_data/geometric_graphs/graph_sample_30","spring",0.925207756232687
"input_data/geometric_graphs/graph_sample_21","spring",0.8686868686868688
"input_data/geometric_graphs/graph_sample_3","spring",0.9247910863509751
"input_data/geometric_graphs/graph_sample_6","spring",0.8493150684931507
"input_data/geometric_graphs/graph_sample_34","spring",0.9221902017291066
"input_data/geometric_graphs/graph_sample_27","spring",0.8691099476439791
"input_data/geometric_graphs/graph_sample_18","spring",0.8647214854111407
"input_data/geometric_graphs/graph_sample_32","spring",0.9047619047619047
"input_data/geometric_graphs/graph_sample_42","spring",0.8304347826086956
"input_data/geometric_graphs/graph_sample_41","spring",0.9032258064516129
"input_data/geometric_graphs/graph_sample_28","spring",0.9320388349514562
"input_data/geometric_graphs/graph_sample_2","kamada_kawai",0.8480725623582768
"input_data/geometric_graphs/graph_sample_49","kamada_kawai",0.9400000000000001
"input_data/geometric_graphs/graph_sample_15","kamada_kawai",0.9744897959183675
"input_data/geometric_graphs/graph_sample_36","kamada_kawai",0.9836956521739131
"input_data/geometric_graphs/graph_sample_4","kamada_kawai",0.9874055415617129
"input_data/geometric_graphs/graph_sample_1","kamada_kawai",0.9804878048780488
"input_data/geometric_graphs/graph_sample_19","kamada_kawai",0.9824561403508771
"input_data/geometric_graphs/graph_sample_35","kamada_kawai",0.9821428571428572
"input_data/geometric_graphs/graph_sample_43","kamada_kawai",0.9786096256684492
"input_data/geometric_graphs/graph_sample_38","kamada_kawai",0.9863013698630136
"input_data/geometric_graphs/graph_sample_16","kamada_kawai",0.9780219780219781
"input_data/geometric_graphs/graph_sample_29","kamada_kawai",0.9876543209876543
"input_data/geometric_graphs/graph_sample_20","kamada_kawai",0.9874686716791979
"input_data/geometric_graphs/graph_sample_5","kamada_kawai",0.9841269841269842
"input_data/geometric_graphs/graph_sample_11","kamada_kawai",0.971576227390181
"input_data/geometric_graphs/graph_sample_33","kamada_kawai",0.9728395061728394
"input_data/geometric_graphs/graph_sample_37","kamada_kawai",0.8746928746928746
"input_data/geometric_graphs/graph_sample_48","kamada_kawai",0.9720670391061452
"input_data/geometric_graphs/graph_sample_12","kamada_kawai",0.9858490566037736
"input_data/geometric_graphs/graph_sample_14","kamada_kawai",0.985
"input_data/geometric_graphs/graph_sample_47","kamada_kawai",0.8987341772151899
"input_data/geometric_graphs/graph_sample_8","kamada_kawai",0.9855769230769231
"input_data/geometric_graphs/graph_sample_7","kamada_kawai",0.9176470588235294
"input_data/geometric_graphs/graph_sample_0","kamada_kawai",0.9829545454545454
"input_data/geometric_graphs/graph_sample_46","kamada_kawai",0.961352657004831
"input_data/geometric_graphs/graph_sample_9","kamada_kawai",0.984375
"input_data/geometric_graphs/graph_sample_22","kamada_kawai",0.9850746268656717
"input_data/geometric_graphs/graph_sample_26","kamada_kawai",0.9033613445378152
"input_data/geometric_graphs/graph_sample_31","kamada_kawai",0.9921671018276764
"input_data/geometric_graphs/graph_sample_17","kamada_kawai",0.9806763285024155
"input_data/geometric_graphs/graph_sample_13","kamada_kawai",0.986737400530504
"input_data/geometric_graphs/graph_sample_44","kamada_kawai",0.981042654028436
"input_data/geometric_graphs/graph_sample_10","kamada_kawai",0.9861495844875345
"input_data/geometric_graphs/graph_sample_45","kamada_kawai",0.9861751152073733
"input_data/geometric_graphs/graph_sample_40","kamada_kawai",0.9743589743589743
"input_data/geometric_graphs/graph_sample_39","kamada_kawai",0.9284064665127021
"input_data/geometric_graphs/graph_sample_25","kamada_kawai",0.9825436408977556
"input_data/geometric_graphs/graph_sample_24","kamada_kawai",0.8741092636579573
"input_data/geometric_graphs/graph_sample_23","kamada_kawai",0.9972451790633609
"input_data/geometric_graphs/graph_sample_30","kamada_kawai",0.9810298102981031
"input_data/geometric_graphs/graph_sample_21","kamada_kawai",0.9624060150375939
"input_data/geometric_graphs/graph_sample_6","kamada_kawai",0.8928571428571428
"input_data/geometric_graphs/graph_sample_3","kamada_kawai",0.9000000000000001
"input_data/geometric_graphs/graph_sample_34","kamada_kawai",0.9914529914529915
"input_data/geometric_graphs/graph_sample_27","kamada_kawai",0.9818181818181818
"input_data/geometric_graphs/graph_sample_18","kamada_kawai",0.9645776566757494
"input_data/geometric_graphs/graph_sample_32","kamada_kawai",0.9787234042553191
"input_data/geometric_graphs/graph_sample_42","kamada_kawai",0.9779951100244498
"input_data/geometric_graphs/graph_sample_41","kamada_kawai",0.9897959183673469
"input_data/geometric_graphs/graph_sample_28","kamada_kawai",0.9828850855745721
"input_data/geometric_graphs/graph_sample_2","node2vec",0.7945823927765235
"input_data/geometric_graphs/graph_sample_49","node2vec",0.7692307692307693
"input_data/geometric_graphs/graph_sample_15","node2vec",0.7506297229219144
"input_data/geometric_graphs/graph_sample_36","node2vec",0.720173535791757
"input_data/geometric_graphs/graph_sample_4","node2vec",0.7681818181818182
"input_data/geometric_graphs/graph_sample_19","node2vec",0.7863636363636364
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7737556561085973
"input_data/geometric_graphs/graph_sample_35","node2vec",0.8115942028985507
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7587939698492463
"input_data/geometric_graphs/graph_sample_38","node2vec",0.7759336099585062
"input_data/geometric_graphs/graph_sample_29","node2vec",0.7589743589743589
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7743589743589743
"input_data/geometric_graphs/graph_sample_5","node2vec",0.7530562347188264
"input_data/geometric_graphs/graph_sample_11","node2vec",0.7228915662650601
"input_data/geometric_graphs/graph_sample_20","node2vec",0.781456953642384
"input_data/geometric_graphs/graph_sample_33","node2vec",0.7216035634743876
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7795918367346938
"input_data/geometric_graphs/graph_sample_14","node2vec",0.7344110854503464
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7418546365914788
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7656249999999999
"input_data/geometric_graphs/graph_sample_47","node2vec",0.7100840336134454
"input_data/geometric_graphs/graph_sample_7","node2vec",0.7402597402597403
"input_data/geometric_graphs/graph_sample_8","node2vec",0.7593360995850621
"input_data/geometric_graphs/graph_sample_0","node2vec",0.755784061696658
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7625570776255709
"input_data/geometric_graphs/graph_sample_46","node2vec",0.7488151658767772
"input_data/geometric_graphs/graph_sample_22","node2vec",0.8130841121495326
"input_data/geometric_graphs/graph_sample_31","node2vec",0.7550000000000001
"input_data/geometric_graphs/graph_sample_17","node2vec",0.7861771058315334
"input_data/geometric_graphs/graph_sample_26","node2vec",0.7893660531697341
"input_data/geometric_graphs/graph_sample_44","node2vec",0.7862068965517242
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7578947368421053
"input_data/geometric_graphs/graph_sample_10","node2vec",0.772972972972973
"input_data/geometric_graphs/graph_sample_40","node2vec",0.7476635514018691
"input_data/geometric_graphs/graph_sample_45","node2vec",0.7926078028747434
"input_data/geometric_graphs/graph_sample_39","node2vec",0.7704081632653061
"input_data/geometric_graphs/graph_sample_25","node2vec",0.7516778523489932
"input_data/geometric_graphs/graph_sample_23","node2vec",0.7530562347188265
