"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_7","spring",0.8995215311004785
"input_data/geometric_graphs/graph_sample_18","spring",0.9177057356608478
"input_data/geometric_graphs/graph_sample_24","spring",0.8830548926014319
"input_data/geometric_graphs/graph_sample_13","spring",0.8358208955223881
"input_data/geometric_graphs/graph_sample_25","spring",0.8691358024691358
"input_data/geometric_graphs/graph_sample_22","spring",0.9193548387096774
"input_data/geometric_graphs/graph_sample_46","spring",0.9484536082474228
"input_data/geometric_graphs/graph_sample_49","spring",0.8017817371937639
"input_data/geometric_graphs/graph_sample_0","spring",0.8606811145510836
"input_data/geometric_graphs/graph_sample_5","spring",0.920245398773006
"input_data/geometric_graphs/graph_sample_8","spring",0.9414634146341464
"input_data/geometric_graphs/graph_sample_12","spring",0.9225806451612903
"input_data/geometric_graphs/graph_sample_23","spring",0.8608923884514436
"input_data/geometric_graphs/graph_sample_2","spring",0.845303867403315
"input_data/geometric_graphs/graph_sample_44","spring",0.904109589041096
"input_data/geometric_graphs/graph_sample_16","spring",0.8363636363636364
"input_data/geometric_graphs/graph_sample_31","spring",0.9302325581395349
"input_data/geometric_graphs/graph_sample_43","spring",0.8822055137844611
"input_data/geometric_graphs/graph_sample_29","spring",0.9336609336609337
"input_data/geometric_graphs/graph_sample_14","spring",0.9301075268817204
"input_data/geometric_graphs/graph_sample_38","spring",0.8390022675736962
"input_data/geometric_graphs/graph_sample_26","spring",0.7783018867924528
"input_data/geometric_graphs/graph_sample_35","spring",0.900804289544236
"input_data/geometric_graphs/graph_sample_39","spring",0.8324873096446701
"input_data/geometric_graphs/graph_sample_32","spring",0.851063829787234
"input_data/geometric_graphs/graph_sample_19","spring",0.8970976253298153
"input_data/geometric_graphs/graph_sample_37","spring",0.8126649076517151
"input_data/geometric_graphs/graph_sample_20","spring",0.8615384615384616
"input_data/geometric_graphs/graph_sample_47","spring",0.8916256157635468
"input_data/geometric_graphs/graph_sample_28","spring",0.9238329238329239
"input_data/geometric_graphs/graph_sample_27","spring",0.9168900804289544
"input_data/geometric_graphs/graph_sample_34","spring",0.915
"input_data/geometric_graphs/graph_sample_42","spring",0.9223057644110275
"input_data/geometric_graphs/graph_sample_36","spring",0.847775175644028
"input_data/geometric_graphs/graph_sample_48","spring",0.8993288590604027
"input_data/geometric_graphs/graph_sample_4","spring",0.8241758241758241
"input_data/geometric_graphs/graph_sample_45","spring",0.8733850129198966
"input_data/geometric_graphs/graph_sample_17","spring",0.9290617848970252
"input_data/geometric_graphs/graph_sample_1","spring",0.9470899470899471
"input_data/geometric_graphs/graph_sample_41","spring",0.9277777777777778
"input_data/geometric_graphs/graph_sample_21","spring",0.917705735660848
"input_data/geometric_graphs/graph_sample_10","spring",0.87527352297593
"input_data/geometric_graphs/graph_sample_30","spring",0.882051282051282
"input_data/geometric_graphs/graph_sample_6","spring",0.9152542372881356
"input_data/geometric_graphs/graph_sample_40","spring",0.9144144144144145
"input_data/geometric_graphs/graph_sample_11","spring",0.9025641025641027
"input_data/geometric_graphs/graph_sample_9","spring",0.870712401055409
"input_data/geometric_graphs/graph_sample_15","spring",0.9072681704260651
"input_data/geometric_graphs/graph_sample_3","spring",0.8534031413612565
"input_data/geometric_graphs/graph_sample_33","spring",0.9448818897637795
"input_data/geometric_graphs/graph_sample_7","node2vec",0.2881118881118881
"input_data/geometric_graphs/graph_sample_25","node2vec",0.2772695285010556
"input_data/geometric_graphs/graph_sample_18","node2vec",0.27707454289732775
"input_data/geometric_graphs/graph_sample_24","node2vec",0.2831114225648213
"input_data/geometric_graphs/graph_sample_13","node2vec",0.23741007194244604
"input_data/geometric_graphs/graph_sample_22","node2vec",0.30334190231362473
"input_data/geometric_graphs/graph_sample_46","node2vec",0.302405498281787
"input_data/geometric_graphs/graph_sample_0","node2vec",0.2786885245901639
"input_data/geometric_graphs/graph_sample_5","node2vec",0.33780918727915193
"input_data/geometric_graphs/graph_sample_49","node2vec",0.28431372549019607
"input_data/geometric_graphs/graph_sample_8","node2vec",0.2855143456962911
"input_data/geometric_graphs/graph_sample_12","node2vec",0.23487031700288186
"input_data/geometric_graphs/graph_sample_23","node2vec",0.26117814052519517
"input_data/geometric_graphs/graph_sample_2","node2vec",0.242467718794835
"input_data/geometric_graphs/graph_sample_31","node2vec",0.32076764907470867
"input_data/geometric_graphs/graph_sample_44","node2vec",0.2590747330960854
"input_data/geometric_graphs/graph_sample_16","node2vec",0.2743947175348496
"input_data/geometric_graphs/graph_sample_43","node2vec",0.3028571428571429
"input_data/geometric_graphs/graph_sample_29","node2vec",0.2942942942942943
"input_data/geometric_graphs/graph_sample_38","node2vec",0.29624478442280944
"input_data/geometric_graphs/graph_sample_14","node2vec",0.2781844802342606
"input_data/geometric_graphs/graph_sample_26","node2vec",0.28228228228228225
"input_data/geometric_graphs/graph_sample_35","node2vec",0.27099505998588563
"input_data/geometric_graphs/graph_sample_39","node2vec",0.3307888040712468
"input_data/geometric_graphs/graph_sample_32","node2vec",0.29589041095890417
"input_data/geometric_graphs/graph_sample_19","node2vec",0.2994652406417112
"input_data/geometric_graphs/graph_sample_37","node2vec",0.25
"input_data/geometric_graphs/graph_sample_20","node2vec",0.26117814052519517
"input_data/geometric_graphs/graph_sample_47","node2vec",0.2748414376321353
"input_data/geometric_graphs/graph_sample_28","node2vec",0.2831114225648213
"input_data/geometric_graphs/graph_sample_42","node2vec",0.2958665699782451
"input_data/geometric_graphs/graph_sample_27","node2vec",0.26610049539985847
"input_data/geometric_graphs/graph_sample_36","node2vec",0.2783882783882784
"input_data/geometric_graphs/graph_sample_34","node2vec",0.28713574982231693
"input_data/geometric_graphs/graph_sample_48","node2vec",0.31734317343173435
"input_data/geometric_graphs/graph_sample_4","node2vec",0.26610049539985847
"input_data/geometric_graphs/graph_sample_45","node2vec",0.26074498567335247
"input_data/geometric_graphs/graph_sample_17","node2vec",0.3044982698961938
"input_data/geometric_graphs/graph_sample_41","node2vec",0.2487491065046462
"input_data/geometric_graphs/graph_sample_1","node2vec",0.2758620689655173
"input_data/geometric_graphs/graph_sample_21","node2vec",0.2758620689655173
"input_data/geometric_graphs/graph_sample_10","node2vec",0.2914923291492329
"input_data/geometric_graphs/graph_sample_30","node2vec",0.3348623853211009
"input_data/geometric_graphs/graph_sample_40","node2vec",0.31150930392832527
"input_data/geometric_graphs/graph_sample_6","node2vec",0.2758620689655173
"input_data/geometric_graphs/graph_sample_11","node2vec",0.2844638949671772
"input_data/geometric_graphs/graph_sample_15","node2vec",0.2855143456962911
"input_data/geometric_graphs/graph_sample_3","node2vec",0.269774011299435
"input_data/geometric_graphs/graph_sample_33","node2vec",0.26506024096385544
"input_data/geometric_graphs/graph_sample_9","node2vec",0.25994318181818177
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.5221445221445222
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.4394250513347022
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.5550239234449761
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.4813084112149533
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.317907444668008
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.37632135306553904
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.4931506849315069
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.44191343963553537
