"graph","embedder","f_score"
"input_data/geometric_graphs/graph_sample_2","spring",0.9175257731958764
"input_data/geometric_graphs/graph_sample_49","spring",0.8762677484787017
"input_data/geometric_graphs/graph_sample_15","spring",0.9114583333333334
"input_data/geometric_graphs/graph_sample_36","spring",0.9202127659574467
"input_data/geometric_graphs/graph_sample_4","spring",0.7921225382932168
"input_data/geometric_graphs/graph_sample_1","spring",0.8830548926014319
"input_data/geometric_graphs/graph_sample_19","spring",0.8142857142857143
"input_data/geometric_graphs/graph_sample_35","spring",0.927710843373494
"input_data/geometric_graphs/graph_sample_38","spring",0.9162790697674419
"input_data/geometric_graphs/graph_sample_43","spring",0.8130081300813008
"input_data/geometric_graphs/graph_sample_29","spring",0.9397590361445783
"input_data/geometric_graphs/graph_sample_16","spring",0.8865979381443299
"input_data/geometric_graphs/graph_sample_5","spring",0.9282051282051281
"input_data/geometric_graphs/graph_sample_11","spring",0.9399477806788512
"input_data/geometric_graphs/graph_sample_20","spring",0.9242424242424242
"input_data/geometric_graphs/graph_sample_33","spring",0.8968824940047961
"input_data/geometric_graphs/graph_sample_12","spring",0.8985507246376812
"input_data/geometric_graphs/graph_sample_14","spring",0.8238213399503721
"input_data/geometric_graphs/graph_sample_48","spring",0.8212290502793295
"input_data/geometric_graphs/graph_sample_37","spring",0.8919667590027701
"input_data/geometric_graphs/graph_sample_47","spring",0.9348314606741573
"input_data/geometric_graphs/graph_sample_7","spring",0.8820754716981132
"input_data/geometric_graphs/graph_sample_8","spring",0.8995215311004785
"input_data/geometric_graphs/graph_sample_0","spring",0.911764705882353
"input_data/geometric_graphs/graph_sample_9","spring",0.9360613810741688
"input_data/geometric_graphs/graph_sample_46","spring",0.9044289044289044
"input_data/geometric_graphs/graph_sample_22","spring",0.9132569558101473
"input_data/geometric_graphs/graph_sample_26","spring",0.9383259911894273
"input_data/geometric_graphs/graph_sample_31","spring",0.8871794871794871
"input_data/geometric_graphs/graph_sample_17","spring",0.9417721518987342
"input_data/geometric_graphs/graph_sample_44","spring",0.9061032863849766
"input_data/geometric_graphs/graph_sample_13","spring",0.8643216080402009
"input_data/geometric_graphs/graph_sample_10","spring",0.9129287598944592
"input_data/geometric_graphs/graph_sample_40","spring",0.8834080717488789
"input_data/geometric_graphs/graph_sample_45","spring",0.9191685912240185
"input_data/geometric_graphs/graph_sample_39","spring",0.8268733850129198
"input_data/geometric_graphs/graph_sample_25","spring",0.8473804100227791
"input_data/geometric_graphs/graph_sample_23","spring",0.9424657534246575
"input_data/geometric_graphs/graph_sample_24","spring",0.8758782201405153
"input_data/geometric_graphs/graph_sample_30","spring",0.949438202247191
"input_data/geometric_graphs/graph_sample_21","spring",0.8699999999999999
"input_data/geometric_graphs/graph_sample_6","spring",0.8347826086956521
"input_data/geometric_graphs/graph_sample_3","spring",0.8994708994708994
"input_data/geometric_graphs/graph_sample_34","spring",0.8378378378378378
"input_data/geometric_graphs/graph_sample_27","spring",0.9095744680851063
"input_data/geometric_graphs/graph_sample_32","spring",0.9142857142857144
"input_data/geometric_graphs/graph_sample_18","spring",0.8467966573816156
"input_data/geometric_graphs/graph_sample_42","spring",0.9382716049382716
"input_data/geometric_graphs/graph_sample_41","spring",0.9381443298969072
"input_data/geometric_graphs/graph_sample_28","spring",0.8615384615384615
"input_data/geometric_graphs/graph_sample_2","node2vec",0.8210023866348449
"input_data/geometric_graphs/graph_sample_15","node2vec",0.730310262529833
"input_data/geometric_graphs/graph_sample_49","node2vec",0.7775628626692457
"input_data/geometric_graphs/graph_sample_36","node2vec",0.7930174563591023
"input_data/geometric_graphs/graph_sample_4","node2vec",0.7990654205607477
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7680412371134021
"input_data/geometric_graphs/graph_sample_19","node2vec",0.7841409691629956
"input_data/geometric_graphs/graph_sample_35","node2vec",0.7848837209302326
"input_data/geometric_graphs/graph_sample_38","node2vec",0.7734375000000001
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7632850241545894
"input_data/geometric_graphs/graph_sample_29","node2vec",0.8011527377521613
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7645569620253164
"input_data/geometric_graphs/graph_sample_5","node2vec",0.72686230248307
"input_data/geometric_graphs/graph_sample_11","node2vec",0.7257383966244725
"input_data/geometric_graphs/graph_sample_20","node2vec",0.7545454545454546
"input_data/geometric_graphs/graph_sample_33","node2vec",0.7394957983193278
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7586206896551724
"input_data/geometric_graphs/graph_sample_14","node2vec",0.744920993227991
"input_data/geometric_graphs/graph_sample_48","node2vec",0.7440758293838862
"input_data/geometric_graphs/graph_sample_37","node2vec",0.7920792079207921
"input_data/geometric_graphs/graph_sample_47","node2vec",0.7675906183368869
"input_data/geometric_graphs/graph_sample_8","node2vec",0.7672955974842769
"input_data/geometric_graphs/graph_sample_7","node2vec",0.7414829659318638
"input_data/geometric_graphs/graph_sample_0","node2vec",0.7352941176470589
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7612293144208039
"input_data/geometric_graphs/graph_sample_46","node2vec",0.7149758454106281
"input_data/geometric_graphs/graph_sample_22","node2vec",0.8018154311649017
"input_data/geometric_graphs/graph_sample_26","node2vec",0.7419354838709676
"input_data/geometric_graphs/graph_sample_31","node2vec",0.7720930232558141
"input_data/geometric_graphs/graph_sample_17","node2vec",0.7808219178082192
"input_data/geometric_graphs/graph_sample_44","node2vec",0.7551867219917012
"input_data/geometric_graphs/graph_sample_13","node2vec",0.7657430730478589
"input_data/geometric_graphs/graph_sample_10","node2vec",0.7654320987654321
"input_data/geometric_graphs/graph_sample_40","node2vec",0.6745562130177515
"input_data/geometric_graphs/graph_sample_45","node2vec",0.7768595041322314
"input_data/geometric_graphs/graph_sample_39","node2vec",0.7363834422657952
