"graph","embedder","p@k_ratio"
"input_data/geometric_graphs/graph_sample_7","spring",0.985111111111111
"input_data/geometric_graphs/graph_sample_18","spring",0.9821984126984127
"input_data/geometric_graphs/graph_sample_25","spring",0.9971428571428571
"input_data/geometric_graphs/graph_sample_24","spring",0.9717539682539683
"input_data/geometric_graphs/graph_sample_13","spring",0.9783650793650794
"input_data/geometric_graphs/graph_sample_22","spring",0.9111269841269841
"input_data/geometric_graphs/graph_sample_46","spring",0.8869920634920635
"input_data/geometric_graphs/graph_sample_49","spring",0.9718492063492064
"input_data/geometric_graphs/graph_sample_0","spring",0.9785079365079364
"input_data/geometric_graphs/graph_sample_5","spring",0.9798333333333333
"input_data/geometric_graphs/graph_sample_8","spring",0.9854206349206349
"input_data/geometric_graphs/graph_sample_12","spring",0.9911428571428571
"input_data/geometric_graphs/graph_sample_23","spring",0.8888160025915127
"input_data/geometric_graphs/graph_sample_2","spring",0.9304841269841271
"input_data/geometric_graphs/graph_sample_31","spring",0.9751190476190476
"input_data/geometric_graphs/graph_sample_16","spring",0.948
"input_data/geometric_graphs/graph_sample_44","spring",0.950111111111111
"input_data/geometric_graphs/graph_sample_43","spring",0.9338412698412698
"input_data/geometric_graphs/graph_sample_29","spring",0.908047619047619
"input_data/geometric_graphs/graph_sample_38","spring",0.9713333333333334
"input_data/geometric_graphs/graph_sample_14","spring",0.9882777777777778
"input_data/geometric_graphs/graph_sample_26","spring",0.9124285714285715
"input_data/geometric_graphs/graph_sample_35","spring",0.9269841269841269
"input_data/geometric_graphs/graph_sample_39","spring",0.9353888888888889
"input_data/geometric_graphs/graph_sample_32","spring",0.9353412698412699
"input_data/geometric_graphs/graph_sample_19","spring",0.9528333333333333
"input_data/geometric_graphs/graph_sample_37","spring",0.9805555555555556
"input_data/geometric_graphs/graph_sample_20","spring",0.9849523809523809
"input_data/geometric_graphs/graph_sample_47","spring",0.9870555555555555
"input_data/geometric_graphs/graph_sample_28","spring",0.9790816326530613
"input_data/geometric_graphs/graph_sample_42","spring",0.9323650793650793
"input_data/geometric_graphs/graph_sample_34","spring",0.9897777777777778
"input_data/geometric_graphs/graph_sample_27","spring",0.9224570780693229
"input_data/geometric_graphs/graph_sample_36","spring",0.9831428571428572
"input_data/geometric_graphs/graph_sample_48","spring",0.9833333333333333
"input_data/geometric_graphs/graph_sample_4","spring",0.9854999999999999
"input_data/geometric_graphs/graph_sample_45","spring",0.8658095238095238
"input_data/geometric_graphs/graph_sample_17","spring",0.9787981859410431
"input_data/geometric_graphs/graph_sample_41","spring",0.992
"input_data/geometric_graphs/graph_sample_1","spring",0.9811872367994817
"input_data/geometric_graphs/graph_sample_21","spring",0.9738888888888888
"input_data/geometric_graphs/graph_sample_10","spring",0.9399603174603175
"input_data/geometric_graphs/graph_sample_30","spring",0.8719047619047618
"input_data/geometric_graphs/graph_sample_6","spring",0.9751700680272108
"input_data/geometric_graphs/graph_sample_40","spring",0.9634206349206349
"input_data/geometric_graphs/graph_sample_11","spring",0.9678650793650793
"input_data/geometric_graphs/graph_sample_15","spring",0.9802222222222222
"input_data/geometric_graphs/graph_sample_9","spring",0.9132619047619047
"input_data/geometric_graphs/graph_sample_3","spring",1.0
"input_data/geometric_graphs/graph_sample_33","spring",0.9791111111111112
"input_data/geometric_graphs/graph_sample_7","node2vec",0.8229444444444445
"input_data/geometric_graphs/graph_sample_25","node2vec",0.7463492063492063
"input_data/geometric_graphs/graph_sample_18","node2vec",0.7473492063492064
"input_data/geometric_graphs/graph_sample_24","node2vec",0.6510396825396825
"input_data/geometric_graphs/graph_sample_13","node2vec",0.6836190476190477
"input_data/geometric_graphs/graph_sample_22","node2vec",0.7827936507936508
"input_data/geometric_graphs/graph_sample_46","node2vec",0.8147222222222222
"input_data/geometric_graphs/graph_sample_49","node2vec",0.7484206349206349
"input_data/geometric_graphs/graph_sample_0","node2vec",0.7756666666666666
"input_data/geometric_graphs/graph_sample_5","node2vec",0.7779603174603175
"input_data/geometric_graphs/graph_sample_8","node2vec",0.7265714285714285
"input_data/geometric_graphs/graph_sample_12","node2vec",0.7259047619047619
"input_data/geometric_graphs/graph_sample_23","node2vec",0.7764496274700355
"input_data/geometric_graphs/graph_sample_2","node2vec",0.8993253968253968
"input_data/geometric_graphs/graph_sample_31","node2vec",0.7760793650793651
"input_data/geometric_graphs/graph_sample_16","node2vec",0.7002698412698414
"input_data/geometric_graphs/graph_sample_44","node2vec",0.5525873015873016
"input_data/geometric_graphs/graph_sample_43","node2vec",0.7920952380952382
"input_data/geometric_graphs/graph_sample_29","node2vec",0.5849126984126984
"input_data/geometric_graphs/graph_sample_38","node2vec",0.8613333333333334
"input_data/geometric_graphs/graph_sample_14","node2vec",0.7073253968253969
"input_data/geometric_graphs/graph_sample_26","node2vec",0.7616984126984128
"input_data/geometric_graphs/graph_sample_35","node2vec",0.8004206349206349
"input_data/geometric_graphs/graph_sample_39","node2vec",0.7498333333333334
"input_data/geometric_graphs/graph_sample_32","node2vec",0.8183492063492064
"input_data/geometric_graphs/graph_sample_19","node2vec",0.8575873015873016
"input_data/geometric_graphs/graph_sample_37","node2vec",0.748626984126984
"input_data/geometric_graphs/graph_sample_20","node2vec",0.7964285714285714
"input_data/geometric_graphs/graph_sample_47","node2vec",0.9004047619047618
"input_data/geometric_graphs/graph_sample_28","node2vec",0.7669744088111434
"input_data/geometric_graphs/graph_sample_42","node2vec",0.7269285714285714
"input_data/geometric_graphs/graph_sample_34","node2vec",0.7532539682539682
"input_data/geometric_graphs/graph_sample_27","node2vec",0.6800048590864918
"input_data/geometric_graphs/graph_sample_48","node2vec",0.6987539682539682
"input_data/geometric_graphs/graph_sample_36","node2vec",0.7241111111111111
"input_data/geometric_graphs/graph_sample_4","node2vec",0.6984920634920635
"input_data/geometric_graphs/graph_sample_45","node2vec",0.8317063492063492
"input_data/geometric_graphs/graph_sample_17","node2vec",0.7912131519274377
"input_data/geometric_graphs/graph_sample_41","node2vec",0.7332857142857142
"input_data/geometric_graphs/graph_sample_1","node2vec",0.7037657920310981
"input_data/geometric_graphs/graph_sample_21","node2vec",0.696047619047619
"input_data/geometric_graphs/graph_sample_10","node2vec",0.7008253968253969
"input_data/geometric_graphs/graph_sample_30","node2vec",0.6424761904761905
"input_data/geometric_graphs/graph_sample_6","node2vec",0.7434807256235828
"input_data/geometric_graphs/graph_sample_40","node2vec",0.7125634920634921
"input_data/geometric_graphs/graph_sample_11","node2vec",0.679968253968254
"input_data/geometric_graphs/graph_sample_15","node2vec",0.6225079365079365
"input_data/geometric_graphs/graph_sample_9","node2vec",0.7863253968253968
"input_data/geometric_graphs/graph_sample_3","node2vec",0.758031746031746
"input_data/geometric_graphs/graph_sample_33","node2vec",0.7754603174603174
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.36258730158730157
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.46024603174603174
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4555952380952381
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.5346428571428572
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.4772063492063492
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.5178253968253969
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.4418492063492064
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.5076269841269841
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.4814603174603175
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5088412698412699
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.46610317460317463
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5333095238095238
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.6667936507936508
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.6568571428571428
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.5470602526724976
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.6135238095238096
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.4364285714285714
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.49964285714285717
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.5195396825396825
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.5523492063492064
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.5317142857142857
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.42214285714285715
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.4068888888888889
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.5485
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.5644523809523809
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.5797380952380952
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.5398492063492063
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.6366825396825397
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.4669501133786848
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.5071825396825397
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.7580238095238095
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.5142936507936507
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.49241982507288634
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.5493968253968253
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.49938095238095237
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.5047380952380952
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.5188968253968254
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5428571428571429
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.48948412698412697
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.4569484936831875
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.4395238095238095
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.48817460317460315
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.5374126984126985
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4006559766763848
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.6287857142857143
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.4621904761904762
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.4931269841269841
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.4562777777777778
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.5575952380952381
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.5572460317460317
"input_data/geometric_graphs/graph_sample_7","verse",0.988
"input_data/geometric_graphs/graph_sample_18","verse",0.9888333333333335
"input_data/geometric_graphs/graph_sample_24","verse",0.9795555555555555
"input_data/geometric_graphs/graph_sample_25","verse",1.0
"input_data/geometric_graphs/graph_sample_13","verse",0.996
"input_data/geometric_graphs/graph_sample_22","verse",0.99
"input_data/geometric_graphs/graph_sample_46","verse",0.9935555555555555
"input_data/geometric_graphs/graph_sample_49","verse",0.9934999999999999
"input_data/geometric_graphs/graph_sample_0","verse",1.0
"input_data/geometric_graphs/graph_sample_5","verse",0.9868333333333333
"input_data/geometric_graphs/graph_sample_8","verse",0.9924444444444444
"input_data/geometric_graphs/graph_sample_12","verse",0.986
"input_data/geometric_graphs/graph_sample_2","verse",0.9952777777777777
"input_data/geometric_graphs/graph_sample_44","verse",0.9917777777777778
"input_data/geometric_graphs/graph_sample_31","verse",0.986
"input_data/geometric_graphs/graph_sample_16","verse",0.996
"input_data/geometric_graphs/graph_sample_43","verse",0.996
"input_data/geometric_graphs/graph_sample_29","verse",0.9830555555555556
"input_data/geometric_graphs/graph_sample_38","verse",0.9912777777777778
"input_data/geometric_graphs/graph_sample_14","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_26","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_35","verse",0.996
"input_data/geometric_graphs/graph_sample_39","verse",0.9893333333333334
"input_data/geometric_graphs/graph_sample_32","verse",0.998
"input_data/geometric_graphs/graph_sample_19","verse",0.9975
"input_data/geometric_graphs/graph_sample_37","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_20","verse",0.9937777777777778
"input_data/geometric_graphs/graph_sample_47","verse",0.9937777777777778
"input_data/geometric_graphs/graph_sample_34","verse",0.9957777777777779
"input_data/geometric_graphs/graph_sample_42","verse",0.9935555555555555
"input_data/geometric_graphs/graph_sample_36","verse",0.9817777777777777
"input_data/geometric_graphs/graph_sample_48","verse",0.9954999999999999
"input_data/geometric_graphs/graph_sample_4","verse",0.992
"input_data/geometric_graphs/graph_sample_45","verse",0.9940000000000001
"input_data/geometric_graphs/graph_sample_41","verse",0.988
"input_data/geometric_graphs/graph_sample_21","verse",0.9808888888888889
"input_data/geometric_graphs/graph_sample_10","verse",0.996
"input_data/geometric_graphs/graph_sample_30","verse",0.9915
"input_data/geometric_graphs/graph_sample_40","verse",0.9975
"input_data/geometric_graphs/graph_sample_11","verse",0.9770555555555557
"input_data/geometric_graphs/graph_sample_15","verse",0.988
"input_data/geometric_graphs/graph_sample_9","verse",0.992
"input_data/geometric_graphs/graph_sample_3","verse",0.99
"input_data/geometric_graphs/graph_sample_33","verse",0.992
