"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_18","spring",0.7956507936507937
"input_data/geometric_graphs/graph_sample_7","spring",0.958515873015873
"input_data/geometric_graphs/graph_sample_25","spring",0.847015873015873
"input_data/geometric_graphs/graph_sample_24","spring",0.9613412698412698
"input_data/geometric_graphs/graph_sample_46","spring",0.8963412698412698
"input_data/geometric_graphs/graph_sample_13","spring",0.9507142857142857
"input_data/geometric_graphs/graph_sample_22","spring",0.9251214771622935
"input_data/geometric_graphs/graph_sample_49","spring",0.9781111111111112
"input_data/geometric_graphs/graph_sample_0","spring",0.8122857142857143
"input_data/geometric_graphs/graph_sample_5","spring",0.8351904761904761
"input_data/geometric_graphs/graph_sample_8","spring",0.9035873015873015
"input_data/geometric_graphs/graph_sample_12","spring",0.9155634920634921
"input_data/geometric_graphs/graph_sample_23","spring",0.7951984126984126
"input_data/geometric_graphs/graph_sample_2","spring",0.9274603174603174
"input_data/geometric_graphs/graph_sample_31","spring",0.9270396825396826
"input_data/geometric_graphs/graph_sample_16","spring",0.959563492063492
"input_data/geometric_graphs/graph_sample_43","spring",0.9167557499190152
"input_data/geometric_graphs/graph_sample_29","spring",0.8690634920634921
"input_data/geometric_graphs/graph_sample_44","spring",0.8848968253968253
"input_data/geometric_graphs/graph_sample_38","spring",0.7895853579527048
"input_data/geometric_graphs/graph_sample_14","spring",0.9751538710722385
"input_data/geometric_graphs/graph_sample_26","spring",0.9038888888888889
"input_data/geometric_graphs/graph_sample_35","spring",0.9495714285714285
"input_data/geometric_graphs/graph_sample_39","spring",0.8688492063492064
"input_data/geometric_graphs/graph_sample_32","spring",0.9062142857142856
"input_data/geometric_graphs/graph_sample_19","spring",0.9566002591512796
"input_data/geometric_graphs/graph_sample_37","spring",0.8591517857142857
"input_data/geometric_graphs/graph_sample_20","spring",0.9565
"input_data/geometric_graphs/graph_sample_47","spring",0.9775555555555556
"input_data/geometric_graphs/graph_sample_28","spring",0.8833090379008747
"input_data/geometric_graphs/graph_sample_42","spring",0.818
"input_data/geometric_graphs/graph_sample_34","spring",0.9436750890832524
"input_data/geometric_graphs/graph_sample_27","spring",0.9534920634920635
"input_data/geometric_graphs/graph_sample_36","spring",0.9529523809523809
"input_data/geometric_graphs/graph_sample_48","spring",0.9467619047619047
"input_data/geometric_graphs/graph_sample_4","spring",0.9642857142857143
"input_data/geometric_graphs/graph_sample_45","spring",0.9362857142857144
"input_data/geometric_graphs/graph_sample_17","spring",0.9569285714285714
"input_data/geometric_graphs/graph_sample_41","spring",0.8928650793650793
"input_data/geometric_graphs/graph_sample_1","spring",0.826530612244898
"input_data/geometric_graphs/graph_sample_21","spring",0.9097380952380952
"input_data/geometric_graphs/graph_sample_10","spring",0.8614920634920635
"input_data/geometric_graphs/graph_sample_30","spring",0.772531746031746
"input_data/geometric_graphs/graph_sample_6","spring",0.8429523809523809
"input_data/geometric_graphs/graph_sample_40","spring",0.928239390994493
"input_data/geometric_graphs/graph_sample_11","spring",0.8971349206349207
"input_data/geometric_graphs/graph_sample_15","spring",0.8884920634920636
"input_data/geometric_graphs/graph_sample_9","spring",0.808031746031746
"input_data/geometric_graphs/graph_sample_3","spring",0.8797857142857143
"input_data/geometric_graphs/graph_sample_33","spring",0.8681405895691611
"input_data/geometric_graphs/graph_sample_7","node2vec",0.12050000000000001
"input_data/geometric_graphs/graph_sample_18","node2vec",0.11422222222222222
"input_data/geometric_graphs/graph_sample_25","node2vec",0.11365873015873015
"input_data/geometric_graphs/graph_sample_24","node2vec",0.1530952380952381
"input_data/geometric_graphs/graph_sample_22","node2vec",0.1402332361516035
"input_data/geometric_graphs/graph_sample_13","node2vec",0.15045238095238095
"input_data/geometric_graphs/graph_sample_46","node2vec",0.163
"input_data/geometric_graphs/graph_sample_49","node2vec",0.18495238095238092
"input_data/geometric_graphs/graph_sample_5","node2vec",0.1473888888888889
"input_data/geometric_graphs/graph_sample_0","node2vec",0.1467142857142857
"input_data/geometric_graphs/graph_sample_8","node2vec",0.12966666666666668
"input_data/geometric_graphs/graph_sample_12","node2vec",0.21135714285714285
"input_data/geometric_graphs/graph_sample_2","node2vec",0.1375
"input_data/geometric_graphs/graph_sample_23","node2vec",0.1232142857142857
"input_data/geometric_graphs/graph_sample_31","node2vec",0.1320952380952381
"input_data/geometric_graphs/graph_sample_16","node2vec",0.1339126984126984
"input_data/geometric_graphs/graph_sample_43","node2vec",0.14974084872044055
"input_data/geometric_graphs/graph_sample_44","node2vec",0.1571031746031746
"input_data/geometric_graphs/graph_sample_29","node2vec",0.17457936507936508
"input_data/geometric_graphs/graph_sample_38","node2vec",0.1198088759313249
"input_data/geometric_graphs/graph_sample_14","node2vec",0.12478134110787172
"input_data/geometric_graphs/graph_sample_26","node2vec",0.13538095238095238
"input_data/geometric_graphs/graph_sample_35","node2vec",0.12028571428571429
"input_data/geometric_graphs/graph_sample_39","node2vec",0.11488888888888889
"input_data/geometric_graphs/graph_sample_32","node2vec",0.15619047619047619
"input_data/geometric_graphs/graph_sample_19","node2vec",0.13184321347586653
"input_data/geometric_graphs/graph_sample_37","node2vec",0.12805059523809523
"input_data/geometric_graphs/graph_sample_20","node2vec",0.14979365079365078
"input_data/geometric_graphs/graph_sample_47","node2vec",0.17
"input_data/geometric_graphs/graph_sample_28","node2vec",0.1597910592808552
"input_data/geometric_graphs/graph_sample_42","node2vec",0.15037301587301585
"input_data/geometric_graphs/graph_sample_34","node2vec",0.14509232264334304
"input_data/geometric_graphs/graph_sample_27","node2vec",0.16427777777777777
"input_data/geometric_graphs/graph_sample_36","node2vec",0.11866666666666667
"input_data/geometric_graphs/graph_sample_48","node2vec",0.16973809523809524
"input_data/geometric_graphs/graph_sample_4","node2vec",0.15135714285714286
"input_data/geometric_graphs/graph_sample_45","node2vec",0.17496825396825397
"input_data/geometric_graphs/graph_sample_17","node2vec",0.1438015873015873
"input_data/geometric_graphs/graph_sample_41","node2vec",0.15686507936507937
"input_data/geometric_graphs/graph_sample_1","node2vec",0.17862001943634598
"input_data/geometric_graphs/graph_sample_21","node2vec",0.16677777777777777
"input_data/geometric_graphs/graph_sample_10","node2vec",0.11966666666666667
"input_data/geometric_graphs/graph_sample_30","node2vec",0.12576190476190477
"input_data/geometric_graphs/graph_sample_6","node2vec",0.10966666666666666
"input_data/geometric_graphs/graph_sample_40","node2vec",0.1880466472303207
"input_data/geometric_graphs/graph_sample_11","node2vec",0.1662936507936508
"input_data/geometric_graphs/graph_sample_15","node2vec",0.139484126984127
"input_data/geometric_graphs/graph_sample_9","node2vec",0.14516666666666667
"input_data/geometric_graphs/graph_sample_3","node2vec",0.14594444444444446
"input_data/geometric_graphs/graph_sample_33","node2vec",0.11569484936831877
"input_data/geometric_graphs/graph_sample_7","struc2vec",0.524515873015873
"input_data/geometric_graphs/graph_sample_18","struc2vec",0.4425714285714286
"input_data/geometric_graphs/graph_sample_25","struc2vec",0.414
"input_data/geometric_graphs/graph_sample_24","struc2vec",0.49147619047619046
"input_data/geometric_graphs/graph_sample_13","struc2vec",0.42611111111111116
"input_data/geometric_graphs/graph_sample_22","struc2vec",0.6113054745707807
"input_data/geometric_graphs/graph_sample_46","struc2vec",0.3649523809523809
"input_data/geometric_graphs/graph_sample_0","struc2vec",0.5315952380952381
"input_data/geometric_graphs/graph_sample_49","struc2vec",0.3678650793650794
"input_data/geometric_graphs/graph_sample_5","struc2vec",0.354468253968254
"input_data/geometric_graphs/graph_sample_8","struc2vec",0.5103968253968254
"input_data/geometric_graphs/graph_sample_12","struc2vec",0.5076190476190476
"input_data/geometric_graphs/graph_sample_23","struc2vec",0.4258730158730159
"input_data/geometric_graphs/graph_sample_2","struc2vec",0.4652777777777778
"input_data/geometric_graphs/graph_sample_31","struc2vec",0.5214285714285714
"input_data/geometric_graphs/graph_sample_16","struc2vec",0.3680873015873016
"input_data/geometric_graphs/graph_sample_44","struc2vec",0.4613015873015873
"input_data/geometric_graphs/graph_sample_43","struc2vec",0.43483155166828635
"input_data/geometric_graphs/graph_sample_38","struc2vec",0.49900388726919337
"input_data/geometric_graphs/graph_sample_14","struc2vec",0.4441448007774539
"input_data/geometric_graphs/graph_sample_29","struc2vec",0.38266666666666665
"input_data/geometric_graphs/graph_sample_26","struc2vec",0.5003571428571428
"input_data/geometric_graphs/graph_sample_39","struc2vec",0.4850634920634921
"input_data/geometric_graphs/graph_sample_32","struc2vec",0.482468253968254
"input_data/geometric_graphs/graph_sample_35","struc2vec",0.3309285714285714
"input_data/geometric_graphs/graph_sample_19","struc2vec",0.47563168124392613
"input_data/geometric_graphs/graph_sample_37","struc2vec",0.404985119047619
"input_data/geometric_graphs/graph_sample_20","struc2vec",0.3953333333333333
"input_data/geometric_graphs/graph_sample_47","struc2vec",0.42294444444444446
"input_data/geometric_graphs/graph_sample_28","struc2vec",0.3808632977000324
"input_data/geometric_graphs/graph_sample_42","struc2vec",0.43504761904761907
"input_data/geometric_graphs/graph_sample_34","struc2vec",0.30776643990929703
"input_data/geometric_graphs/graph_sample_27","struc2vec",0.4754047619047619
"input_data/geometric_graphs/graph_sample_36","struc2vec",0.44410317460317456
"input_data/geometric_graphs/graph_sample_4","struc2vec",0.3282063492063492
"input_data/geometric_graphs/graph_sample_48","struc2vec",0.4156269841269841
"input_data/geometric_graphs/graph_sample_45","struc2vec",0.39596825396825397
"input_data/geometric_graphs/graph_sample_17","struc2vec",0.5241984126984127
"input_data/geometric_graphs/graph_sample_41","struc2vec",0.4723412698412698
"input_data/geometric_graphs/graph_sample_1","struc2vec",0.5243521218011015
"input_data/geometric_graphs/graph_sample_21","struc2vec",0.434484126984127
"input_data/geometric_graphs/graph_sample_10","struc2vec",0.5433412698412698
"input_data/geometric_graphs/graph_sample_6","struc2vec",0.4186666666666667
"input_data/geometric_graphs/graph_sample_30","struc2vec",0.381984126984127
"input_data/geometric_graphs/graph_sample_40","struc2vec",0.381162941367023
"input_data/geometric_graphs/graph_sample_11","struc2vec",0.3743174603174603
"input_data/geometric_graphs/graph_sample_15","struc2vec",0.34076190476190477
"input_data/geometric_graphs/graph_sample_9","struc2vec",0.40542857142857147
"input_data/geometric_graphs/graph_sample_33","struc2vec",0.503935860058309
"input_data/geometric_graphs/graph_sample_3","struc2vec",0.3099444444444444
"input_data/geometric_graphs/graph_sample_7","verse",0.9860634920634921
"input_data/geometric_graphs/graph_sample_18","verse",0.978
"input_data/geometric_graphs/graph_sample_25","verse",0.9732777777777778
"input_data/geometric_graphs/graph_sample_13","verse",0.9668730158730159
"input_data/geometric_graphs/graph_sample_24","verse",0.9585555555555555
"input_data/geometric_graphs/graph_sample_46","verse",0.9796666666666667
"input_data/geometric_graphs/graph_sample_49","verse",0.9810555555555556
"input_data/geometric_graphs/graph_sample_0","verse",0.9745952380952382
"input_data/geometric_graphs/graph_sample_5","verse",0.9627857142857142
"input_data/geometric_graphs/graph_sample_8","verse",0.9730555555555556
"input_data/geometric_graphs/graph_sample_12","verse",0.9509206349206348
"input_data/geometric_graphs/graph_sample_23","verse",0.9840000000000001
"input_data/geometric_graphs/graph_sample_2","verse",0.9844444444444445
"input_data/geometric_graphs/graph_sample_16","verse",0.9599285714285715
"input_data/geometric_graphs/graph_sample_31","verse",0.9497539682539683
"input_data/geometric_graphs/graph_sample_44","verse",0.9892777777777778
"input_data/geometric_graphs/graph_sample_29","verse",0.9797777777777777
"input_data/geometric_graphs/graph_sample_26","verse",0.9763095238095238
"input_data/geometric_graphs/graph_sample_35","verse",0.9889206349206349
"input_data/geometric_graphs/graph_sample_39","verse",0.9625952380952382
"input_data/geometric_graphs/graph_sample_32","verse",0.9846984126984126
"input_data/geometric_graphs/graph_sample_47","verse",0.998
"input_data/geometric_graphs/graph_sample_20","verse",0.9655555555555556
"input_data/geometric_graphs/graph_sample_42","verse",0.9791746031746031
"input_data/geometric_graphs/graph_sample_27","verse",0.9894285714285713
"input_data/geometric_graphs/graph_sample_36","verse",0.972452380952381
"input_data/geometric_graphs/graph_sample_48","verse",0.9667063492063492
"input_data/geometric_graphs/graph_sample_4","verse",0.9594603174603175
"input_data/geometric_graphs/graph_sample_45","verse",0.985111111111111
"input_data/geometric_graphs/graph_sample_17","verse",0.9884761904761905
"input_data/geometric_graphs/graph_sample_41","verse",0.9643968253968254
"input_data/geometric_graphs/graph_sample_21","verse",0.9638888888888889
"input_data/geometric_graphs/graph_sample_10","verse",0.9658968253968254
"input_data/geometric_graphs/graph_sample_30","verse",0.9749444444444444
"input_data/geometric_graphs/graph_sample_6","verse",0.976
"input_data/geometric_graphs/graph_sample_11","verse",0.9781984126984128
"input_data/geometric_graphs/graph_sample_9","verse",0.9747539682539683
"input_data/geometric_graphs/graph_sample_15","verse",0.9693095238095237
"input_data/geometric_graphs/graph_sample_3","verse",0.97184126984127
