"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.9282936507936508
"input_data/geometric_graphs/graph_sample_15","spring",0.9351746031746032
"input_data/geometric_graphs/graph_sample_49","spring",0.9781111111111112
"input_data/geometric_graphs/graph_sample_36","spring",0.9551746031746032
"input_data/geometric_graphs/graph_sample_1","spring",0.9574586977648202
"input_data/geometric_graphs/graph_sample_4","spring",0.9585952380952381
"input_data/geometric_graphs/graph_sample_19","spring",0.8634677680596048
"input_data/geometric_graphs/graph_sample_35","spring",0.953126984126984
"input_data/geometric_graphs/graph_sample_38","spring",0.8729267897635244
"input_data/geometric_graphs/graph_sample_43","spring",0.9076206673145449
"input_data/geometric_graphs/graph_sample_29","spring",0.9548968253968253
"input_data/geometric_graphs/graph_sample_16","spring",0.7788095238095238
"input_data/geometric_graphs/graph_sample_5","spring",0.7854682539682539
"input_data/geometric_graphs/graph_sample_11","spring",0.9563174603174603
"input_data/geometric_graphs/graph_sample_20","spring",0.7862698412698412
"input_data/geometric_graphs/graph_sample_33","spring",0.8370748299319728
"input_data/geometric_graphs/graph_sample_12","spring",0.9281428571428572
"input_data/geometric_graphs/graph_sample_14","spring",0.7675817946226109
"input_data/geometric_graphs/graph_sample_48","spring",0.8347539682539683
"input_data/geometric_graphs/graph_sample_37","spring",0.9510830026455026
"input_data/geometric_graphs/graph_sample_47","spring",0.9775555555555556
"input_data/geometric_graphs/graph_sample_7","spring",0.7438412698412697
"input_data/geometric_graphs/graph_sample_8","spring",0.9752539682539683
"input_data/geometric_graphs/graph_sample_0","spring",0.8324047619047619
"input_data/geometric_graphs/graph_sample_9","spring",0.9507301587301588
"input_data/geometric_graphs/graph_sample_46","spring",0.7861746031746031
"input_data/geometric_graphs/graph_sample_22","spring",0.8776077097505669
"input_data/geometric_graphs/graph_sample_26","spring",0.9374444444444444
"input_data/geometric_graphs/graph_sample_31","spring",0.8489444444444445
"input_data/geometric_graphs/graph_sample_17","spring",0.8109920634920635
"input_data/geometric_graphs/graph_sample_44","spring",0.9643968253968254
"input_data/geometric_graphs/graph_sample_13","spring",0.9226349206349207
"input_data/geometric_graphs/graph_sample_40","spring",0.9565273728539034
"input_data/geometric_graphs/graph_sample_10","spring",0.7987619047619048
"input_data/geometric_graphs/graph_sample_45","spring",0.9508968253968254
"input_data/geometric_graphs/graph_sample_39","spring",0.938984126984127
"input_data/geometric_graphs/graph_sample_25","spring",0.8537619047619047
"input_data/geometric_graphs/graph_sample_23","spring",0.9106190476190476
"input_data/geometric_graphs/graph_sample_24","spring",0.9019285714285714
"input_data/geometric_graphs/graph_sample_30","spring",0.9431428571428572
"input_data/geometric_graphs/graph_sample_21","spring",0.8974841269841269
"input_data/geometric_graphs/graph_sample_6","spring",0.8655952380952381
"input_data/geometric_graphs/graph_sample_3","spring",0.9503730158730158
"input_data/geometric_graphs/graph_sample_34","spring",0.9722951085195983
