"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.9304841269841271
"input_data/geometric_graphs/graph_sample_15","spring",0.9802222222222222
"input_data/geometric_graphs/graph_sample_49","spring",0.9718492063492064
"input_data/geometric_graphs/graph_sample_36","spring",0.9831428571428572
"input_data/geometric_graphs/graph_sample_4","spring",0.9854999999999999
"input_data/geometric_graphs/graph_sample_1","spring",0.9811872367994817
"input_data/geometric_graphs/graph_sample_19","spring",0.9528333333333333
"input_data/geometric_graphs/graph_sample_35","spring",0.9269841269841269
"input_data/geometric_graphs/graph_sample_38","spring",0.9713333333333334
"input_data/geometric_graphs/graph_sample_43","spring",0.9338412698412698
"input_data/geometric_graphs/graph_sample_29","spring",0.908047619047619
"input_data/geometric_graphs/graph_sample_16","spring",0.948
"input_data/geometric_graphs/graph_sample_5","spring",0.9798333333333333
"input_data/geometric_graphs/graph_sample_11","spring",0.9678650793650793
"input_data/geometric_graphs/graph_sample_20","spring",0.9849523809523809
"input_data/geometric_graphs/graph_sample_33","spring",0.9791111111111112
"input_data/geometric_graphs/graph_sample_12","spring",0.9911428571428571
"input_data/geometric_graphs/graph_sample_14","spring",0.9882777777777778
"input_data/geometric_graphs/graph_sample_48","spring",0.9833333333333333
"input_data/geometric_graphs/graph_sample_37","spring",0.9805555555555556
"input_data/geometric_graphs/graph_sample_47","spring",0.9870555555555555
"input_data/geometric_graphs/graph_sample_7","spring",0.985111111111111
"input_data/geometric_graphs/graph_sample_8","spring",0.9854206349206349
"input_data/geometric_graphs/graph_sample_0","spring",0.9785079365079364
"input_data/geometric_graphs/graph_sample_46","spring",0.8869920634920635
"input_data/geometric_graphs/graph_sample_9","spring",0.9132619047619047
"input_data/geometric_graphs/graph_sample_22","spring",0.9111269841269841
"input_data/geometric_graphs/graph_sample_31","spring",0.9751190476190476
"input_data/geometric_graphs/graph_sample_17","spring",0.9787981859410431
"input_data/geometric_graphs/graph_sample_26","spring",0.9124285714285715
"input_data/geometric_graphs/graph_sample_44","spring",0.950111111111111
"input_data/geometric_graphs/graph_sample_10","spring",0.9399603174603175
"input_data/geometric_graphs/graph_sample_40","spring",0.9634206349206349
"input_data/geometric_graphs/graph_sample_13","spring",0.9783650793650794
"input_data/geometric_graphs/graph_sample_45","spring",0.8658095238095238
"input_data/geometric_graphs/graph_sample_23","spring",0.8888160025915127
"input_data/geometric_graphs/graph_sample_39","spring",0.9353888888888889
"input_data/geometric_graphs/graph_sample_25","spring",0.9971428571428571
"input_data/geometric_graphs/graph_sample_24","spring",0.9717539682539683
"input_data/geometric_graphs/graph_sample_30","spring",0.8719047619047618
"input_data/geometric_graphs/graph_sample_6","spring",0.9751700680272108
"input_data/geometric_graphs/graph_sample_21","spring",0.9738888888888888
"input_data/geometric_graphs/graph_sample_3","spring",1.0
"input_data/geometric_graphs/graph_sample_27","spring",0.9224570780693229
"input_data/geometric_graphs/graph_sample_34","spring",0.9897777777777778
"input_data/geometric_graphs/graph_sample_32","spring",0.9353412698412699
"input_data/geometric_graphs/graph_sample_18","spring",0.9821984126984127
"input_data/geometric_graphs/graph_sample_42","spring",0.9323650793650793
"input_data/geometric_graphs/graph_sample_41","spring",0.992
"input_data/geometric_graphs/graph_sample_28","spring",0.9790816326530613
"input_data/geometric_graphs/graph_sample_2","node2vec",0.21914285714285714
"input_data/geometric_graphs/graph_sample_15","node2vec",0.23646031746031745
"input_data/geometric_graphs/graph_sample_49","node2vec",0.2105952380952381
"input_data/geometric_graphs/graph_sample_36","node2vec",0.2395079365079365
"input_data/geometric_graphs/graph_sample_4","node2vec",0.2201904761904762
"input_data/geometric_graphs/graph_sample_1","node2vec",0.22231940395205702
"input_data/geometric_graphs/graph_sample_19","node2vec",0.2163809523809524
"input_data/geometric_graphs/graph_sample_35","node2vec",0.2054126984126984
"input_data/geometric_graphs/graph_sample_38","node2vec",0.2406904761904762
"input_data/geometric_graphs/graph_sample_43","node2vec",0.21561904761904763
"input_data/geometric_graphs/graph_sample_29","node2vec",0.2326904761904762
