"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.9382619047619047
"input_data/geometric_graphs/graph_sample_15","spring",0.9196507936507936
"input_data/geometric_graphs/graph_sample_49","spring",0.8791269841269842
"input_data/geometric_graphs/graph_sample_36","spring",0.9608095238095238
"input_data/geometric_graphs/graph_sample_4","spring",0.794015873015873
"input_data/geometric_graphs/graph_sample_1","spring",0.8840136054421769
"input_data/geometric_graphs/graph_sample_19","spring",0.7636378360868158
"input_data/geometric_graphs/graph_sample_35","spring",0.9600158730158731
"input_data/geometric_graphs/graph_sample_38","spring",0.92785876255264
"input_data/geometric_graphs/graph_sample_43","spring",0.8300777453838678
"input_data/geometric_graphs/graph_sample_29","spring",0.9720634920634921
"input_data/geometric_graphs/graph_sample_16","spring",0.8848253968253968
"input_data/geometric_graphs/graph_sample_5","spring",0.9408492063492063
"input_data/geometric_graphs/graph_sample_11","spring",0.9533174603174603
"input_data/geometric_graphs/graph_sample_20","spring",0.9522222222222223
"input_data/geometric_graphs/graph_sample_33","spring",0.9395286686103014
"input_data/geometric_graphs/graph_sample_12","spring",0.8900873015873016
"input_data/geometric_graphs/graph_sample_14","spring",0.8303126012309686
"input_data/geometric_graphs/graph_sample_48","spring",0.8524603174603175
"input_data/geometric_graphs/graph_sample_37","spring",0.8850033068783069
"input_data/geometric_graphs/graph_sample_47","spring",0.9433888888888888
"input_data/geometric_graphs/graph_sample_7","spring",0.9113571428571429
"input_data/geometric_graphs/graph_sample_8","spring",0.8927063492063492
"input_data/geometric_graphs/graph_sample_0","spring",0.9175476190476191
"input_data/geometric_graphs/graph_sample_9","spring",0.9376190476190476
"input_data/geometric_graphs/graph_sample_46","spring",0.9380396825396825
"input_data/geometric_graphs/graph_sample_22","spring",0.9151765468091999
"input_data/geometric_graphs/graph_sample_31","spring",0.893095238095238
"input_data/geometric_graphs/graph_sample_26","spring",0.9576111111111111
"input_data/geometric_graphs/graph_sample_17","spring",0.9569285714285714
