"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_2","spring",0.9274603174603174
"input_data/geometric_graphs/graph_sample_15","spring",0.8884920634920636
"input_data/geometric_graphs/graph_sample_49","spring",0.9781111111111112
"input_data/geometric_graphs/graph_sample_36","spring",0.9529523809523809
"input_data/geometric_graphs/graph_sample_4","spring",0.9642857142857143
"input_data/geometric_graphs/graph_sample_1","spring",0.826530612244898
"input_data/geometric_graphs/graph_sample_19","spring",0.9566002591512796
"input_data/geometric_graphs/graph_sample_35","spring",0.9495714285714285
"input_data/geometric_graphs/graph_sample_43","spring",0.9167557499190152
"input_data/geometric_graphs/graph_sample_38","spring",0.7895853579527048
"input_data/geometric_graphs/graph_sample_29","spring",0.8690634920634921
"input_data/geometric_graphs/graph_sample_5","spring",0.8351904761904761
"input_data/geometric_graphs/graph_sample_16","spring",0.959563492063492
"input_data/geometric_graphs/graph_sample_11","spring",0.8971349206349207
"input_data/geometric_graphs/graph_sample_20","spring",0.9565
"input_data/geometric_graphs/graph_sample_33","spring",0.8681405895691611
"input_data/geometric_graphs/graph_sample_12","spring",0.9155634920634921
"input_data/geometric_graphs/graph_sample_14","spring",0.9751538710722385
"input_data/geometric_graphs/graph_sample_48","spring",0.9467619047619047
"input_data/geometric_graphs/graph_sample_37","spring",0.8591517857142857
"input_data/geometric_graphs/graph_sample_47","spring",0.9775555555555556
"input_data/geometric_graphs/graph_sample_7","spring",0.958515873015873
"input_data/geometric_graphs/graph_sample_8","spring",0.9035873015873015
"input_data/geometric_graphs/graph_sample_0","spring",0.8122857142857143
"input_data/geometric_graphs/graph_sample_9","spring",0.808031746031746
"input_data/geometric_graphs/graph_sample_46","spring",0.8963412698412698
"input_data/geometric_graphs/graph_sample_22","spring",0.9251214771622935
"input_data/geometric_graphs/graph_sample_26","spring",0.9038888888888889
"input_data/geometric_graphs/graph_sample_31","spring",0.9270396825396826
"input_data/geometric_graphs/graph_sample_44","spring",0.8848968253968253
"input_data/geometric_graphs/graph_sample_17","spring",0.9569285714285714
"input_data/geometric_graphs/graph_sample_13","spring",0.9507142857142857
"input_data/geometric_graphs/graph_sample_10","spring",0.8614920634920635
"input_data/geometric_graphs/graph_sample_40","spring",0.928239390994493
"input_data/geometric_graphs/graph_sample_45","spring",0.9362857142857144
"input_data/geometric_graphs/graph_sample_39","spring",0.8688492063492064
"input_data/geometric_graphs/graph_sample_25","spring",0.847015873015873
"input_data/geometric_graphs/graph_sample_23","spring",0.7951984126984126
"input_data/geometric_graphs/graph_sample_24","spring",0.9613412698412698
"input_data/geometric_graphs/graph_sample_30","spring",0.772531746031746
"input_data/geometric_graphs/graph_sample_21","spring",0.9097380952380952
"input_data/geometric_graphs/graph_sample_3","spring",0.8797857142857143
"input_data/geometric_graphs/graph_sample_6","spring",0.8429523809523809
"input_data/geometric_graphs/graph_sample_34","spring",0.9436750890832524
"input_data/geometric_graphs/graph_sample_27","spring",0.9534920634920635
"input_data/geometric_graphs/graph_sample_32","spring",0.9062142857142856
"input_data/geometric_graphs/graph_sample_18","spring",0.7956507936507937
"input_data/geometric_graphs/graph_sample_42","spring",0.818
"input_data/geometric_graphs/graph_sample_41","spring",0.8928650793650793
"input_data/geometric_graphs/graph_sample_28","spring",0.8833090379008747
"input_data/geometric_graphs/graph_sample_2","node2vec",0.6398888888888888
"input_data/geometric_graphs/graph_sample_15","node2vec",0.5696507936507936
"input_data/geometric_graphs/graph_sample_49","node2vec",0.6940952380952381
"input_data/geometric_graphs/graph_sample_4","node2vec",0.687063492063492
"input_data/geometric_graphs/graph_sample_36","node2vec",0.649547619047619
"input_data/geometric_graphs/graph_sample_1","node2vec",0.6511742792355038
