"graph","embedder","pk_ratio"
"input_data/geometric_graphs/graph_sample_25","spring",0.8854920634920634
"input_data/geometric_graphs/graph_sample_7","spring",0.932484126984127
"input_data/geometric_graphs/graph_sample_18","spring",0.9572222222222223
"input_data/geometric_graphs/graph_sample_24","spring",0.8774126984126984
"input_data/geometric_graphs/graph_sample_22","spring",0.9359761904761905
"input_data/geometric_graphs/graph_sample_46","spring",0.976109491415614
"input_data/geometric_graphs/graph_sample_13","spring",0.8545238095238095
"input_data/geometric_graphs/graph_sample_49","spring",0.8586746031746031
"input_data/geometric_graphs/graph_sample_0","spring",0.8966031746031746
"input_data/geometric_graphs/graph_sample_5","spring",0.9191448007774539
"input_data/geometric_graphs/graph_sample_8","spring",0.9779761904761906
"input_data/geometric_graphs/graph_sample_12","spring",0.9646825396825398
"input_data/geometric_graphs/graph_sample_2","spring",0.8594761904761904
"input_data/geometric_graphs/graph_sample_31","spring",0.959920634920635
"input_data/geometric_graphs/graph_sample_23","spring",0.8661111111111112
"input_data/geometric_graphs/graph_sample_16","spring",0.8114431486880467
"input_data/geometric_graphs/graph_sample_29","spring",0.9666190476190476
"input_data/geometric_graphs/graph_sample_44","spring",0.9121190476190476
"input_data/geometric_graphs/graph_sample_43","spring",0.8510634920634921
"input_data/geometric_graphs/graph_sample_38","spring",0.8802777777777777
"input_data/geometric_graphs/graph_sample_14","spring",0.9640751538710722
"input_data/geometric_graphs/graph_sample_26","spring",0.8006825396825397
"input_data/geometric_graphs/graph_sample_35","spring",0.9177301587301588
"input_data/geometric_graphs/graph_sample_39","spring",0.8258571428571428
"input_data/geometric_graphs/graph_sample_37","spring",0.807031746031746
"input_data/geometric_graphs/graph_sample_32","spring",0.8623333333333334
"input_data/geometric_graphs/graph_sample_19","spring",0.8788730158730159
"input_data/geometric_graphs/graph_sample_20","spring",0.9149841269841269
"input_data/geometric_graphs/graph_sample_47","spring",0.9070476190476191
"input_data/geometric_graphs/graph_sample_42","spring",0.9562115322319404
"input_data/geometric_graphs/graph_sample_28","spring",0.9464603174603176
"input_data/geometric_graphs/graph_sample_34","spring",0.9272142857142858
"input_data/geometric_graphs/graph_sample_27","spring",0.9318174603174603
"input_data/geometric_graphs/graph_sample_48","spring",0.9045000000000001
"input_data/geometric_graphs/graph_sample_36","spring",0.8484450923226433
"input_data/geometric_graphs/graph_sample_4","spring",0.8316111111111111
"input_data/geometric_graphs/graph_sample_45","spring",0.8830952380952382
"input_data/geometric_graphs/graph_sample_17","spring",0.980063492063492
"input_data/geometric_graphs/graph_sample_41","spring",0.9432698412698413
"input_data/geometric_graphs/graph_sample_1","spring",0.9449841269841269
"input_data/geometric_graphs/graph_sample_30","spring",0.8643586005830903
"input_data/geometric_graphs/graph_sample_10","spring",0.9065238095238095
"input_data/geometric_graphs/graph_sample_21","spring",0.9122460317460317
"input_data/geometric_graphs/graph_sample_6","spring",0.9722063492063492
"input_data/geometric_graphs/graph_sample_40","spring",0.946952380952381
"input_data/geometric_graphs/graph_sample_11","spring",0.9124149659863946
"input_data/geometric_graphs/graph_sample_15","spring",0.913047619047619
"input_data/geometric_graphs/graph_sample_9","spring",0.8623174603174603
"input_data/geometric_graphs/graph_sample_3","spring",0.8589206349206349
"input_data/geometric_graphs/graph_sample_33","spring",0.9663968253968254
"input_data/geometric_graphs/graph_sample_7","node2vec",0.17295238095238094
"input_data/geometric_graphs/graph_sample_18","node2vec",0.12365079365079365
"input_data/geometric_graphs/graph_sample_25","node2vec",0.15207142857142858
"input_data/geometric_graphs/graph_sample_24","node2vec",0.12841269841269842
"input_data/geometric_graphs/graph_sample_22","node2vec",0.14053968253968255
"input_data/geometric_graphs/graph_sample_13","node2vec",0.11602380952380953
"input_data/geometric_graphs/graph_sample_46","node2vec",0.16698250728862973
"input_data/geometric_graphs/graph_sample_49","node2vec",0.13276190476190478
"input_data/geometric_graphs/graph_sample_0","node2vec",0.15488888888888888
"input_data/geometric_graphs/graph_sample_5","node2vec",0.18184321347586652
"input_data/geometric_graphs/graph_sample_8","node2vec",0.14846031746031746
"input_data/geometric_graphs/graph_sample_12","node2vec",0.13464285714285715
"input_data/geometric_graphs/graph_sample_23","node2vec",0.13707936507936508
"input_data/geometric_graphs/graph_sample_2","node2vec",0.13205555555555556
"input_data/geometric_graphs/graph_sample_31","node2vec",0.15767460317460316
"input_data/geometric_graphs/graph_sample_16","node2vec",0.1511175898931001
"input_data/geometric_graphs/graph_sample_44","node2vec",0.145
"input_data/geometric_graphs/graph_sample_43","node2vec",0.1646904761904762
"input_data/geometric_graphs/graph_sample_29","node2vec",0.1634047619047619
"input_data/geometric_graphs/graph_sample_38","node2vec",0.12205555555555556
"input_data/geometric_graphs/graph_sample_14","node2vec",0.1401846452866861
"input_data/geometric_graphs/graph_sample_26","node2vec",0.1642936507936508
"input_data/geometric_graphs/graph_sample_35","node2vec",0.12861904761904763
"input_data/geometric_graphs/graph_sample_19","node2vec",0.18096825396825394
"input_data/geometric_graphs/graph_sample_39","node2vec",0.1568968253968254
"input_data/geometric_graphs/graph_sample_32","node2vec",0.16521428571428573
"input_data/geometric_graphs/graph_sample_37","node2vec",0.12352380952380954
"input_data/geometric_graphs/graph_sample_47","node2vec",0.12317460317460319
"input_data/geometric_graphs/graph_sample_20","node2vec",0.08366666666666667
"input_data/geometric_graphs/graph_sample_28","node2vec",0.1543809523809524
"input_data/geometric_graphs/graph_sample_42","node2vec",0.1762147716229349
"input_data/geometric_graphs/graph_sample_34","node2vec",0.12662698412698414
"input_data/geometric_graphs/graph_sample_36","node2vec",0.14909297052154194
"input_data/geometric_graphs/graph_sample_27","node2vec",0.12873809523809523
"input_data/geometric_graphs/graph_sample_48","node2vec",0.18888888888888888
