"graph","embedder","pk_ratio"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","spring",0.6589326350830187
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","spring",0.6367949402491737
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","spring",0.6789950211497122
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","spring",0.6610630608140906
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","spring",0.6615650235602181
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","spring",0.6755136426861154
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","spring",0.6881983562331387
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","spring",0.6471160737812912
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","spring",0.653464935064935
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","spring",0.6767449275362318
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","spring",0.653659683299157
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","spring",0.6662996361126795
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","spring",0.6601949587407253
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","spring",0.6983413870644992
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","spring",0.6642098754792118
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","spring",0.6729128146453089
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","spring",0.6917169960474309
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","spring",0.6638300207039337
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","spring",0.6639117857419647
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","spring",0.6910128690128018
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","spring",0.6606373423677772
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","spring",0.6493274044795784
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","spring",0.6585246287655899
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","spring",0.6690622930844898
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","spring",0.6475174760022585
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","spring",0.653739893211289
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","spring",0.6575493373634039
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","spring",0.6695305485872319
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","spring",0.6542351276742581
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","spring",0.6830147861419029
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","spring",0.6434628478310401
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","spring",0.7034714097496706
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","spring",0.6400360377227655
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","spring",0.6632145303971392
