"graph","embedder","pk_ratio"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","spring",0.6691461321287409
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","spring",0.6572889689639118
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","spring",0.6462693581780539
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","spring",0.6534915490306794
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","spring",0.6689031181379008
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","spring",0.6483755162143909
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","spring",0.6657896133614669
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","spring",0.6732547708203315
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","spring",0.6577535162015711
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","spring",0.6792119141727838
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","spring",0.6456244019138757
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","spring",0.6489470355731225
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","spring",0.664906941266209
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","spring",0.6596026712134129
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","spring",0.6594571428571429
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","spring",0.6485089878847315
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","spring",0.6580526107759518
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","spring",0.6582753623188405
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","spring",0.6556497303865725
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","spring",0.6776664596273292
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","spring",0.6615610766045549
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","spring",0.6603152571617372
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","spring",0.6488706192358366
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","spring",0.6580785775179637
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","spring",0.6720399050225138
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","spring",0.6549219963611267
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","spring",0.6789362961577392
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","spring",0.6766016573053186
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","spring",0.6711047807265199
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","spring",0.6578515151515151
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","spring",0.7123326118326119
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","spring",0.6857891586674195
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","spring",0.6721885807870059
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","spring",0.6373401814813715
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","spring",0.6486023776308943
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","spring",0.6637696622980376
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","spring",0.6448996549344375
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","spring",0.6798970874155085
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_41","spring",0.6577164029969522
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","spring",0.6729589275443899
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","spring",0.6494975714979148
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","spring",0.6771896460518886
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","spring",0.653832298136646
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","spring",0.6401220779220779
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","spring",0.7010827780914738
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","spring",0.6570647260443598
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","spring",0.6657569817164783
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","spring",0.641029945416902
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","spring",0.6585296183475817
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","spring",0.656197252023339
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","node2vec",0.5235012422360249
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_18","node2vec",0.5230639558382122
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","node2vec",0.5161519480519481
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","node2vec",0.5278446075663468
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","node2vec",0.5650585858585859
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","node2vec",0.5016923723903264
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","node2vec",0.5433104024884345
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","node2vec",0.5245973045261375
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.49825786799013344
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.5704037831733484
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.5435944317315027
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","node2vec",0.5390057971014494
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","node2vec",0.5407110077565455
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.516650424227662
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","node2vec",0.5345075914423741
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.537221385479509
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","node2vec",0.4874585079299038
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.5590333333333334
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.5269960165565429
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.5369261810653115
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.5328006211180124
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","node2vec",0.5486236050484267
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_32","node2vec",0.5142695333651855
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","node2vec",0.5310093411277554
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.521765744400527
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.5430009159922203
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","node2vec",0.5195741200828157
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.5384072344893855
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.5312753272392794
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_28","node2vec",0.5589782420478072
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_42","node2vec",0.5256154087458436
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","node2vec",0.54730988468614
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","node2vec",0.5570080557124035
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.5387527167721676
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.5142505447238184
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","node2vec",0.5100716858021206
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.5484578184591915
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","node2vec",0.5038274756390317
