"graph","embedder","f_score"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","spring",0.7374036751630113
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","spring",0.7437916414294367
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","spring",0.731958762886598
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","spring",0.7234539089848309
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","spring",0.7431192660550459
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","spring",0.7445339470655926
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","spring",0.7321729365524985
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","spring",0.7284610814022577
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","spring",0.7426067907995619
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","spring",0.7353424657534247
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","spring",0.7353112274578244
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","spring",0.7273838630806846
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","spring",0.740608228980322
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","spring",0.7497020262216926
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","spring",0.7309703660662406
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","spring",0.740875912408759
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","spring",0.7476303317535545
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","spring",0.7479191438763376
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","spring",0.7351154313487241
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","spring",0.7523364485981309
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","spring",0.728254349130174
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","spring",0.7423960273122284
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","spring",0.7341147439851944
