"graph","embedder","f_score"
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_2","spring",0.7437722419928825
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_15","spring",0.7307911212293682
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_49","spring",0.7305175490779299
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_36","spring",0.7412254610350981
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_4","spring",0.7443786982248521
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_1","spring",0.7446808510638299
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_19","spring",0.7350917431192661
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_35","spring",0.7318007662835249
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_38","spring",0.7397414277684092
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_43","spring",0.7410313901345292
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_29","spring",0.7440729483282675
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_16","spring",0.7321428571428571
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_5","spring",0.7399650959860384
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_11","spring",0.750599520383693
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_20","spring",0.7292377701934016
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_12","spring",0.7344110854503465
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_33","spring",0.751824817518248
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_14","spring",0.7459459459459459
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_48","spring",0.7347181008902078
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_37","spring",0.7467911318553092
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_47","spring",0.743801652892562
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_7","spring",0.745640408899579
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_8","spring",0.7397576457010965
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_0","spring",0.7448015122873346
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_9","spring",0.7249114521841794
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_46","spring",0.7363363363363363
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_22","spring",0.7304038004750594
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_26","spring",0.7438512297540492
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_31","spring",0.716915995397008
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_17","spring",0.7396593673965938
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_44","spring",0.7249683143219264
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_13","spring",0.7440233236151603
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_10","spring",0.7301587301587302
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_40","spring",0.7415329768270946
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_45","spring",0.7279644895370958
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_39","spring",0.743700061462815
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_25","spring",0.7337701012507446
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_23","spring",0.7489855072463768
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_24","spring",0.7274939172749392
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_30","spring",0.7262905162064827
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_21","spring",0.7366526694661067
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_6","spring",0.7388459250446163
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_3","spring",0.7317351598173516
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_34","spring",0.7393136664659844
"input_data/irreg_block_graphs_0.75g_0.25ng/graph_sample_27","spring",0.7549971444888635
