"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.6426666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.6533333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.6759999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.6759999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.6666666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",0.6679999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.6413333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.66
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.6053333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.6679999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.6386666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.6373333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.6293333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",0.6253333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.6717142857142856
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",0.6546666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.624
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.5933333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.6386666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.6586666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.688
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.6696410256410256
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.5946666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.6679999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.6413333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.6559999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.6373333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.6653333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.6613333333333332
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.6893333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.6226666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.628
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",0.6426666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.688
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",0.648
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.6266666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.6515238095238095
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.6986666666666665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.6426666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",0.6813333333333332
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",0.6008571428571429
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.6626666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",0.6373333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.6754285714285715
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.6666666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.7053333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.6306666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.6133333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.596
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6920000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.5466666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.5519999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.56
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.5319999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.5853333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.628
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.564
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.54
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.5213333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.5626666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.5586666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.5506666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.6266666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.5373333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.5903809523809523
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.5746666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.5413333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.5546666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.5653333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.5866666666666667
