"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.6515238095238095
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.6133333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.6696410256410256
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.6426666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.6559999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.6373333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.628
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.6759999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.5946666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.6293333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.6679999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.624
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.6613333333333332
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.6986666666666665
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.6426666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.6373333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.6226666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.6679999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.6386666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.6053333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.5933333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.6653333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.66
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.6266666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.6413333333333333
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.7053333333333334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.6586666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.6717142857142856
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6920000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.688
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.6306666666666666
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.6754285714285715
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.6666666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.6759999999999999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.6386666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.6666666666666667
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.6893333333333334
