"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.6394616746439872
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.6003601099936542
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.6184829774583711
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.6267815946321668
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.6077119949082191
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.6195780098933686
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.6400557056051739
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.6380822524030763
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.6437101202397608
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.6110100496630245
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.5831834373288876
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.5988693874013096
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.6523249898461568
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.6126649684157693
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.6240467461376062
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.6348695182698278
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.5973685098781208
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.6445451571946995
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.5992259898758755
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.6250221291040513
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.574446538865182
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.6283348770476916
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.6298825697313112
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.6092923639603542
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.6579811990450435
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.6506011636469303
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.6608553732039936
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.6292672910284702
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.6453596322822868
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6470230652000069
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.665404560886833
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.5989850282821678
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.6433290852295428
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.6417873164465842
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.6155736435951539
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",0.6214248546266853
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.6274322440799356
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.6475002625139925
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",0.62655687695368
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.5970438533752035
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",0.5982574716260542
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",0.6234984311899644
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.636003321195339
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",0.636352168629743
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.6526174755069492
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",0.6016810741396621
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.632036835986735
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.6290785134773693
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",0.6232700615174299
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",0.6362483447924625
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.4852083793534056
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.48823403360074513
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.4964225381130887
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.5006285489745445
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.4958627685815329
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.4728631714137704
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.49147618158004486
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.5115804293342051
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.4696670337200826
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.47326649000630694
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.4711974020243976
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.459036323448317
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.4803937724746649
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.4618541237811261
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.4793822301627121
