"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.9621972248058214
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",1.045502942364986
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",1.0634750863859954
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",1.0506110429655298
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.9704401363267826
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",1.0286407264478716
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",1.0370575567079594
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.9966434182774441
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",1.0355850081601057
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",1.0114535756615781
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",1.0220447960966292
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",1.0209081473529356
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",1.017836708202196
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",1.0144701608182896
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",1.0349428849868398
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.9697816770767544
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",1.017598581234184
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",1.0339751268317223
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.9981481421849899
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",1.0821356225307022
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",1.0529547843741642
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.9813097366905281
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.9916992804384398
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",1.0222935076213642
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",1.028497142314187
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",1.0725348141339155
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.9766559098530743
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.9547632184354009
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",1.005824519555047
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.9828385747646443
