"graph","embedder","f_score"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.6081156197887715
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.6401896858328394
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.6257521058965101
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.623329283110571
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.6191304347826088
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.638118214716526
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.6150466776496429
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.643020594965675
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.616846105129829
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.6187389510901592
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.6306517909571344
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.6122194513715711
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.6303592120509849
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.6260769672601952
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.6331658291457286
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.6196531791907515
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.644927536231884
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.6314606741573034
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.6257175660160734
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.6392479435957696
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.6248587570621469
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.6047774158523345
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.626984126984127
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.6199880311190903
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.6293888166449935
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.5984340044742729
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.6122448979591837
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.6188034188034188
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.6203208556149733
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6198573779484366
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.6295609152752011
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.6311970979443774
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.6286043829296424
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.6417177914110429
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.6327272727272727
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.6126340882002383
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",0.6155778894472362
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.607741190063547
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.6276653909240022
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",0.6219584569732938
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",0.6402714932126697
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",0.631451123254402
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",0.6127946127946129
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.6367816091954023
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.6268332428028245
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",0.6296918767507004
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.6023555804823331
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.6049315068493151
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",0.617737003058104
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",0.636038186157518
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.5774793388429752
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.5813826891671202
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.6027542372881356
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.581691772885284
