"graph","embedder","f_score"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.684660961158657
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.690978886756238
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.6956521739130435
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.689419795221843
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.6860321384425216
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.7184986595174264
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.7028531663187196
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.7058038692461641
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.689367616400278
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.7117241379310344
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.6870748299319728
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.6700071581961345
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.6941935483870968
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.6916780354706685
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.7100671140939597
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.7019867549668876
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.6778009742519137
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.7076271186440678
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.6963906581740976
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.7015851137146796
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.6825499034127496
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.6874585268745853
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.7033723331039229
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.7034677990092003
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.7047477744807121
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.7121588089330024
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.6928281461434371
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.7208053691275167
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.7077534791252486
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.7105263157894737
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.6711229946524064
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.7192608386638238
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.7075767063243583
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.7087628865979381
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.6989389920424404
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.6822880771881462
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",0.6890982503364737
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.713277742142399
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.6723348593852191
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",0.7030386740331491
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",0.6931254429482636
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",0.6881118881118881
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",0.693135935397039
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.7041149575440889
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",0.6891534391534392
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.7166042446941323
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.6898326898326899
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.7035623409669212
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",0.6977346278317152
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",0.699859747545582
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.6266816143497758
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.6411111111111112
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.6328125
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.6407551360355358
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.6419068736141907
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.6338736724427054
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.6526315789473685
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.6493936052921719
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.6508810572687225
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.6239460370994941
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.6158290005777007
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.6208450704225352
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.6320491345616973
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.6381322957198443
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.6456605859590935
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.6388888888888888
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.6220472440944881
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.6388888888888888
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.6415094339622641
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.6328125
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.6250000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.6320491345616973
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.6259113853056646
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.6350974930362117
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.6626637554585153
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.6396446418656302
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.6251402918069584
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.6430155210643015
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.6456605859590935
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.6493936052921719
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.6274509803921569
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.6352807714123653
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.6538037486218302
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.6552675124103696
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.6388888888888888
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.6189402480270575
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.6251402918069584
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.6312255176273083
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.6692015209125476
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.6173814898419865
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.6326987681970885
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.6312849162011173
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.6297539149888144
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.6437673130193905
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.6641221374045801
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.6289237668161436
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.6350974930362117
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.6538461538461539
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.6430155210643015
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.6516235553109522
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.6411111111111112
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.6270330902972518
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.6407551360355358
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.6328125
