"graph","embedder","f_score"
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","spring",0.6401896858328394
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","spring",0.623329283110571
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","spring",0.6081156197887715
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","spring",0.6257521058965101
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","spring",0.6150466776496429
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","spring",0.6191304347826088
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","spring",0.638118214716526
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","spring",0.643020594965675
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","spring",0.6187389510901592
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","spring",0.616846105129829
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","spring",0.6306517909571344
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","spring",0.6122194513715711
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","spring",0.6260769672601952
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","spring",0.6196531791907515
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","spring",0.6331658291457286
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","spring",0.6303592120509849
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","spring",0.6392479435957696
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","spring",0.6257175660160734
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","spring",0.644927536231884
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","spring",0.6314606741573034
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","spring",0.6248587570621469
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","spring",0.6047774158523345
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","spring",0.6199880311190903
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","spring",0.626984126984127
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","spring",0.6293888166449935
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","spring",0.6188034188034188
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","spring",0.5984340044742729
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","spring",0.6122448979591837
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","spring",0.6203208556149733
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","spring",0.6198573779484366
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","spring",0.6295609152752011
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","spring",0.6311970979443774
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","spring",0.6417177914110429
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","spring",0.6286043829296424
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","spring",0.6327272727272727
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","spring",0.6126340882002383
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","spring",0.6155778894472362
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","spring",0.607741190063547
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","spring",0.6276653909240022
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","spring",0.6219584569732938
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","spring",0.6402714932126697
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","spring",0.631451123254402
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","spring",0.6127946127946129
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","spring",0.6367816091954023
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","spring",0.6268332428028245
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","spring",0.6296918767507004
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","spring",0.6023555804823331
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","spring",0.6049315068493151
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","spring",0.617737003058104
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","spring",0.636038186157518
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","node2vec",0.5733197556008146
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","node2vec",0.5899497487437186
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","node2vec",0.578140960163432
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","node2vec",0.5642083548220733
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","node2vec",0.5676365492598264
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","node2vec",0.5785536159600998
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","node2vec",0.6080476900149031
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","node2vec",0.5914357682619648
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","node2vec",0.5704117946110828
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","node2vec",0.583417593528817
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","node2vec",0.5876494023904383
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","node2vec",0.560081466395112
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","node2vec",0.5921843687374749
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","node2vec",0.5808080808080809
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","node2vec",0.5964912280701754
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","node2vec",0.5856079404466501
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","node2vec",0.5806451612903226
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","node2vec",0.5868263473053892
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","node2vec",0.5769426104621636
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","node2vec",0.593483709273183
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","node2vec",0.5835411471321696
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","node2vec",0.57633973710819
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","node2vec",0.5744466800804828
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","node2vec",0.5840441545408932
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","node2vec",0.5815602836879432
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","node2vec",0.5701219512195121
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","node2vec",0.5779352226720648
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","node2vec",0.5861897665176354
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","node2vec",0.5905905905905906
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","node2vec",0.5701172870984192
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","node2vec",0.5780463242698893
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","node2vec",0.583
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","node2vec",0.5926294820717132
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","node2vec",0.5679138903126602
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","node2vec",0.5880582037129954
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","node2vec",0.5875820292781423
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_45","node2vec",0.5565843621399177
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_17","node2vec",0.571854798607658
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_41","node2vec",0.5885262116716122
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_1","node2vec",0.5746192893401015
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_21","node2vec",0.6030953569645533
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_30","node2vec",0.5829145728643217
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_10","node2vec",0.5750636132315522
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_6","node2vec",0.5905707196029777
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_40","node2vec",0.5888724766125061
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_11","node2vec",0.5920000000000001
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_15","node2vec",0.5804511278195488
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_9","node2vec",0.5756345177664974
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_3","node2vec",0.5671946857434849
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_33","node2vec",0.5973120955699353
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_7","struc2vec",0.5775950668036999
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_18","struc2vec",0.5905432595573441
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_25","struc2vec",0.5646328852119958
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_24","struc2vec",0.578140960163432
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_13","struc2vec",0.5679012345679013
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_22","struc2vec",0.5791313030454319
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_46","struc2vec",0.5902463549522372
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_49","struc2vec",0.6104944500504541
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_0","struc2vec",0.5701219512195121
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_5","struc2vec",0.583417593528817
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_8","struc2vec",0.5876494023904383
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_12","struc2vec",0.5606523955147809
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_23","struc2vec",0.5915915915915916
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_2","struc2vec",0.5826530612244898
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_31","struc2vec",0.59679037111334
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_16","struc2vec",0.5911179173047473
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_43","struc2vec",0.5874125874125874
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_44","struc2vec",0.5800604229607251
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_38","struc2vec",0.593483709273183
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_29","struc2vec",0.5787060621497707
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_14","struc2vec",0.5838323353293413
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_26","struc2vec",0.5744466800804828
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_35","struc2vec",0.5856854838709677
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_39","struc2vec",0.5760485093481557
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_32","struc2vec",0.5815602836879432
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_19","struc2vec",0.5782520325203252
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_37","struc2vec",0.5704081632653062
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_20","struc2vec",0.5881763527054108
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_47","struc2vec",0.5905905905905906
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_28","struc2vec",0.5855397148676171
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_42","struc2vec",0.570843989769821
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_34","struc2vec",0.5789208270297529
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_27","struc2vec",0.5944055944055944
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_36","struc2vec",0.5887096774193549
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_48","struc2vec",0.5903307888040713
"input_data/5_10_graphs_0.8g_0.2ng/graph_sample_4","struc2vec",0.5718733783082511
