"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8373333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.828
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.836
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8093333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.8306666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8079999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.8186666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.8386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.8026666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8346666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.804
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.8226666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.8426666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.7990344827586208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.8226666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.8026666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.7759999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.8253333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.8266666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.8240000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8386666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.8026666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8013333333333335
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.8546666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.8093333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.8453333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.7746666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.8306666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8346666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.8213333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.8106666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.7933333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8106666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8013333333333335
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.804
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.828
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.852
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8186666666666668
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8106666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.8213333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.848
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.8213333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8226666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.8013333333333335
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.8053333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.8173333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.7506666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.7546666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.7426666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.764
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.72
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.7386666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.7426666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.7493333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.6946666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.7413333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.7337471264367816
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.7333333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.74
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.68
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.7333333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.7613333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.728
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.7453333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.74
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.7186666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.7906666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.732
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.7466666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.7453333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.7493333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.7226666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.7373333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.7533333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.716
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.7573333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.7133333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.7253333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.7066666666666667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.76
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.7586666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.8013333333333335
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.748
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.7653333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.7506666666666666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.7373333333333334
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.7533333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.7333333333333333
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.7266666666666667
