"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8624879582400153
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.8530161452508765
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.8658592912185783
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8452826198104646
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.8429797527017862
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8409346811129204
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.8761796316011369
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.860791840545578
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.8571801667730842
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.861265746687859
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8587389431049792
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.8579868419247779
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.8653087065546131
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.8783703096313503
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8375736239587143
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.8511021990262041
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.8508717800186432
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.8504807715835705
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.8353882419746399
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.8754567626894244
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.8697805095398489
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.870332244802983
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8657105371744102
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.8309288944686725
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8701078879746151
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.8670903265046717
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.877340934943356
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.8698682364336713
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.8328088475005512
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.8476114219205787
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.8650948769909739
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8574428310927231
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.8467030039301506
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.8701646362834182
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8502750375617769
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.8561127904205602
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8530695721752599
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.8568805164191783
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.8517156871296707
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.8676695020701278
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.8912538005598815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8531622481085986
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8511019887405041
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.8414239679554615
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.8536612876104165
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.8820750582946117
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8644381911774315
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.8524727200576317
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.8506403984061118
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.8354779313147691
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.7796276219534027
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.7718137738496168
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.7865002744822818
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.7816452563873884
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.7572542463467208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.7645687337790557
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.7659841822130204
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.7724868263385442
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.7902369400535378
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.7748977755422292
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.7672541930427876
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.7638159185643186
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.7705253885222403
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.7537687028420171
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.7861914079501174
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.7848559406143396
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.7818574809481755
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.7638297369423965
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.7571206843471956
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.7604607398643879
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.7849392018094096
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.7826941367417019
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.7838811572646607
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.7793739445847018
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.7595903514816584
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.7945085989437228
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.76551605755567
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.7709421702699514
