"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8056
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.8096
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.8256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.7968000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8031999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.8104
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.8192
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.8016
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.8384
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8104
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.7951999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.8064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.8151999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8032
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.8112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.8256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.8024
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.8208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.7784
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.8208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.7824
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8336
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.8312
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8168000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.8240000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.8176000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.7672
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.8128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.7736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.7992
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8104
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.7984
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8056
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.8056
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.836
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.8136
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8351999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8136
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.816
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.8184
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.7832000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8248000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.8024
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.7912
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.8231999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.7184
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.7248
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.7023999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.6928
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.6776000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.7120000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.7008
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.6912
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.6744
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.7240000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.6920000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.6792
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.6896
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.6896000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.6928
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.6872
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.7384000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.7223999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.7176
