"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.8008
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.8351999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.8223999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.7959999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8088
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.7951999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.8271999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.8128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8136
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.7959999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8072
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.8512000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.7807999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.8056
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.82
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8208
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.7928000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.8312
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.7992
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.7864
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.8408
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.828
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8072
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.7848
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.828
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.8184
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.8264
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8216
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.816
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.8136
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8240000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.8320000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.7976000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8176000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.8128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.8312
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.8
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8328
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.8192
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.8072
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.804
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.8248000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.7256
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.7176
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.7352
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.7496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.7343999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.7608
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.7576
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.7384000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.7408
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.7496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.7223999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.7559999999999999
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.74
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.7168000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.7328
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.7824
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.7312000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.7264
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.7160000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.7112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.7584000000000001
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.764
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.7816
