"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8624879582400153
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.8530161452508765
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.8658592912185783
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8452826198104646
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.8429797527017862
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8409346811129204
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.8761796316011369
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.860791840545578
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.8571801667730842
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.861265746687859
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.8579868419247779
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8587389431049792
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.8653087065546131
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.8783703096313503
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8375736239587143
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.8511021990262041
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.8508717800186432
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.8504807715835705
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.8353882419746399
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.8754567626894244
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.8697805095398489
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.870332244802983
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8657105371744102
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.8309288944686725
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.8670903265046717
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8701078879746151
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.877340934943356
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.8698682364336713
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.8328088475005512
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.8476114219205787
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.8650948769909739
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8574428310927231
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.8467030039301506
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.8701646362834182
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8502750375617769
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.8561127904205602
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8530695721752599
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.8568805164191783
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.8517156871296707
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.8676695020701278
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.8912538005598815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8531622481085986
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8511019887405041
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.8414239679554615
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.8536612876104165
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8644381911774315
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.8820750582946117
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.8524727200576317
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.8506403984061118
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.8354779313147691
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.7890462685070461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.772853778474382
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.7940772181679211
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.7703106343684941
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.781189484609733
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.7857923443049037
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.7727666183357021
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.7689272982518665
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.7868367230226377
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.7788467992910887
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.7794917466008683
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.7819256498740527
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.8020404197892529
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.7670740763392729
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.7974145336539737
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.7918073096520308
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.7624050309366005
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.7895466676944123
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.7472203150119734
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.778767675859645
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.7924014756479579
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.7712070886032524
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.7885809220808362
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.7739572868331029
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.7724790612915551
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.7981696085002815
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.7811558961305921
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.7680981466841666
