graph,embedder,f_score
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7,spring,0.7682876992235391
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18,spring,0.7519668737060042
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24,spring,0.7393483709273183
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25,spring,0.7563786008230454
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13,spring,0.7566889632107023
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22,spring,0.7529700942236789
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49,spring,0.7613589848546869
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46,spring,0.7549342105263157
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0,spring,0.7523849025300704
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5,spring,0.742714404662781
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12,spring,0.7528230865746549
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8,spring,0.7522559474979492
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23,spring,0.7499999999999999
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2,spring,0.7567114093959733
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16,spring,0.7589913187267465
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31,spring,0.7531932426864443
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44,spring,0.75
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43,spring,0.7514944491887277
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29,spring,0.754993885038728
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38,spring,0.7564469914040114
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14,spring,0.7607615894039735
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26,spring,0.7511463109629012
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35,spring,0.7648261758691206
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39,spring,0.7530095475300955
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32,spring,0.7533333333333333
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19,spring,0.7709768950141873
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20,spring,0.7490820073439413
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37,spring,0.7592440427280196
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47,spring,0.7470784641068448
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28,spring,0.7580174927113703
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42,spring,0.7508305647840532
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34,spring,0.7609878610297195
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27,spring,0.7575510204081632
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36,spring,0.7455960671855798
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48,spring,0.7602484472049689
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4,spring,0.7624217118997914
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45,spring,0.7433554817275747
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17,spring,0.7516501650165017
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41,spring,0.7504091653027823
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1,spring,0.7605749486652976
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21,spring,0.7411764705882353
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10,spring,0.7486631016042782
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30,spring,0.7575250836120402
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6,spring,0.7536352305774823
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40,spring,0.7516447368421052
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11,spring,0.7588532883642495
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15,spring,0.7518610421836228
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9,spring,0.7575757575757577
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3,spring,0.7455523376086058
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33,spring,0.7450819672131148
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7,node2vec,0.767536704730832
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18,node2vec,0.7448275862068966
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25,node2vec,0.7542717656631408
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13,node2vec,0.7497942386831276
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24,node2vec,0.7338543809132044
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22,node2vec,0.7460637868389182
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49,node2vec,0.7576985413290114
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0,node2vec,0.7480540761982795
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46,node2vec,0.7525479005299633
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5,node2vec,0.7398607128226138
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8,node2vec,0.7481662591687042
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2,node2vec,0.7513402061855671
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23,node2vec,0.7445495680789799
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12,node2vec,0.7452596867271228
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31,node2vec,0.7513227513227514
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16,node2vec,0.7547628698824483
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43,node2vec,0.7468776019983346
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44,node2vec,0.7468912956277577
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29,node2vec,0.7530463038180342
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38,node2vec,0.7555735711390352
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14,node2vec,0.7586206896551724
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26,node2vec,0.7474332648870636
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35,node2vec,0.7590652699435938
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39,node2vec,0.7474583163887759
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32,node2vec,0.7487603305785124
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19,node2vec,0.7705382436260623
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37,node2vec,0.7558092132083163
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20,node2vec,0.7457627118644067
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28,node2vec,0.7524671052631577
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47,node2vec,0.7422680412371135
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42,node2vec,0.7466007416563659
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34,node2vec,0.7559572719802793
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27,node2vec,0.7556818181818183
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36,node2vec,0.744204961366409
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48,node2vec,0.7594417077175698
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4,node2vec,0.757526444263629
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17,node2vec,0.7463414634146341
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45,node2vec,0.7408940397350994
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41,node2vec,0.7490820073439414
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1,node2vec,0.7594936708860759
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21,node2vec,0.7351351351351351
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10,node2vec,0.7426948051948052
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30,node2vec,0.7529896907216496
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40,node2vec,0.7490820073439413
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6,node2vec,0.7506132461161079
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11,node2vec,0.751848808545604
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15,node2vec,0.7469186524239935
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9,node2vec,0.7537647537647537
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3,node2vec,0.7423438138015517
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33,node2vec,0.7439771335238873
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7,struc2vec,0.767223807582552
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18,struc2vec,0.7448275862068966
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25,struc2vec,0.7548859934853421
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24,struc2vec,0.7338543809132044
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13,struc2vec,0.7494858083093378
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22,struc2vec,0.7460637868389182
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46,struc2vec,0.7519348268839104
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49,struc2vec,0.7576985413290114
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0,struc2vec,0.7480540761982795
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5,struc2vec,0.7398607128226138
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8,struc2vec,0.7481662591687042
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23,struc2vec,0.7445495680789799
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12,struc2vec,0.7452596867271228
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2,struc2vec,0.7513402061855671
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31,struc2vec,0.7513227513227514
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44,struc2vec,0.747191011235955
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16,struc2vec,0.7550689375506894
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43,struc2vec,0.7468776019983346
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29,struc2vec,0.753151687677918
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38,struc2vec,0.7559886317498984
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14,struc2vec,0.7586206896551724
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26,struc2vec,0.7474332648870636
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39,struc2vec,0.7474583163887759
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35,struc2vec,0.7587595650422876
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32,struc2vec,0.7487603305785124
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19,struc2vec,0.7702265372168283
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37,struc2vec,0.7558092132083163
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20,struc2vec,0.7454618797902379
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47,struc2vec,0.7422680412371135
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28,struc2vec,0.7527766351295764
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42,struc2vec,0.7466007416563659
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34,struc2vec,0.7559572719802793
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27,struc2vec,0.7556818181818183
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36,struc2vec,0.7445077298616761
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48,struc2vec,0.7594417077175698
input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4,struc2vec,0.757526444263629
