"graph","embedder","f_score"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.7655228758169935
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.7631241997439181
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.7438921651221567
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.7615097469929489
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.7466996699669968
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.7644628099173554
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.7613542526837325
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.7513672696676484
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.7559499798305769
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.7604468349193214
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.7677764077270858
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.7553324968632372
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.7546087668988118
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.7534807534807535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.7503105590062111
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.7524088814411396
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.7581317764804003
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.7550167224080268
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.7552620718118037
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.7573529411764705
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.7425949103045474
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.7538712306438468
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.757265656979124
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.7524509803921569
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.7555742532604123
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.7579983593109105
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.7493816982687552
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.7533964594483326
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.7646579804560261
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.7408624229979466
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.7535037098103875
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.758340113913751
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.7543364259782169
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.7573916565411097
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.7443419949706622
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.754071661237785
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.7590460526315789
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.7543713572023314
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.7591002044989775
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.7463175122749591
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.7644370585791441
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.76253081347576
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.7577897798088907
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.7638024076380242
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.7568238213399503
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.7547169811320754
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.7545787545787546
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.7501042970379642
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.763458401305057
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.7587939698492462
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.7633401221995927
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.7569588699626091
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.7393989296006587
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.7558092132083163
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.7615541922290388
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.7447767308480131
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.7486674866748667
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.7573916565411097
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.7539936102236422
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.7569786535303776
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.7674134419551936
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.7531827515400411
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.7518248175182481
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.7524509803921569
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.7444717444717445
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.7464154035231462
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.7547015535568274
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.7506172839506172
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.7482772598297527
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.7551766138855054
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.7375770020533882
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.7525396180414466
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.7569558101472994
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.7497969130787977
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.7550689375506893
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.7533964594483326
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.7478474784747847
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.7524509803921569
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.7610190052567731
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.7373122208688592
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.7552674230145867
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.7507025291047773
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.7519411524315487
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.7559499798305769
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.7491935483870967
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.7573529411764706
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.7399836467702371
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.748471259682022
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.7560081466395112
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.7432762836185819
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.7577741407528641
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.75534058847239
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.7596899224806201
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.7519411524315487
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.7519348268839102
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.7477477477477478
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.7445315724308706
