"graph","embedder","f_score"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.861376673040153
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.8660194174757281
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8663507109004741
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8583690987124464
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8601232811759129
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.8517985611510791
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.8553816974869607
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.8547677261613691
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.8651471984805318
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.8516928946113496
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8547998070429329
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.8466730954676952
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8572801537722249
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.8610715979137031
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.861362553596951
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.8604538870111057
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.8710439300897497
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.8637218045112781
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.8780487804878049
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.8440545808966862
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.8773584905660377
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.8495575221238938
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8682464454976302
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.8667305848513903
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8612440191387559
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.8673565380997178
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.8637236084452975
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.8723504474799811
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.8499515972894481
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8628954937679771
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.8677248677248677
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.8553336580613736
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.8693154619435135
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8509822712026832
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.8620689655172414
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.8535524407926534
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8605313092979128
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.856184084372004
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.8675496688741721
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.8761726078799248
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.8637218045112781
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8576904647819837
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.8607833883907504
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8669767441860465
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.8493543758967
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.8501945525291829
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.8563078421821725
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8706811451135242
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.861842105263158
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.8620689655172414
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","kamada_kawai",0.8734419942473632
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","kamada_kawai",0.8695652173913043
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","kamada_kawai",0.8758758758758758
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","kamada_kawai",0.8664007976071785
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","kamada_kawai",0.8612630532073594
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","kamada_kawai",0.8622047244094488
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","kamada_kawai",0.8707414829659318
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","kamada_kawai",0.8659190638712823
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","kamada_kawai",0.8623046875
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","kamada_kawai",0.8670795616960458
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","kamada_kawai",0.8570052961001445
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","kamada_kawai",0.8577194752774975
