"graph","embedder","f_score"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","spring",0.8784425451092118
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","spring",0.8625413320736892
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","spring",0.8568674698795181
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","spring",0.8665083135391924
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","spring",0.8535279805352799
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","spring",0.8490656444657403
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","spring",0.872778297474275
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","spring",0.8698471514590088
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","spring",0.8692415076779897
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","spring",0.8521160247265812
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","spring",0.8433268858800774
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","spring",0.8623676612127045
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","spring",0.8509196515004841
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","spring",0.861111111111111
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","spring",0.8645343367826904
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","spring",0.8733075435203095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","spring",0.8614051973051011
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","spring",0.8550863723608444
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","spring",0.8652482269503545
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","spring",0.8642210576464984
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","spring",0.8377065111758989
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","spring",0.8601633829889476
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","spring",0.8643986583612842
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","spring",0.8646616541353384
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","spring",0.8647342995169082
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","spring",0.8596153846153847
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","spring",0.8699763593380615
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","spring",0.8504088504088504
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","spring",0.8511650023775558
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","spring",0.8858067498844198
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","spring",0.8620525059665871
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","spring",0.8540076335877862
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","spring",0.872778297474275
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","spring",0.8645640074211502
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","spring",0.8692810457516341
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","spring",0.8731203007518797
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","spring",0.8640684410646388
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","spring",0.8656716417910447
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","spring",0.8686964795432922
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","spring",0.8559036144578314
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","spring",0.8669811320754717
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","spring",0.8730679156908666
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","spring",0.8579599618684461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","spring",0.8626168224299066
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","spring",0.8867041198501873
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","spring",0.8718911309244487
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","spring",0.8469581749049429
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","spring",0.8601633829889477
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","spring",0.8670795616960458
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","spring",0.8733874820831343
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","node2vec",0.8567428838077461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","node2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","node2vec",0.848142924306535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","node2vec",0.8688827331486612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","node2vec",0.8694047069681589
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","node2vec",0.8447380840018875
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","node2vec",0.8443396226415095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","node2vec",0.8667900092506938
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","node2vec",0.8492249882573978
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","node2vec",0.8652153774895786
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","node2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","node2vec",0.8372093023255813
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","node2vec",0.8540692235734332
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","node2vec",0.8497652582159624
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","node2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","node2vec",0.8625812441968431
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","node2vec",0.851921274601687
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","node2vec",0.8476011288805269
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","node2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","node2vec",0.8583410997204101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","node2vec",0.8327775131014769
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","node2vec",0.8513830285982185
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","node2vec",0.8567428838077461
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","node2vec",0.8604651162790697
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","node2vec",0.8551401869158878
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","node2vec",0.8631090487238979
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","node2vec",0.8583410997204101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","node2vec",0.8443396226415095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","node2vec",0.8787185354691075
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","node2vec",0.8476011288805269
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","node2vec",0.8540692235734332
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","node2vec",0.8492249882573978
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","node2vec",0.8641631896152063
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","node2vec",0.8667900092506938
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","node2vec",0.8673139158576052
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","node2vec",0.8694047069681589
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","node2vec",0.8583410997204101
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","node2vec",0.8615241635687733
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","node2vec",0.8636363636363636
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","node2vec",0.848142924306535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","node2vec",0.8625812441968431
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","node2vec",0.8688827331486612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","node2vec",0.852996254681648
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","node2vec",0.8594040968342644
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","node2vec",0.879231473010064
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","node2vec",0.8694047069681589
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","node2vec",0.8432483474976393
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","node2vec",0.848142924306535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","node2vec",0.8594040968342644
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","node2vec",0.8609948860994886
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.8562091503267973
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.8571428571428571
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","struc2vec",0.848142924306535
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.8688827331486612
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.8694047069681589
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.8447380840018875
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.8667900092506938
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.8443396226415095
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.8492249882573978
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.8562091503267973
