"graph","embedder","f_score"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","spring",0.6768603465851172
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","spring",0.6855123674911662
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","spring",0.6918114143920596
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","spring",0.687787429739397
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","spring",0.6730095142714071
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","spring",0.6735007688364941
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","spring",0.687591956841589
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","spring",0.6592964824120603
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","spring",0.6666666666666667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","spring",0.6884576098059244
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","spring",0.6818181818181818
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","spring",0.6843657817109143
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","spring",0.6807881773399015
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","spring",0.6848095002474023
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","spring",0.679563492063492
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","spring",0.6844181459566074
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","spring",0.6907829534192269
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","spring",0.6719761075161772
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","spring",0.6852312282446543
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","spring",0.6831683168316831
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","spring",0.6673684210526315
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","spring",0.6924219910846954
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","spring",0.6726190476190476
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","spring",0.6899742930591259
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","spring",0.667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","spring",0.6830245368052079
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","spring",0.6680369989722508
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","spring",0.6699801192842942
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","spring",0.6827824370991613
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","spring",0.6770310932798396
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","spring",0.6690647482014389
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","spring",0.6814964610717897
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","spring",0.688475088072471
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","spring",0.6792828685258964
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","spring",0.6882470119521913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","spring",0.6843953838434521
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","spring",0.689009364218827
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","spring",0.6859756097560975
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","spring",0.6926032660902979
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","spring",0.6760710553814002
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","spring",0.6725490196078431
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","spring",0.6831438457736035
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.6814814814814816
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.688953488372093
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.6773707977922729
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.6679822397631969
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.6787463271302644
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.6989409984871406
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.6738916256157635
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.6856591018831484
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.658570761326483
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.6609767662399241
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.6750818139317437
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.6713483146067416
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.6494500239120039
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.6467520151730679
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.6738317757009344
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.644165863066538
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.6632366697848456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.6458628841607564
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.6716141001855288
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.67233238904627
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.6588785046728972
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.6650965614696185
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.6682375117813384
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.6610407876230661
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.6700982686008423
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.6551563229118059
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.6622765757290687
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.6600660066006601
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.6691312384473197
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.6415274463007159
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.668233082706767
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.6553831687823226
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.6481916392672615
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.6488011283497884
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.6716417910447762
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.649532710280374
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.6657169990503324
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.6575857209957727
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.6547000472366556
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.6600189933523267
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.674777725783809
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.6729059429106223
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.653846153846154
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.664182580344667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.6741467975689573
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.6666666666666666
