graph,embedder,f_score
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18,spring,0.6827309236947791
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7,spring,0.7036328871892925
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24,spring,0.6839959225280327
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25,spring,0.6869565217391305
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13,spring,0.6904761904761906
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22,spring,0.6630488406512087
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49,spring,0.6907426246185148
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46,spring,0.6843629343629344
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0,spring,0.6722338204592901
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5,spring,0.6829268292682927
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8,spring,0.6831483350151363
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12,spring,0.7180700094607378
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23,spring,0.6859666339548577
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2,spring,0.6715712033631109
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16,spring,0.6860809476801579
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31,spring,0.6867772750125691
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44,spring,0.6884615384615385
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43,spring,0.6935014548981572
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29,spring,0.6828302820385947
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38,spring,0.6774193548387097
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14,spring,0.670605612998523
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26,spring,0.6945400885391048
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35,spring,0.6826042726347914
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39,spring,0.6775588659298414
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19,spring,0.6883910386965376
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32,spring,0.6916153481762198
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37,spring,0.6903096903096902
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20,spring,0.6917874396135266
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47,spring,0.6980392156862746
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28,spring,0.6683647478349465
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42,spring,0.6877470355731224
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34,spring,0.6901078293483357
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27,spring,0.6857688634192933
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36,spring,0.6774351443954969
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48,spring,0.6931589537223339
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4,spring,0.6805555555555557
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45,spring,0.689
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17,spring,0.68
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41,spring,0.6884094330155546
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1,spring,0.6964980544747083
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10,spring,0.6773031394750386
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21,spring,0.6860873932697137
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30,spring,0.6870813397129186
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6,spring,0.6811740890688259
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40,spring,0.6924205378973105
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11,spring,0.6849872773536895
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15,spring,0.687529634898056
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9,spring,0.6891348088531187
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3,spring,0.6963032288254561
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33,spring,0.6938359653591442
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7,node2vec,0.6911898274296094
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18,node2vec,0.6679156908665105
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25,node2vec,0.6712898751733704
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24,node2vec,0.6669802445907806
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13,node2vec,0.6669789227166276
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22,node2vec,0.6481132075471698
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46,node2vec,0.6706586826347306
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49,node2vec,0.6654343807763401
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0,node2vec,0.6465313827277018
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5,node2vec,0.6713681241184767
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8,node2vec,0.665719696969697
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12,node2vec,0.702776513427401
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23,node2vec,0.6719184430027804
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2,node2vec,0.6551392891450528
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31,node2vec,0.6739027843322322
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16,node2vec,0.6679192108971348
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44,node2vec,0.6728452270620945
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43,node2vec,0.682903981264637
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29,node2vec,0.6669833729216152
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38,node2vec,0.6635426429240862
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14,node2vec,0.6628516928946114
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26,node2vec,0.6756131420638594
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35,node2vec,0.6654170571696345
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39,node2vec,0.6657394529439036
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32,node2vec,0.6835559649930908
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19,node2vec,0.6714353838817358
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37,node2vec,0.6688679245283019
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20,node2vec,0.6793857608189855
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47,node2vec,0.679368029739777
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28,node2vec,0.6425891181988743
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42,node2vec,0.6635115948887838
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34,node2vec,0.6782768102658112
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27,node2vec,0.6750465549348231
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48,node2vec,0.6698202459791863
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36,node2vec,0.661373190098085
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4,node2vec,0.6666666666666667
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45,node2vec,0.6663560111835974
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17,node2vec,0.6672932330827066
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41,node2vec,0.6625119846596357
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1,node2vec,0.679368029739777
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21,node2vec,0.6589595375722543
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10,node2vec,0.6607393542349087
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30,node2vec,0.6783896344285053
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6,node2vec,0.6660395108184384
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40,node2vec,0.6833797585886722
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11,node2vec,0.6576869484440316
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15,node2vec,0.674022988505747
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9,node2vec,0.6691694040356639
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33,node2vec,0.6770685579196217
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3,node2vec,0.6866083755177175
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7,struc2vec,0.6911898274296094
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18,struc2vec,0.668228678537957
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25,struc2vec,0.6709736963544071
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24,struc2vec,0.6694995278564683
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13,struc2vec,0.6657329598506069
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22,struc2vec,0.6481132075471698
input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46,struc2vec,0.6688102893890675
