"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.6695238095238095
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","spring",0.7183057042907117
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","spring",0.6357803320561941
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","spring",0.6541184792219275
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","spring",0.681175697865353
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","spring",0.7106272577996715
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","spring",0.7106666666666667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","spring",0.7013277756726032
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","spring",0.6854487811039535
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","spring",0.6835897435897436
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","spring",0.6974760360967258
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","spring",0.694084122773778
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","spring",0.7132068965517242
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.7006538952745849
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","spring",0.6690344827586207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.684
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","spring",0.6976597701149426
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","spring",0.7425714285714285
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","spring",0.696367816091954
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","spring",0.6962896439448163
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","spring",0.7098947581154478
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","spring",0.6921992337164751
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","spring",0.7040579710144929
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.6948571428571428
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","spring",0.6769599876496428
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","spring",0.7190344827586208
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","spring",0.6550395913154534
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","spring",0.6626702363104162
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","spring",0.6944190981432361
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","spring",0.7089175192623469
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","spring",0.6730344827586207
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","spring",0.6964597701149425
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.6449549352307973
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","spring",0.6922581786030062
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","spring",0.6964137931034483
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","spring",0.6631724137931034
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","spring",0.7226666666666667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","spring",0.6736683087027915
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","spring",0.6790883415435139
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.6932348111658456
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","spring",0.6408465608465609
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.7067126436781609
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.6722528735632184
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","spring",0.7386666666666666
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","spring",0.6985671227878124
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","spring",0.6965057471264368
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","spring",0.6855128534633782
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","spring",0.6853517241379311
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","spring",0.7017011494252874
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","spring",0.6959343185550082
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.5540618262297423
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.5867619047619048
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.544735632183908
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.5741290893015031
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.5717044334975369
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.613257041808766
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.5583021346469622
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.604
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.565312871037009
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.603600634359255
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.5652815460401667
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.5537094017094016
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.5588850574712644
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.578978288633461
