"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","spring",0.9173599769193036
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","spring",0.9411544199270891
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","spring",0.9169737755357835
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","spring",0.9654571863508581
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","spring",0.9508163618184865
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","spring",0.9325703020053732
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","spring",0.9321194481208224
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","spring",0.958423252238649
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","spring",0.982119869705737
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","spring",0.9435053195502736
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","spring",0.9533384606713892
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","spring",0.9201405269167641
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","spring",0.9338284257250947
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","spring",0.9679469558531304
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","spring",0.9439360836371913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","spring",0.9408573374525331
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","spring",0.9443522787536616
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","spring",0.9248645512869308
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","spring",0.9652263934409494
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","spring",0.9536351826766258
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","spring",0.9617195595985124
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","spring",0.9445074011825437
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","spring",0.9580576837993913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","spring",0.9635217101458413
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","spring",0.9244972145943079
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","spring",0.9475586592331485
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","spring",0.9493231717227782
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","spring",0.9001350632498295
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","spring",0.9729703061540534
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","spring",0.9429750147203522
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","spring",0.9587575234314653
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","spring",0.9338756374966118
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","spring",0.9735960991423904
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","spring",0.9073218753774995
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","spring",0.9608759856312329
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","spring",0.9408711120210438
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","spring",0.9244341138070352
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","spring",0.9793490143254127
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","spring",0.9674575126610414
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","spring",0.9286277091714032
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","spring",0.9444304681415079
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","spring",0.9101477052428141
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.9458121586043284
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.9607470203223356
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.8983600652268292
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.9562519619352404
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.8994021634040975
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.9175911715043269
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.930476685291743
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.9314694781248919
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","node2vec",0.7989321173597413
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","node2vec",0.8081283252129262
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","node2vec",0.7932689893271284
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","node2vec",0.8470555089388613
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","node2vec",0.808388158403219
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","node2vec",0.7922495763428189
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","node2vec",0.8167273789802113
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.813399716478292
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","node2vec",0.7970899294650997
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","node2vec",0.7789527723003639
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","node2vec",0.7745594423759031
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","node2vec",0.8092014129711552
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","node2vec",0.8090969872445397
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.8170483124020952
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","node2vec",0.7943383962013093
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","node2vec",0.8057459482488748
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","node2vec",0.787464122311696
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","node2vec",0.8009730487665737
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","node2vec",0.7868597178576617
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","node2vec",0.7861694516838863
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","node2vec",0.7965353596540968
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","node2vec",0.7721067091466155
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","node2vec",0.781091507064269
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","node2vec",0.7986855570754059
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","node2vec",0.8050432030051928
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","node2vec",0.7787943672403432
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","node2vec",0.7789735378963798
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","node2vec",0.7928271616050696
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","node2vec",0.7995978390185722
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","node2vec",0.804314153128916
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","node2vec",0.8076390696241111
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","node2vec",0.8008660636707445
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","node2vec",0.8146442065332257
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.7673589016109461
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","node2vec",0.79029831503107
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.7913970715179255
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","node2vec",0.8189399334182091
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","node2vec",0.8115831851277124
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","node2vec",0.7981521421475273
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","node2vec",0.7802944365828656
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","node2vec",0.7916643885186891
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","node2vec",0.765447855468617
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","node2vec",0.8112109832581688
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","node2vec",0.8248751752044606
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","node2vec",0.8217182877967412
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","node2vec",0.802412389929909
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.7802960891066469
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","node2vec",0.7697755599406696
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","node2vec",0.8294301192780205
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","node2vec",0.7988237709393619
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","struc2vec",0.767394914006633
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","struc2vec",0.8341483950516628
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","struc2vec",0.8036712983252029
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","struc2vec",0.7878638995301173
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","struc2vec",0.7873703484029645
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","struc2vec",0.8318853744082898
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","struc2vec",0.8371760771435448
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","struc2vec",0.8226302168371668
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","struc2vec",0.8071756502622682
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","struc2vec",0.8155672560181563
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","struc2vec",0.806959213385103
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","struc2vec",0.7832535932679536
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","struc2vec",0.7971173367785481
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","struc2vec",0.7718661217972053
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","struc2vec",0.802899816378114
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","struc2vec",0.8097718029518843
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","struc2vec",0.8014689658984748
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","struc2vec",0.7854469226545606
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","struc2vec",0.806657662196842
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","struc2vec",0.7844861288998546
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","struc2vec",0.7867350402566838
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","struc2vec",0.8091030058545924
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","struc2vec",0.8036908253417675
