"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","spring",0.9679469558531304
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","spring",0.8994021634040975
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","spring",0.9321194481208224
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","spring",0.9073218753774995
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","spring",0.9608759856312329
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_1","spring",0.9674575126610414
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_19","spring",0.9475586592331485
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_35","spring",0.9580576837993913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_38","spring",0.9536351826766258
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_43","spring",0.9248645512869308
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_29","spring",0.9652263934409494
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_16","spring",0.9408573374525331
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_5","spring",0.982119869705737
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_11","spring",0.9562519619352404
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_20","spring",0.9001350632498295
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_33","spring",0.9314694781248919
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_12","spring",0.9533384606713892
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_14","spring",0.9617195595985124
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_48","spring",0.9408711120210438
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_37","spring",0.9493231717227782
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_47","spring",0.9729703061540534
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_7","spring",0.9173599769193036
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_8","spring",0.9201405269167641
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_0","spring",0.9435053195502736
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_9","spring",0.9175911715043269
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_46","spring",0.958423252238649
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_22","spring",0.9325703020053732
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_26","spring",0.9445074011825437
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_31","spring",0.9439360836371913
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_17","spring",0.9793490143254127
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_44","spring",0.9443522787536616
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_13","spring",0.9508163618184865
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_10","spring",0.9444304681415079
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_40","spring",0.8983600652268292
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_45","spring",0.9244341138070352
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_25","spring",0.9654571863508581
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_39","spring",0.9635217101458413
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_23","spring",0.9338284257250947
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_24","spring",0.9169737755357835
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_30","spring",0.9458121586043284
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_21","spring",0.9101477052428141
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_6","spring",0.9607470203223356
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_3","spring",0.930476685291743
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_27","spring",0.9735960991423904
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_34","spring",0.9587575234314653
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_32","spring",0.9244972145943079
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_18","spring",0.9411544199270891
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_42","spring",0.9338756374966118
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_41","spring",0.9286277091714032
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_28","spring",0.9429750147203522
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_2","node2vec",0.7986723035873543
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_15","node2vec",0.8023471951602973
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_49","node2vec",0.7998181265859636
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_36","node2vec",0.8081412421796617
"input_data/5_10_graphs_0.7g_0.3ng/graph_sample_4","node2vec",0.7795053289144431
