"graph","embedder","p@k_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.8305193038518217
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.81425454264823
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.756779098410204
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.7791015812440101
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.8022585849067977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.8106361546829219
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.8002174139592431
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.781272086306427
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.765646935251433
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.8262001704144686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.8179055878504664
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.8211090301061736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.7947250946464633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.8290036506251609
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.8219780395011266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.8018013725331867
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.8229910159723464
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.8164289595472657
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.7450905520296035
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.8408925610232957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.8273353981762817
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.7796543000485081
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.7770734349004056
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.7959491602184257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.8103403932959998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.8350159534743676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.7802034090035036
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.7776278893272106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.8086372922054812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.7847653841410963
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.783831816456483
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.8422931635992473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.8041816525414727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.8012818204062582
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7945676805205251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.8377703642669383
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.7049912840373662
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.8048126370482399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.7710166118989917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.775852578555001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.8116400017329553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.7875159349034202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.7779092575093994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.8458174064068328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.7512588415748835
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.8075492683678434
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.7632491549278261
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.7409897557095695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.789055536564461
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.7361263368587193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.8643890321846922
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.8394356017690192
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.7571269441980086
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.7538699814460565
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.7844551259052166
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.702177753454969
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.730809382315403
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.8223955901725017
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.8241823821799834
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.8023352573329217
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.824993282163739
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.8844197854609355
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.8603407936414801
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.79653805040243
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.8698245543708896
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.7915315982289455
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.7855524325334631
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.889087560389217
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.7553816898077766
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.7463418783594749
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.8795135262068677
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.7892059096530335
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.7885447532731523
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.7587884333008613
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.8383178092827268
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.8614087060020378
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.8038446268345109
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.7476529799845274
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.8561213316102366
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.8683588293099537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.793282715926857
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.8232580682352797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.7494751588014114
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.8611580194917526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.8342497810561568
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.6419275499986368
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.8472786531452831
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.8896965589658861
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.818715745310711
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.8186601191800592
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.8149604970519513
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.7734005959362071
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.7803482107320189
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.8583823515726933
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.7689879422038343
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.795971057918237
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.8716653190945466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.7330760362497125
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.7890670905668616
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.8210080034141657
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.4015379562621258
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.4227635502635897
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.41428738693146494
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.47145791127722797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.38754516255434746
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.44500511054116165
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.40277599936850306
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.472280485553649
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.4286130545099534
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.3886579272147172
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.43794540876148735
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.42271519770549204
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.3923598499281893
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.3912845571582414
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.43838816620394505
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.4466932153200236
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.4356001429177157
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.4457892003000306
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.4226739116289341
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.4611720413135501
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.425395043331049
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.45333888540420536
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.44328849085748007
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.4207953440400691
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.4226037009005998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.4428053029014415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.4203017813484317
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.41385487228956813
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.42604569028692574
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.40814925630757715
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.4065194766288272
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.4316274466385411
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.4033542963537598
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.4315697893200142
