"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.7632491549278261
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.8012818204062582
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.8290036506251609
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.781272086306427
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.8377703642669383
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.8350159534743676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.775852578555001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.7770734349004056
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.7450905520296035
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.8408925610232957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.8219780395011266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.8164289595472657
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.8262001704144686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.8075492683678434
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.7776278893272106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.7361263368587193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.8211090301061736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.8273353981762817
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.7802034090035036
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7945676805205251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.8086372922054812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.8305193038518217
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.765646935251433
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.8179055878504664
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.7409897557095695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.8002174139592431
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.8106361546829219
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.7796543000485081
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.8018013725331867
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.8048126370482399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.8229910159723464
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.8022585849067977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.7875159349034202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.7512588415748835
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.7049912840373662
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.7959491602184257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.7947250946464633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.7791015812440101
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.756779098410204
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.7779092575093994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.8116400017329553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.8458174064068328
