"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.6207659007659008
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.6162857142857142
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.6321555111555112
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.6288504828504828
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.6257922077922078
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.6366263736263736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.6181095571095571
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.6712637362637363
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.6212104562104561
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.6602600732600733
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.6018571428571429
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.65601665001665
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.6317236097236097
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.6440839160839161
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.5915887445887446
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.6319120879120879
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.6528644688644688
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.651970695970696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.6633003663003663
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.6585714285714286
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.6298205128205128
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.6408311688311689
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.6247106227106227
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.6296593406593406
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.6577179487179486
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.6509304029304029
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.5973992673992674
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.6414442224442225
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.6502630702630703
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.684044955044955
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.6452893772893773
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.6263809523809524
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.6540586080586082
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.6453406593406593
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.6218608058608058
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.6385797535797536
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.6326966366966367
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.6463929403929405
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.6584548784548784
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.6267472527472527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.6397655677655678
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.6695311355311355
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.6389264069264069
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.648065934065934
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.626062271062271
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.6467615717615718
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.6205384615384615
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.613039627039627
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.6268937728937729
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.6321978021978022
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.5714032634032634
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.5518461538461539
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.6276173826173825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.5306895326895327
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.6023549783549783
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.5764652014652014
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.5462017982017983
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.5857252747252747
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.5661058941058941
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.5174175824175824
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.575978021978022
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.5277112887112887
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.5172054612054612
