"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.8305193038518217
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.81425454264823
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.7791015812440101
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.756779098410204
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.8022585849067977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.8106361546829219
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.8002174139592431
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.781272086306427
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.765646935251433
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.8179055878504664
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.8262001704144686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.8211090301061736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.7947250946464633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.8290036506251609
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.8018013725331867
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.8219780395011266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.8229910159723464
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.8164289595472657
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.8408925610232957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.7450905520296035
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.8273353981762817
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.7770734349004056
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.7796543000485081
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.7959491602184257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.8103403932959998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.7802034090035036
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.8350159534743676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.7776278893272106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.8086372922054812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.7847653841410963
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.783831816456483
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.8041816525414727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.8422931635992473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.8012818204062582
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7945676805205251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.8377703642669383
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.7049912840373662
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.8048126370482399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.7710166118989917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.775852578555001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.8116400017329553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.7875159349034202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.7779092575093994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.8458174064068328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.7512588415748835
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.8075492683678434
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.7632491549278261
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.7409897557095695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.789055536564461
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.7361263368587193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.4366076071603098
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.4321194220785162
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.4055224313911128
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.4205420521951257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.4040093975973228
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.4207694759919174
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.41066193983705224
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.44758256020175063
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.434745212146017
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.42201885321134114
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.43679771058531836
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.43475235709753185
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.4032662550339947
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.4038843046266387
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.39909311615990384
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.41568372680982074
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.4126800906292739
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.42338031990013086
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.4195612950878318
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.4149881418265226
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.4012498196241885
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.4393421164338232
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.40110295405632734
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.3951513013150668
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.42903067685046603
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.4017449748243404
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.41056342787355177
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.42114683746716414
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.46026770886696616
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.37886778496643564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.43808217110226105
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.4308919610002384
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.3927208430399308
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.4336885826040249
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.40189045956325814
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.39824935189718585
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.4225292692519552
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.41602958832461434
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.403063660604164
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.3817016726168466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.41618627229257704
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.4188193213550903
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.4156044189529867
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.38638449934119473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.41193378526631896
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.42708346170430916
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.43556414057840714
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.43524254569527193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.3993204412334847
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.4145058374878567
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.41915737243751133
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.41796151530534864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.4193834815193136
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.41782579951414484
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.443825787249507
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.3894041928430731
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.40124800631097485
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.41266638702253
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.3739891414488116
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.4229574193962894
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.4163521715583208
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.45180416261086515
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.38983755874077025
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.41052327877224903
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.389836087295595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.40724870295860316
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.39052557358093537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.40001483756736195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.42934159550261497
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.4188629175635409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.4006715600389191
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.4010562609646331
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.4278505112882214
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.38455968296004595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.37908529705854727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.3649195890822787
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.44972646705372976
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.43388525728080685
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.44278311073333193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.42383310148677467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.42745810502101833
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.4264993570048727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.3885486560194207
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.43215093707447527
