"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.8290036506251609
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.7632491549278261
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.781272086306427
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.8012818204062582
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.8377703642669383
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.775852578555001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.8350159534743676
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.7770734349004056
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.7450905520296035
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.8164289595472657
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.8408925610232957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.8219780395011266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.8262001704144686
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.8075492683678434
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.7776278893272106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.7361263368587193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.8211090301061736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.8273353981762817
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7945676805205251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.7802034090035036
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.8086372922054812
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.8305193038518217
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.8179055878504664
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.765646935251433
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.7409897557095695
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.8106361546829219
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.8002174139592431
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.7796543000485081
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.8018013725331867
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.8048126370482399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.8229910159723464
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.8022585849067977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.7875159349034202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.7512588415748835
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.7049912840373662
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.7959491602184257
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.7791015812440101
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.7947250946464633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.756779098410204
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.7779092575093994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.8116400017329553
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.8458174064068328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.789055536564461
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.8422931635992473
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.8041816525414727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.8103403932959998
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.81425454264823
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.783831816456483
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.7710166118989917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.7847653841410963
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.4003766937190278
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.42995858674234744
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.3955647571929431
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.3860786148425223
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.3833586735775484
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.4179862323355734
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.36447047963553736
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.39080670723024546
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.42220726871551456
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.39922156793085256
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.38228628961132705
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.3841044674173661
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.3749661715490643
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.4032769390938254
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.3953678676546427
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.36660361441468564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.3546656070274156
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.38943037301435285
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.4251797509252571
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.394787662723195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.4401055831920969
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.3284683598687071
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.41253511365085577
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.3875002411388076
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.3982998785486121
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.39791681515219746
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.39521644367889136
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.363706830285333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.37430804320160943
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.4061183104503327
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.4085398099695267
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.3842945989612761
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.4052769537735529
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.3995132555822211
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.3879134967571802
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.4023537713981808
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.4006689341642865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.38633444217605073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.4148147288987027
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.36678895998016964
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.3847483677618926
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.3952919106050961
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.38490180829338094
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.39292957089524594
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.38566265530793264
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.37253269803513633
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.43533856950861605
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.3694961809681765
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.3552816931183064
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.36251133416530723
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.41052327877224903
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.4195305639636264
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.41266638702253
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.43215093707447527
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.39540454830873367
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.415413564294729
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.4278505112882214
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.3649195890822787
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.4188629175635409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.40001483756736195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.40724870295860316
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.42934159550261497
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","struc2vec",0.4229574193962894
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","struc2vec",0.4179908829748331
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","struc2vec",0.44972646705372976
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","struc2vec",0.41447572058143956
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","struc2vec",0.38983755874077025
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","struc2vec",0.4006715600389191
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","struc2vec",0.41103367898631843
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","struc2vec",0.43388525728080685
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","struc2vec",0.44278311073333193
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","struc2vec",0.41915737243751133
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","struc2vec",0.4163521715583208
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","struc2vec",0.3739891414488116
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","struc2vec",0.43015976377328863
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","struc2vec",0.40124800631097485
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","struc2vec",0.3894041928430731
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","struc2vec",0.4010562609646331
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","struc2vec",0.389836087295595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","struc2vec",0.42249931641232463
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","struc2vec",0.39052557358093537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","struc2vec",0.41782579951414484
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","struc2vec",0.41976199074224796
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","struc2vec",0.4042868519453227
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","struc2vec",0.4110604294303182
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","struc2vec",0.38455968296004595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","struc2vec",0.4193834815193136
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","struc2vec",0.45180416261086515
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","struc2vec",0.443825787249507
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","struc2vec",0.43215084295196343
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","struc2vec",0.38669169174168777
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","struc2vec",0.40363092090610436
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","struc2vec",0.4264993570048727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","struc2vec",0.46877901576345515
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","struc2vec",0.3885486560194207
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","struc2vec",0.37908529705854727
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","struc2vec",0.42745810502101833
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","struc2vec",0.41796151530534864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","struc2vec",0.41537457989082704
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","struc2vec",0.42383310148677467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","verse",1.0991644497717723
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","verse",1.1006148842036791
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","verse",1.0438617715544725
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","verse",1.080482004086202
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","verse",1.1163359930868864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","verse",1.0586168220298893
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","verse",1.082259889655936
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","verse",1.1360991041789748
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","verse",1.070754339576623
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","verse",1.059249057078742
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","verse",1.062077183635525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","verse",1.1025772803837666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","verse",1.079988676858073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","verse",1.0878021482187032
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","verse",1.0872352200981492
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","verse",1.0963893268155604
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","verse",1.0941018077030387
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","verse",1.0988240615448435
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","verse",1.0703013869881226
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","verse",1.0774276870462305
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","verse",1.0823213489633177
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","verse",1.0478116086636564
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","verse",1.0927303444079304
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","verse",1.0047026885491652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","verse",1.0528811135026397
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","verse",1.0914884716926696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","verse",1.0894137855610333
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","verse",1.0508942473660376
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","verse",1.0643520499818195
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","verse",1.0675926387220682
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","verse",1.0489094592312773
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","verse",1.025917244725751
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","verse",1.0598440399922606
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","verse",1.03281597602797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","verse",1.033954674376595
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","verse",1.0402077157196385
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","verse",1.0470681543455158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","verse",1.1057048094412765
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","verse",1.0728241408036248
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","verse",1.0712464663088825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","verse",1.0398105019663608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","verse",1.0895157759180012
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","verse",1.0833993087103795
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","verse",1.043522367284381
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","verse",1.0672943035419797
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","verse",1.0738855699344771
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","verse",1.062357806798618
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","verse",1.0472251142009368
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","verse",1.0976634651728474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","verse",1.0540632471199187
