"graph","embedder","f_score"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.5571076417419885
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.5279034690799396
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.5534995977473853
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.5541256623769872
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.5512489233419466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.5473186119873817
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.5191082802547772
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.5653543307086615
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.5677517032551097
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.5454545454545455
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.5402029664324747
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.5612848689771767
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.5552865213882164
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.5486322188449848
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.5496794871794871
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.5377777777777778
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.5665584415584415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.5542372881355933
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.5523076923076924
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.5524625267665954
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.5616547334924423
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.569850039463299
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.5548589341692791
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.5701818181818182
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.5453194650817237
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.5351506456241034
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.5387045813586097
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.5509076558800317
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.5502815768302495
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.5474777448071215
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.5546942291128338
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.5633802816901409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.5427872860635696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.5559157212317667
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.5526315789473684
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.5576776165011459
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.5367008681925809
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.5389048991354466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.5317725752508361
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.5570416994492525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.5516680227827502
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.5435139573070608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.5508982035928144
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.5652173913043478
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.5489220563847429
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.5432656132430399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.545897644191714
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.5735294117647058
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.5377503852080123
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.535820895522388
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.4317425083240844
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","node2vec",0.4318056322473771
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.4694429421308815
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","node2vec",0.4448105436573312
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","node2vec",0.43483083749306706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","node2vec",0.4480696030451332
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","node2vec",0.4444444444444445
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.4292901062045836
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.4554347826086957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.4489571899012074
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.4506578947368422
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.4465167306637411
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.4477447744774477
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","node2vec",0.4325221238938053
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","node2vec",0.4637206764866339
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","node2vec",0.45751633986928103
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.44906900328587085
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.44026548672566373
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","node2vec",0.4638783269961977
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","node2vec",0.4604550379198266
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","node2vec",0.4546448087431694
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.44614543466375073
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.45419637959407566
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.4678111587982833
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","node2vec",0.4471232876712328
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.45568243610657966
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.43644298963447903
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.4542483660130719
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.4456701599558742
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","node2vec",0.45698630136986296
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.4540481400437637
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.45835601524224284
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","node2vec",0.4614549402823019
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","node2vec",0.4761904761904763
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","node2vec",0.47802786709539113
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.4627109417528579
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.45154304277206275
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.43483083749306706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.45661605206073763
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","node2vec",0.45670995670995673
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","node2vec",0.44043715846994536
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","node2vec",0.42380422691879865
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","node2vec",0.45788336933045354
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","node2vec",0.4529540481400437
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","node2vec",0.4548933843630399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.4400656814449918
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.45379989065062876
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","node2vec",0.4544959128065395
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","node2vec",0.43883708173340646
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","node2vec",0.438943894389439
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","struc2vec",0.4324624791550861
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","struc2vec",0.4318056322473771
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","struc2vec",0.4694429421308815
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","struc2vec",0.44529961517317207
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","struc2vec",0.43902439024390244
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","struc2vec",0.4480696030451332
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","struc2vec",0.44617092119866825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","struc2vec",0.4315492957746479
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","struc2vec",0.4554347826086957
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","struc2vec",0.45047039291643604
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","struc2vec",0.45157719977863864
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","struc2vec",0.44975013881177134
