"graph","embedder","f_score"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.5616547334924423
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.5735294117647058
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.5389048991354466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.5317725752508361
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.5633802816901409
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.5387045813586097
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.5453194650817237
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.5541256623769872
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.5701818181818182
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.5552865213882164
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.5548589341692791
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.5665584415584415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.5367008681925809
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.5571076417419885
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.5502815768302495
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.5402029664324747
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.5546942291128338
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.5454545454545455
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.5612848689771767
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.5677517032551097
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.5542372881355933
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.5509076558800317
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.5191082802547772
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.5576776165011459
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.5432656132430399
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.5653543307086615
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.5523076923076924
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.5496794871794871
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.569850039463299
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.535820895522388
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.545897644191714
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.5652173913043478
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.5489220563847429
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.5534995977473853
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.5524625267665954
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.5512489233419466
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.5526315789473684
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.5474777448071215
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.5377503852080123
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.5473186119873817
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.5435139573070608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.5427872860635696
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.5570416994492525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.5516680227827502
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.5559157212317667
