graph,embedder,f_score
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7,spring,0.5586776859504132
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18,spring,0.5398420674802585
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25,spring,0.5443037974683546
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24,spring,0.5567890691716482
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13,spring,0.5577630610743194
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22,spring,0.5441967717140662
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46,spring,0.5515625
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49,spring,0.5478194338179035
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0,spring,0.5314787701317716
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5,spring,0.5508145849495734
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8,spring,0.5483870967741935
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12,spring,0.5459098497495827
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23,spring,0.5404996214988644
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2,spring,0.5559105431309904
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31,spring,0.5586510263929617
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16,spring,0.5582089552238806
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44,spring,0.5454545454545454
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43,spring,0.5520661157024794
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29,spring,0.5305199698568199
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38,spring,0.5453047775947281
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14,spring,0.5473527218493661
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26,spring,0.5569620253164558
input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35,spring,0.5356576862123613
