"graph","embedder","f_score"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.6764418377321603
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.6463157894736842
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.6520947176684881
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.6524064171122994
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.6413793103448276
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.6454316848281643
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.6673662119622245
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.6621359223300972
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.6614936954413191
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.6376274328081557
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.6567754698318496
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.6516007532956685
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.6407766990291262
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.6440037771482531
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.6451612903225806
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.6556016597510373
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.6608357628765792
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.6565836298932385
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.6583011583011582
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.6375908618899273
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.6796875
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.6491935483870969
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.6459627329192545
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.6325411334552102
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.6481303930968361
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.6666666666666667
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.6292548298068077
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.640083945435467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.6569200779727096
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.6666666666666666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_34","spring",0.64
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_42","spring",0.6335135135135135
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_27","spring",0.6480965645311049
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.6371134020618556
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.6459510357815442
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.6398631308810949
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",0.664327485380117
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",0.652014652014652
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_41","spring",0.654690618762475
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.638811513463324
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",0.6473859844271412
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_21","spring",0.6632962588473206
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",0.6281661600810537
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_6","spring",0.6644370122630993
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",0.6463054187192119
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.6666666666666666
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.6415458937198069
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",0.6438482886216467
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.6544454628780935
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_3","spring",0.6497175141242938
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","node2vec",0.511543134872418
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","node2vec",0.4950859950859951
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","node2vec",0.49969381506429883
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","node2vec",0.4969325153374234
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","node2vec",0.5419892793329363
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","node2vec",0.5187424425634825
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","node2vec",0.5220543806646526
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","node2vec",0.4932349323493235
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","node2vec",0.4987745098039216
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","node2vec",0.5061124694376529
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","node2vec",0.4975429975429975
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","node2vec",0.516949152542373
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","node2vec",0.5042839657282742
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","node2vec",0.4950859950859951
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","node2vec",0.5223160434258143
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","node2vec",0.5205314009661836
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","node2vec",0.5297297297297298
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","node2vec",0.5073170731707317
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","node2vec",0.5006134969325153
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","node2vec",0.5033598045204642
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","node2vec",0.5079171741778319
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","node2vec",0.5127582017010935
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","node2vec",0.4960098219766728
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","node2vec",0.5036674816625917
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","node2vec",0.494161032575292
