"graph","embedder","p@k_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.7468187134502924
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_18","spring",0.7236842105263157
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",0.7240000000000001
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",0.6888421052631578
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",0.7114502923976608
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",0.7291393188854489
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",0.728
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.6636842105263158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",0.7057777777777778
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.7005964912280702
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.7073188854489164
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.7012631578947368
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",0.6507843137254902
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.708093567251462
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",0.6710925352597179
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.7289597523219814
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",0.734842105263158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.7153381492948057
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.7475555555555556
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.6440818713450293
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.7326907464740282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",0.6657894736842106
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.6772543859649123
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",0.6754736842105263
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_32","spring",0.7233684210526315
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.7302738218094256
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.6928304093567251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.6802105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.7204767801857586
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_28","spring",0.6559999999999999
