"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",0.708093567251462
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",0.6928888888888889
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",0.6462690058479532
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",0.6636842105263158
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",0.7049308565531476
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",0.6873333333333334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",0.7302738218094256
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",0.6772543859649123
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",0.6440818713450293
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",0.7153381492948057
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",0.7475555555555556
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",0.7289597523219814
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",0.7005964912280702
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",0.7190526315789474
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",0.6802105263157895
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",0.6395232198142415
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",0.7012631578947368
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",0.7326907464740282
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",0.7089473684210525
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",0.7204767801857586
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",0.6928304093567251
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",0.7468187134502924
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",0.7073188854489164
