"graph","embedder","pk_ratio"
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_2","spring",1.1188294008771125
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_15","spring",1.064342529877778
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_49","spring",1.065329230031349
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_36","spring",1.0851303545980868
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_4","spring",1.1238725732588646
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_1","spring",1.0596372154074039
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_19","spring",1.1062588894430985
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_35","spring",1.078078031655314
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_38","spring",1.0963267356185844
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_43","spring",1.0877613837043008
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_29","spring",1.1183208978143349
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_16","spring",1.0765474964861836
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_5","spring",1.091519036358327
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_11","spring",1.1166827552977516
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_20","spring",1.1015860875922816
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_33","spring",1.0423265904961445
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_12","spring",1.1167804991449228
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_14","spring",1.1128962483208118
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_48","spring",1.083079570107261
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_37","spring",1.0701738608572062
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_47","spring",1.1043783361723114
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_8","spring",1.070806021707505
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_7","spring",1.0925721189838706
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_0","spring",1.061862623172818
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_9","spring",1.0471729113330945
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_22","spring",1.0619080402191288
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_46","spring",1.0805745471403818
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_26","spring",1.0766031664154603
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_31","spring",1.108258862351907
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_17","spring",1.0894554619355747
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_44","spring",1.114573383157286
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_13","spring",1.0828950827038586
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_10","spring",1.070487116169718
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_45","spring",1.0298949862449231
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_40","spring",1.0520510451014489
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_39","spring",1.0879781919465221
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_25","spring",1.0392854894807402
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_24","spring",1.0482559957801334
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_23","spring",1.0780758827386043
"input_data/5_10_graphs_0.9g_0.1ng/graph_sample_30","spring",1.0867035444141946
