"graph","embedder","f_score"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","spring",0.7188778492109876
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","spring",0.7246376811594203
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","spring",0.7301775147928994
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","spring",0.7437425506555423
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","spring",0.737841043890866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","spring",0.721502590673575
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","spring",0.714920634920635
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","spring",0.7402837754472548
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","spring",0.7333725721012361
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","spring",0.731102850061958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","spring",0.7340231284236154
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","spring",0.737841043890866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","spring",0.7483794932233353
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","spring",0.728468899521531
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","spring",0.7224242424242424
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","spring",0.7259701492537313
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","spring",0.7217863608931805
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","spring",0.7320261437908496
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","spring",0.7214501510574018
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","spring",0.7149041434755721
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","spring",0.7268648345485137
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","spring",0.75
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","spring",0.7138263665594856
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","spring",0.7293550331525014
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","spring",0.7539975399753998
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","spring",0.7402912621359223
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","spring",0.7237866986219292
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","spring",0.7133373566686783
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","spring",0.7416267942583733
