"graph","embedder","f_score"
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","spring",0.728468899521531
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","spring",0.7441300421432872
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","spring",0.7402837754472548
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","spring",0.7388613861386139
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","spring",0.7383512544802866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","spring",0.7290400972053462
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","spring",0.7402912621359223
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","spring",0.7138263665594856
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","spring",0.7149041434755721
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","spring",0.7320261437908496
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","spring",0.7214501510574018
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","spring",0.7259701492537313
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","spring",0.731102850061958
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","spring",0.7501429388221841
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","spring",0.7133373566686783
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","spring",0.737841043890866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","spring",0.7091445427728614
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","spring",0.7240729101194218
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","spring",0.7268648345485137
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","spring",0.7237866986219292
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_47","spring",0.7416267942583733
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_7","spring",0.7188778492109876
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_8","spring",0.7340231284236154
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_0","spring",0.7333725721012361
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_9","spring",0.7367766023646547
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_22","spring",0.721502590673575
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_46","spring",0.714920634920635
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_26","spring",0.75
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_31","spring",0.7224242424242424
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_17","spring",0.725261216963737
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_44","spring",0.7217863608931805
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_10","spring",0.7229204069419509
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_13","spring",0.737841043890866
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_40","spring",0.7217090069284064
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_45","spring",0.7161736941472624
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_25","spring",0.7246376811594203
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_23","spring",0.7483794932233353
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_39","spring",0.7293550331525014
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_24","spring",0.7437425506555423
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_21","spring",0.7479484173505275
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_30","spring",0.7502917152858809
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_3","spring",0.7333725721012361
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_6","spring",0.7394236664622931
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_34","spring",0.7304550758459742
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_27","spring",0.7303834808259587
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_32","spring",0.7539975399753998
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_18","spring",0.7301775147928994
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_42","spring",0.739102969046115
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_28","spring",0.7587433313574392
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_41","spring",0.7147719537100069
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_2","node2vec",0.6957911561001598
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_15","node2vec",0.6933333333333334
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_49","node2vec",0.7071240105540898
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_4","node2vec",0.7065044949762032
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_36","node2vec",0.6928879310344829
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_1","node2vec",0.6954206602768903
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_19","node2vec",0.6995753715498938
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_35","node2vec",0.6799568965517241
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_38","node2vec",0.6820871436256052
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_43","node2vec",0.7009544008483564
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_29","node2vec",0.6835853131749461
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_16","node2vec",0.6877343331547937
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_5","node2vec",0.6800216567406604
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_20","node2vec",0.6792452830188679
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_11","node2vec",0.711882229232387
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_33","node2vec",0.6827956989247311
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_12","node2vec",0.6961149547631719
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_14","node2vec",0.7036247334754797
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_48","node2vec",0.6799784133837021
"input_data/5_10_graphs_0.75g_0.25ng/graph_sample_37","node2vec",0.6856835306781485
